股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250529],个股热度排名[20250529],market_code,code
002366.SZ,融发核电,7.89,5.340453939,7773326.5,1,33,002366
002471.SZ,中超控股,6.06,9.98185118,7621502.0,2,33,002471
002229.SZ,鸿博股份,19.17,9.982788296,7203024.0,3,33,002229
002639.SZ,雪人股份,11.59,2.114537445,6178889.5,4,33,002639
002735.SZ,王子新材,21.12,6.243705942,5207617.5,5,33,002735
601086.SH,国芳集团,15.46,7.880055788,4493446.5,6,17,601086
605136.SH,丽人丽妆,16.87,9.403372244,4426688.0,7,17,605136
001390.SZ,古麒绒材,34.45,185.182119205,3750095.5,8,33,001390
603011.SH,合锻智能,19.59,9.994385177,3487532.0,9,17,603011
002365.SZ,永安药业,22.53,-8.647990256,3020255.5,10,33,002365
603686.SH,福龙马,16.18,9.993201903,2829932.0,11,17,603686
002427.SZ,尤夫股份,10.5,-1.777362021,2626824.0,12,33,002427
600644.SH,乐山电力,15.93,-1.606922126,2611313.5,13,17,600644
603607.SH,京华激光,36.14,7.910447761,2531472.5,14,17,603607
603169.SH,兰石重装,9.13,10,2524825.5,15,17,603169
301082.SZ,久盛电气,26.86,18.534863195,2303421.5,16,33,301082
002094.SZ,青岛金王,9.52,7.078651685,2293020.5,17,33,002094
000981.SZ,山子高科,2.24,9.803921569,2226569.0,18,33,000981
600678.SH,四川金顶,9.35,10,2144214.5,19,17,600678
002342.SZ,巨力索具,5.9,5.545617174,2113124.0,20,33,002342
603333.SH,尚纬股份,9.96,10.055248619,1996419.5,21,17,603333
000565.SZ,渝三峡A,10.94,-4.454148472,1972932.5,22,33,000565
000678.SZ,襄阳轴承,16.95,-3.032036613,1938450.0,23,33,000678
002165.SZ,红宝丽,11.08,1.559633028,1923279.5,24,33,002165
600006.SH,东风股份,8.92,9.987669544,1922704.0,25,17,600006
300963.SZ,中洲特材,35.11,-1.680201624,1883952.0,26,33,300963
002882.SZ,金龙羽,24.41,-4.199372057,1869940.0,27,33,002882
002640.SZ,跨境通,5.08,6.498951782,1863937.5,28,33,002640
002190.SZ,成飞集成,32.84,0.183038438,1855750.0,29,33,002190
002177.SZ,御银股份,5.76,9.923664122,1843504.0,30,33,002177
601138.SH,工业富联,19.75,6.297093649,1843135.0,31,17,601138
300815.SZ,玉禾田,26.78,19.982078853,1782187.0,32,33,300815
002251.SZ,步步高,5.86,2.272727273,1733517.0,33,33,002251
000903.SZ,云内动力,5.56,10.099009901,1729174.5,34,33,000903
600610.SH,中毅达,14.68,1.101928375,1680320.0,35,17,600610
300204.SZ,舒泰神,23.04,20,1676241.0,36,33,300204
601579.SH,会稽山,25.75,-0.232468036,1662929.5,37,17,601579
603332.SH,苏州龙杰,19.63,-6.523809524,1626030.0,38,17,603332
002475.SZ,立讯精密,31.37,3.191839421,1608216.5,39,33,002475
002195.SZ,岩山科技,5.64,-0.177304965,1539782.0,40,33,002195
300059.SZ,东方财富,20.88,1.853658537,1520675.0,41,33,300059
600650.SH,锦江在线,17.25,10.012755102,1458774.0,42,17,600650
600105.SH,永鼎股份,8.9,0.792751982,1443317.0,43,17,600105
605188.SH,国光连锁,14.54,3.413940256,1437604.5,44,17,605188
000695.SZ,滨海能源,15.26,1.8,1416451.5,45,33,000695
002277.SZ,友阿股份,6.62,0.303490137,1408868.5,46,33,002277
601127.SH,赛力斯,135.51,1.089145841,1399986.5,47,17,601127
600611.SH,大众交通,7.06,8.448540707,1390806.5,48,17,600611
603900.SH,莱绅通灵,12.28,-9.037037037,1372838.5,49,17,603900
002255.SZ,海陆重工,10.29,5.322415558,1343973.0,50,33,002255
600468.SH,百利电气,6.56,1.234567901,1342629.5,51,17,600468
002590.SZ,万安科技,16.23,4.107830552,1327617.5,52,33,002590
002594.SZ,比亚迪,363.93,0.289351852,1326523.0,53,33,002594
000953.SZ,河化股份,8.01,2.948717949,1319303.5,54,33,000953
002907.SZ,华森制药,18.8,10.005851375,1295725.5,55,33,002907
002510.SZ,天汽模,7.1,0.282485876,1294410.5,56,33,002510
002130.SZ,沃尔核材,20.19,2.905198777,1275516.0,57,33,002130
002570.SZ,贝因美,6.54,-1.503759398,1265138.0,58,33,002570
002261.SZ,拓维信息,30.01,2.109561075,1257862.0,59,33,002261
300771.SZ,智莱科技,15.45,13.854089904,1243497.5,60,33,300771
002549.SZ,凯美特气,10.78,-0.737327189,1236098.5,61,33,002549
600192.SH,长城电工,8.95,0.561797753,1228776.5,62,17,600192
002347.SZ,泰尔股份,8.67,0.934579439,1228448.5,63,33,002347
603518.SH,锦泓集团,10.73,7.407407407,1196277.0,64,17,603518
603390.SH,通达电气,17.56,10.025062657,1195107.5,65,17,603390
002584.SZ,西陇科学,10.49,0.286532951,1179433.0,66,33,002584
300353.SZ,东土科技,24.34,-3.374354903,1162539.0,67,33,300353
300502.SZ,新易盛,86.86,2.647128338,1141635.5,68,33,300502
002383.SZ,合众思壮,9.97,10.04415011,1120050.0,69,33,002383
002131.SZ,利欧股份,3.71,0,1108595.0,70,33,002131
002194.SZ,武汉凡谷,15.29,-0.714285714,1091880.0,71,33,002194
002437.SZ,誉衡药业,3.07,8.480565371,1087798.5,72,33,002437
300698.SZ,万马科技,41.59,19.99422966,1085958.5,73,33,300698
300255.SZ,常山药业,36.18,13.345864662,1082958.5,74,33,300255
000561.SZ,烽火电子,9.4,-5.146316852,1075763.5,75,33,000561
603577.SH,汇金通,11.31,-0.088339223,1072469.0,76,17,603577
603693.SH,江苏新能,16.8,10.019646365,1066485.0,77,17,603693
