股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240703],个股热度排名[20240703],market_code,code
600518.SH,ST康美,1.93,0.521,350768.0,1,22,600518
601127.SH,赛力斯,89.98,-2.545,340017.0,2,17,601127
603171.SH,税友股份,32.71,9.987,234814.0,3,17,603171
002857.SZ,三晖电气,16.69,10.020,191722.5,4,33,002857
600297.SH,广汇汽车,0.84,10.526,182983.0,5,17,600297
300730.SZ,科创信息,13.99,19.983,165658.0,6,33,300730
600733.SH,北汽蓝谷,8.88,0.226,138680.5,7,17,600733
300561.SZ,汇金科技,11.60,19.959,128773.5,8,33,300561
002600.SZ,领益智造,6.64,-2.496,118987.0,9,33,002600
300579.SZ,数字认证,23.80,20.020,118525.0,10,33,300579
300324.SZ,旋极信息,2.33,20.103,111323.5,11,33,300324
300401.SZ,花园生物,16.19,6.654,103750.0,12,33,300401
300996.SZ,普联软件,17.99,20.013,100200.0,13,33,300996
300333.SZ,兆日科技,6.01,19.960,99325.5,14,33,300333
002279.SZ,久其软件,4.77,9.908,97964.0,15,33,002279
603918.SH,金桥信息,11.54,10.010,95797.0,16,17,603918
600519.SH,贵州茅台,1490.70,3.494,92905.0,17,17,600519
300386.SZ,飞天诚信,11.87,9.806,92729.0,18,33,300386
600756.SH,浪潮软件,11.15,9.961,89849.5,19,17,600756
603829.SH,洛凯股份,14.31,9.992,88666.5,20,17,603829
002823.SZ,凯中精密,13.29,-0.969,85208.0,21,33,002823
002861.SZ,瀛通通讯,10.58,-10.034,84165.0,22,33,002861
600271.SH,航天信息,8.17,9.960,83968.0,23,17,600271
600076.SH,康欣新材,1.78,9.877,82571.0,24,17,600076
300641.SZ,正丹股份,28.96,8.872,80979.0,25,33,300641
000793.SZ,华闻集团,1.33,9.917,79927.0,26,33,000793
603256.SH,宏和科技,7.45,10.044,79494.5,27,17,603256
001696.SZ,宗申动力,10.34,-3.455,79304.0,28,33,001696
601398.SH,工商银行,5.97,2.577,79046.0,29,17,601398
601012.SH,隆基绿能,13.82,-1.637,76509.0,30,17,601012
603386.SH,骏亚科技,12.49,4.519,76131.0,31,17,603386
002505.SZ,鹏都农牧,0.36,-10.000,74778.0,32,33,002505
002717.SZ,岭南股份,1.07,10.309,73912.0,33,33,002717
002556.SZ,辉隆股份,5.05,10.022,72663.5,34,33,002556
601929.SH,吉视传媒,1.10,10.000,72553.0,35,17,601929
300059.SZ,东方财富,10.27,-1.910,72509.0,36,33,300059
600938.SH,中国海油,35.14,3.232,71522.5,37,17,600938
301388.SZ,欣灵电气,33.99,14.637,70269.0,38,33,301388
300936.SZ,中英科技,45.98,12.092,69813.0,39,33,300936
603586.SH,金麒麟,13.67,-5.069,69589.5,40,17,603586
300197.SZ,节能铁汉,1.64,19.708,66807.0,41,33,300197
002552.SZ,宝鼎科技,14.56,9.970,64366.5,42,33,002552
000520.SZ,凤凰航运,2.60,10.170,62716.5,43,33,000520
300461.SZ,田中精机,20.93,-17.109,62465.5,44,33,300461
301132.SZ,满坤科技,36.50,0.829,60314.0,45,33,301132
300311.SZ,任子行,3.98,19.880,60294.0,46,33,300311
603106.SH,恒银科技,4.72,10.023,59982.5,47,17,603106
002437.SZ,誉衡药业,1.76,2.326,59968.0,48,33,002437
003005.SZ,竞业达,22.94,10.024,57348.5,49,33,003005
600101.SH,明星电力,13.60,0.517,57315.5,50,17,600101
600536.SH,中国软件,31.42,5.827,57302.5,51,17,600536
603228.SH,景旺电子,29.22,-2.568,57217.5,52,17,603228
002431.SZ,棕榈股份,1.69,9.740,56429.5,53,33,002431
002869.SZ,金溢科技,32.33,0.341,56077.0,54,33,002869
600881.SH,亚泰集团,1.03,9.575,56062.5,55,17,600881
002085.SZ,万丰奥威,13.04,-3.976,55581.5,56,33,002085
301041.SZ,金百泽,29.30,5.207,55534.5,57,33,301041
600900.SH,长江电力,29.48,0.000,55169.5,58,17,600900
002657.SZ,中科金财,13.04,4.320,54402.0,59,33,002657
002535.SZ,林州重机,3.01,9.854,54316.0,60,33,002535
002607.SZ,中公教育,1.60,4.575,54291.5,61,33,002607
601857.SH,中国石油,10.66,2.205,54191.0,62,17,601857
603618.SH,杭电股份,4.86,9.955,53627.0,63,17,603618
002130.SZ,沃尔核材,14.80,-1.202,52883.0,64,33,002130
603239.SH,浙江仙通,15.66,9.972,52203.0,65,17,603239
002050.SZ,三花智控,19.39,4.024,51324.5,66,33,002050
600811.SH,东方集团,0.70,9.375,51186.5,67,17,600811
600171.SH,上海贝岭,16.63,0.483,50680.5,68,17,600171
300348.SZ,长亮科技,7.92,15.452,48925.0,69,33,300348
002475.SZ,立讯精密,39.09,0.463,48512.0,70,33,002475
603259.SH,药明康德,38.29,-0.957,48458.0,71,17,603259
603070.SH,万控智造,12.77,9.991,47865.0,72,17,603070
002102.SZ,能特科技,2.63,10.042,47404.5,73,33,002102
000338.SZ,潍柴动力,14.70,-6.429,47177.5,74,33,000338
600992.SH,贵绳股份,17.58,6.095,47145.0,75,17,600992
002286.SZ,保龄宝,6.35,10.052,46846.5,76,33,002286
601138.SH,工业富联,27.36,-2.286,46652.0,77,17,601138
301182.SZ,凯旺科技,24.97,-6.198,46533.5,78,33,301182
301396.SZ,宏景科技,24.26,18.399,45686.5,79,33,301396
000049.SZ,德赛电池,24.89,3.925,45512.0,80,33,000049
000625.SZ,长安汽车,13.63,0.368,44632.5,81,33,000625
000007.SZ,全新好,5.21,9.916,43580.0,82,33,000007
600421.SH,华嵘控股,7.05,9.984,43231.5,83,17,600421
300977.SZ,深圳瑞捷,20.85,-10.707,43144.5,84,33,300977
601919.SH,中远海控,16.05,1.454,42221.5,85,17,601919
601179.SH,中国西电,7.84,-3.210,41913.0,86,17,601179
000560.SZ,我爱我家,2.48,1.639,41710.0,87,33,000560
000858.SZ,五粮液,131.56,2.541,41449.0,88,33,000858
002178.SZ,延华智能,3.83,4.645,41415.0,89,33,002178
603079.SH,圣达生物,11.34,9.990,41292.5,90,17,603079
601288.SH,农业银行,4.52,1.802,40703.0,91,17,601288
000861.SZ,海印股份,0.81,9.460,40503.0,92,33,000861
002199.SZ,东晶电子,6.81,3.811,40058.0,93,33,002199
002530.SZ,金财互联,8.08,2.020,39726.0,94,33,002530
002325.SZ,*ST洪涛,,,39651.0,95,33,002325
002134.SZ,天津普林,9.39,4.218,39646.0,96,33,002134
603005.SH,晶方科技,19.68,-3.435,38899.0,97,17,603005
301169.SZ,零点有数,33.09,10.190,38889.0,98,33,301169
301357.SZ,北方长龙,34.20,11.039,38768.0,99,33,301357
301217.SZ,铜冠铜箔,10.55,11.877,38589.5,100,33,301217
002594.SZ,比亚迪,243.97,-1.147,38207.0,101,33,002594
601888.SH,中国中免,61.81,-1.104,37787.5,102,17,601888
300391.SZ,长药控股,2.81,20.086,37111.5,103,33,300391
002055.SZ,得润电子,6.73,-3.305,36622.0,104,33,002055
600031.SH,三一重工,15.65,-4.747,36477.0,105,17,600031
000002.SZ,万科A,7.13,-2.195,36374.0,106,33,000002
600719.SH,大连热电,9.51,0.635,35697.0,107,17,600719
000882.SZ,华联股份,1.09,7.921,35080.0,108,33,000882
001258.SZ,立新能源,7.38,4.533,34255.5,109,33,001258
603789.SH,星光农机,7.18,9.954,34202.0,110,17,603789
002632.SZ,道明光学,8.36,2.201,34196.0,111,33,002632
301129.SZ,瑞纳智能,24.60,7.847,33758.0,112,33,301129
002031.SZ,巨轮智能,2.43,6.114,33207.0,113,33,002031
002769.SZ,普路通,5.71,10.019,33138.0,114,33,002769
300750.SZ,宁德时代,176.08,0.006,33091.0,115,33,300750
002214.SZ,大立科技,12.34,9.982,32691.5,116,33,002214
600636.SH,国新文化,7.68,1.857,32343.0,117,17,600636
002562.SZ,兄弟科技,3.37,2.744,31785.5,118,33,002562
601088.SH,中国神华,45.80,1.148,31773.0,119,17,601088
002156.SZ,通富微电,22.20,-1.639,31661.0,120,33,002156
600036.SH,招商银行,35.08,2.096,31278.5,121,17,600036
300930.SZ,屹通新材,26.09,-15.621,31101.5,122,33,300930
605178.SH,时空科技,13.62,-7.848,31073.5,123,17,605178
003032.SZ,传智教育,10.22,4.392,30949.5,124,33,003032
601985.SH,中国核电,11.00,0.640,30668.0,125,17,601985
300364.SZ,中文在线,21.18,-1.854,30633.0,126,33,300364
600843.SH,上工申贝,7.13,-2.329,30616.0,127,17,600843
301153.SZ,中科江南,30.45,5.109,30614.5,128,33,301153
301248.SZ,杰创智能,15.99,5.894,30267.0,129,33,301248
300932.SZ,三友联众,11.41,13.420,30235.5,130,33,300932
002459.SZ,晶澳科技,10.81,-3.911,30030.5,131,33,002459
300502.SZ,新易盛,112.95,2.375,29935.0,132,33,300502
000977.SZ,浪潮信息,36.99,-0.778,29878.5,133,33,000977
600221.SH,海航控股,1.15,2.679,29380.0,134,17,600221
300418.SZ,昆仑万维,32.16,1.196,29369.5,135,33,300418
603381.SH,永臻股份,26.59,-5.171,29293.5,136,17,603381
600150.SH,中国船舶,41.10,-0.170,29143.5,137,17,600150
300964.SZ,本川智能,37.68,5.251,29133.0,138,33,300964
002384.SZ,东山精密,20.49,0.049,29042.0,139,33,002384
000668.SZ,荣丰控股,6.89,10.064,28987.0,140,33,000668
002428.SZ,云南锗业,11.44,4.000,28825.5,141,33,002428
688525.SH,佰维存储,62.15,-6.485,28741.5,142,17,688525
601318.SH,中国平安,42.17,1.322,28632.5,143,17,601318
300189.SZ,神农科技,2.23,12.060,28612.5,144,33,300189
300538.SZ,同益股份,17.69,4.243,28433.0,145,33,300538
000628.SZ,高新发展,43.27,-1.368,28300.0,146,33,000628
301119.SZ,正强股份,23.50,3.524,28292.5,147,33,301119
300716.SZ,泉为科技,8.74,1.392,28108.5,148,33,300716
002241.SZ,歌尔股份,19.53,-0.964,28101.0,149,33,002241
002253.SZ,川大智胜,11.27,2.829,27629.0,150,33,002253
002230.SZ,科大讯飞,42.83,-1.518,27325.5,151,33,002230
300988.SZ,津荣天宇,22.49,4.946,27300.0,152,33,300988
002350.SZ,北京科锐,5.95,-5.556,26966.5,153,33,002350
601766.SH,中国中车,7.67,0.656,26839.5,154,17,601766
600588.SH,用友网络,10.26,4.481,26720.5,155,17,600588
300903.SZ,科翔股份,8.09,2.665,26392.5,156,33,300903
300308.SZ,中际旭创,145.61,0.490,26383.0,157,33,300308
600276.SH,恒瑞医药,37.47,-2.090,26306.5,158,17,600276
000063.SZ,中兴通讯,27.73,-1.457,26216.0,159,33,000063
000651.SZ,格力电器,38.26,-1.645,26028.5,160,33,000651
300736.SZ,百邦科技,11.80,-5.068,25553.5,161,33,300736
001208.SZ,华菱线缆,7.88,1.285,25183.0,162,33,001208
300724.SZ,捷佳伟创,54.50,-2.119,25091.0,163,33,300724
000506.SZ,*ST中润,0.99,3.125,24897.0,164,33,000506
300578.SZ,会畅通讯,15.30,5.445,24804.0,165,33,300578
002995.SZ,天地在线,14.06,6.435,24789.0,166,33,002995
000831.SZ,中国稀土,25.20,-4.509,24651.5,167,33,000831
