股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250311],个股热度排名[20250311],market_code,code
600811.SH,东方集团,1.03,-9.649122807,1927386.5,1,17,600811
002195.SZ,岩山科技,6.97,9.936908517,1005518.0,2,33,002195
603881.SH,数据港,40.22,10.010940919,621000.0,3,17,603881
600589.SH,大位科技,8.56,10.025706941,569361.0,4,17,600589
603300.SH,海南华铁,12.22,5.800865801,522115.5,5,17,603300
600126.SH,杭钢股份,13.18,8.566721582,514769.0,6,17,600126
002693.SZ,双成药业,12.43,-9.99275887,489637.5,7,33,002693
605100.SH,华丰股份,30.34,10.007251632,421284.0,8,17,605100
000903.SZ,云内动力,4.46,10.12345679,409466.0,9,33,000903
000409.SZ,云鼎科技,15.16,7.441530829,357144.5,10,33,000409
000678.SZ,襄阳轴承,11.44,10,327967.5,11,33,000678
000831.SZ,中国稀土,33.42,10.006583278,309895.0,12,33,000831
002261.SZ,拓维信息,34.53,1.558823529,307811.5,13,33,002261
002105.SZ,信隆健康,9.34,10.011778563,303090.0,14,33,002105
600602.SH,云赛智联,28.76,4.052098408,295751.0,15,17,600602
002276.SZ,万马股份,16.37,-4.880883207,280820.5,16,33,002276
600718.SH,东软集团,13.84,10.015898251,261347.5,17,17,600718
002196.SZ,方正电机,9.69,9.988649262,249018.5,18,33,002196
000665.SZ,湖北广电,6.38,10,243188.0,19,33,000665
002065.SZ,东华软件,12.9,1.018010963,228406.5,20,33,002065
301275.SZ,汉朔科技,66.92,143.345454545,214818.0,21,33,301275
002760.SZ,凤形股份,26.59,10.012412081,212479.5,22,33,002760
000815.SZ,美利云,13.31,10,200208.0,23,33,000815
601177.SH,杭齿前进,21,-2.64255911,197201.0,24,17,601177
002093.SZ,国脉科技,11.36,3.649635036,193562.0,25,33,002093
603271.SH,永杰新材,46.23,124.417475728,183890.5,26,17,603271
002426.SZ,胜利精密,3.87,7.202216066,183030.5,27,33,002426
002175.SZ,东方智造,5.94,10,182870.5,28,33,002175
300296.SZ,利亚德,8.05,11.341632089,182257.0,29,33,300296
300083.SZ,创世纪,11.02,8.039215686,177383.0,30,33,300083
300738.SZ,奥飞数据,26.07,7.019704433,171505.0,31,33,300738
300718.SZ,长盛轴承,103.48,5.34459941,170854.0,32,33,300718
002183.SZ,怡亚通,5.72,10,169358.0,33,33,002183
603716.SH,塞力医疗,12.08,10.018214936,167449.0,34,17,603716
000880.SZ,潍柴重机,33.31,10.00660502,165245.0,35,33,000880
300657.SZ,弘信电子,45.98,6.140350877,163442.5,36,33,300657
002456.SZ,欧菲光,14.43,0.838574423,161087.0,37,33,002456
