股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250422],个股热度排名[20250422],market_code,code
601086.SH,国芳集团,12.77,9.991386736,120075.5,1,17,601086
002583.SZ,海能达,12.94,10.034013605,112793.5,2,33,002583
002165.SZ,红宝丽,12.09,1.426174497,103649.0,3,33,002165
002094.SZ,青岛金王,7.39,9.970238095,81615.0,4,33,002094
002131.SZ,利欧股份,3.52,10,80459.0,5,33,002131
600794.SH,保税科技,5.04,10.043668122,79087.5,6,17,600794
300251.SZ,光线传媒,22.54,10.92519685,71751.5,7,33,300251
002251.SZ,步步高,5.03,10.065645514,67817.5,8,33,002251
600644.SH,乐山电力,11.76,10.009354537,67675.0,9,17,600644
002640.SZ,跨境通,3.81,10.115606936,67451.5,10,33,002640
002570.SZ,贝因美,6.18,-5.792682927,58994.0,11,33,002570
002427.SZ,尤夫股份,7.23,10.0456621,58326.5,12,33,002427
603300.SH,海南华铁,10.66,5.753968254,57726.0,13,17,603300
605188.SH,国光连锁,15.17,10.007251632,55338.5,14,17,605188
600610.SH,中毅达,12,6.666666667,53855.5,15,17,600610
000859.SZ,国风新材,7.54,10.072992701,53428.5,16,33,000859
000965.SZ,天保基建,4.51,10,52721.5,17,33,000965
002261.SZ,拓维信息,30.2,3.142076503,46871.5,18,33,002261
002153.SZ,石基信息,8.94,9.963099631,46820.5,19,33,002153
002194.SZ,武汉凡谷,12.65,10,46134.5,20,33,002194
600571.SH,信雅达,16.05,10.00685401,45252.0,21,17,600571
002537.SZ,海联金汇,6.73,9.967320261,41033.5,22,33,002537
600865.SH,百大集团,11.29,10.038986355,39193.0,23,17,600865
000510.SZ,新金路,5.42,9.939148073,39039.0,24,33,000510
000620.SZ,新华联,1.97,10.055865922,38422.0,25,33,000620
600300.SH,维维股份,4.41,9.975062344,37753.5,26,17,600300
600505.SH,西昌电力,14.82,10.022271715,36862.5,27,17,600505
603042.SH,华脉科技,14.83,10.014836795,36436.5,28,17,603042
600988.SH,赤峰黄金,31,10.007097232,36015.5,29,17,600988
603696.SH,安记食品,13.66,9.98389694,35610.0,30,17,603696
600589.SH,大位科技,6.64,9.933774834,35134.0,31,17,600589
300773.SZ,拉卡拉,21.29,13.244680851,34554.5,32,33,300773
603110.SH,东方材料,18.8,10.005851375,34459.5,33,17,603110
600126.SH,杭钢股份,11.58,6.53173873,34026.5,34,17,600126
