股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241119],个股热度排名[20241119],market_code,code
000066.SZ,中国长城,19.23,9.075439592,10287250.5,1,33,000066
002583.SZ,海能达,21.6,9.090909091,7269252.5,2,33,002583
600340.SH,华夏幸福,2.8,7.692307692,6165761.5,3,17,600340
300059.SZ,东方财富,26.63,3.097173829,5786932.5,4,33,300059
002456.SZ,欧菲光,15.23,1.46568954,5307211.5,5,33,002456
600839.SH,四川长虹,11.92,0.083963056,5224908.0,6,17,600839
300377.SZ,赢时胜,29.41,18.397745572,5044374.0,7,33,300377
002402.SZ,和而泰,19.22,-9.934395501,4996316.0,8,33,002402
600206.SH,有研新材,19.94,-8.532110092,4872324.5,9,17,600206
603019.SH,中科曙光,75.88,6.348983882,4579293.5,10,17,603019
000833.SZ,粤桂股份,13.95,10.015772871,3942322.5,11,33,000833
603366.SH,日出东方,11,3.480714958,3676142.5,12,17,603366
001696.SZ,宗申动力,27.84,7.159353349,3604590.5,13,33,001696
002460.SZ,赣锋锂业,41.61,9.992069786,3441089.0,14,33,002460
000158.SZ,常山北明,26.54,4.037632301,3430651.5,15,33,000158
601727.SH,上海电气,8.92,1.59453303,3324805.0,16,17,601727
002466.SZ,天齐锂业,41.2,10.013351135,3254128.0,17,33,002466
603955.SH,大千生态,26.93,7.763105242,2921056.0,18,17,603955
300561.SZ,汇金科技,27.58,20.01740644,2484758.0,19,33,300561
601360.SH,三六零,11.06,-7.058823529,2447225.0,20,17,601360
002045.SZ,国光电器,18.98,10.028985507,2362814.5,21,33,002045
002400.SZ,省广集团,7.01,-7.275132275,2338763.0,22,33,002400
000099.SZ,中信海直,30.25,3.880494505,2326634.0,23,33,000099
300173.SZ,福能东方,9.04,15.012722646,2280556.0,24,33,300173
000625.SZ,长安汽车,14.88,-1.587301587,2192961.0,25,33,000625
601127.SH,赛力斯,129.2,3.567134269,2181388.0,26,17,601127
300085.SZ,银之杰,46.6,6.636155606,2161450.5,27,33,300085
002312.SZ,川发龙蟒,15.06,3.719008264,2151225.0,28,33,002312
002717.SZ,岭南股份,3.55,1.13960114,1976676.5,29,33,002717
000536.SZ,华映科技,5.73,3.429602888,1971817.5,30,33,000536
002261.SZ,拓维信息,22.3,-1.064773736,1941659.0,31,33,002261
300607.SZ,拓斯达,25.44,20,1927613.0,32,33,300607
000981.SZ,山子高科,1.84,2.222222222,1868692.5,33,33,000981
300033.SZ,同花顺,283.22,6.361724501,1865039.5,34,33,300033
600418.SH,江淮汽车,39.76,-3.8452237,1850056.0,35,17,600418
002156.SZ,通富微电,31.12,4.781144781,1836659.5,36,33,002156
600292.SH,远达环保,14.64,9.992486852,1835096.5,37,17,600292
300339.SZ,润和软件,63.29,4.215379549,1798207.5,38,33,300339
300010.SZ,豆神教育,9.88,-5.994291151,1794350.0,39,33,300010
000712.SZ,锦龙股份,14.18,8.742331288,1791657.0,40,33,000712
601162.SH,天风证券,4.94,1.855670103,1786721.5,41,17,601162
600030.SH,中信证券,31.29,2.0215194,1766950.0,42,17,600030
002194.SZ,武汉凡谷,14.65,9.984984985,1737664.0,43,33,002194
002611.SZ,东方精工,10.64,10.031023785,1711542.5,44,33,002611
002085.SZ,万丰奥威,20.6,1.328086572,1709736.0,45,33,002085
600536.SH,中国软件,54.86,3.120300752,1689777.0,46,17,600536
600654.SH,中安科,4.66,-10.038610039,1683462.0,47,17,600654
600826.SH,兰生股份,12.06,8.258527828,1674620.5,48,17,600826
002510.SZ,天汽模,6.38,-1.085271318,1597374.5,49,33,002510
000977.SZ,浪潮信息,48.6,3.58056266,1566303.0,50,33,000977
600171.SH,上海贝岭,40.72,2.080721985,1539464.0,51,17,600171
600787.SH,中储股份,7.17,4.215116279,1490304.0,52,17,600787
600221.SH,海航控股,1.72,-3.370786517,1446046.0,53,17,600221
002146.SZ,荣盛发展,2.17,-0.913242009,1432537.0,54,33,002146
000716.SZ,黑芝麻,6.1,4.631217839,1421238.0,55,33,000716
603039.SH,泛微网络,54.39,4.455540618,1402369.0,56,17,603039
002657.SZ,中科金财,25.28,-10.003559986,1365821.0,57,33,002657
600611.SH,大众交通,8.55,0.470035253,1361856.0,58,17,600611
600157.SH,永泰能源,1.66,-2.923976608,1328675.5,59,17,600157
002387.SZ,维信诺,13.95,-4.517453799,1311936.5,60,33,002387
300024.SZ,机器人,19.16,11.265969803,1278295.0,61,33,300024
600050.SH,中国联通,5.44,-6.206896552,1276122.5,62,17,600050
002230.SZ,科大讯飞,47.82,-1.096173733,1247814.5,63,33,002230
002709.SZ,天赐材料,23.02,8.790170132,1231592.0,64,33,002709
000564.SZ,供销大集,2.56,2.81124498,1204817.5,65,33,000564
000100.SZ,TCL科技,4.81,0.208333333,1172574.0,66,33,000100
002693.SZ,双成药业,24.78,9.986684421,1153979.5,67,33,002693
002416.SZ,爱施德,15.53,4.649595687,1149070.0,68,33,002416
000815.SZ,美利云,11.28,10.048780488,1073756.5,69,33,000815
