股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240824],个股热度排名[20240824],market_code,code
600187.SH,国中水务,3.72,10.059,80780.5,1,17,600187
600611.SH,大众交通,9,-10.000,70284.0,2,17,600611
000062.SZ,深圳华强,16.97,9.981,49430.0,3,33,000062
600839.SH,四川长虹,5.04,10.044,35720.5,4,17,600839
600326.SH,西藏天路,6.33,7.470,34868.0,5,17,600326
300184.SZ,力源信息,8.74,13.951,33449.0,6,33,300184
300050.SZ,世纪鼎利,6.38,19.925,24880.0,7,33,300050
300106.SZ,西部牧业,7,20.069,21747.5,8,33,300106
000810.SZ,创维数字,11.01,4.064,21363.5,9,33,000810
000158.SZ,常山北明,6.91,10.032,21337.5,10,33,000158
002302.SZ,西部建设,5.37,10.041,19804.5,11,33,002302
300400.SZ,劲拓股份,15.01,19.984,18603.5,12,33,300400
601921.SH,浙版传媒,8.6,-9.283,17887.5,13,17,601921
000755.SZ,山西高速,5.89,10.094,17653.5,14,33,000755
002261.SZ,拓维信息,10.8,9.980,17046.5,15,33,002261
001287.SZ,中电港,18.87,10.029,15540.5,16,33,001287
603118.SH,共进股份,7.04,10.000,15453.5,17,17,603118
600686.SH,金龙汽车,14.82,0.407,14732.5,18,17,600686
001298.SZ,好上好,28.49,3.038,14324.0,19,33,001298
300531.SZ,优博讯,13.76,19.965,13098.0,20,33,300531
300027.SZ,华谊兄弟,2.4,4.348,12751.5,21,33,300027
300448.SZ,浩云科技,5.56,20.086,11244.0,22,33,300448
002941.SZ,新疆交建,9.5,9.954,10908.0,23,33,002941
002456.SZ,欧菲光,8.12,5.867,10886.5,24,33,002456
002855.SZ,捷荣技术,18.55,10.024,10396.0,25,33,002855
000016.SZ,深康佳A,2.87,9.962,10169.0,26,33,000016
600501.SH,航天晨光,15.31,-9.994,10023.5,27,17,600501
300588.SZ,熙菱信息,9.18,20.000,9927.0,28,33,300588
301571.SZ,国科天成,38.76,19.262,9699.5,29,33,301571
000020.SZ,深华发A,11.97,10.018,9530.0,30,33,000020
601318.SH,中国平安,43.35,3.932,9454.0,31,17,601318
300103.SZ,达刚控股,5.05,11.479,9325.5,32,33,300103
002987.SZ,京北方,10.9,9.990,8856.5,33,33,002987
600650.SH,锦江在线,13.16,-5.933,8847.5,34,17,600650
300274.SZ,阳光电源,68.12,2.267,8488.0,35,33,300274
601127.SH,赛力斯,80.32,4.380,8362.0,36,17,601127
000908.SZ,*ST景峰,3.43,4.893,8108.5,37,33,000908
000980.SZ,众泰汽车,1.57,9.790,8041.0,38,33,000980
603189.SH,网达软件,11.92,9.963,8006.5,39,17,603189
002967.SZ,广电计量,13.08,10.008,7976.5,40,33,002967
300438.SZ,鹏辉能源,22.56,-4.528,7578.0,41,33,300438
002307.SZ,北新路桥,3.01,9.854,7550.0,42,33,002307
002600.SZ,领益智造,7.18,1.412,7534.5,43,33,002600
