股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250219],个股热度排名[20250219],market_code,code
002261.SZ,拓维信息,33.68,-1.950509461,8326816.0,1,33,002261
002031.SZ,巨轮智能,8.89,10.024752475,8235130.5,2,33,002031
002065.SZ,东华软件,12.45,9.700176367,7695999.5,3,33,002065
000818.SZ,航锦科技,38.47,8.366197183,6988039.5,4,33,000818
002123.SZ,梦网科技,17.54,-5.186385737,6441104.5,5,33,002123
300251.SZ,光线传媒,27.14,-2.374100719,5990382.5,6,33,300251
300718.SZ,长盛轴承,98.77,19.997570162,5756175.0,7,33,300718
600986.SH,浙文互联,10.4,0,5246550.5,8,17,600986
600580.SH,卧龙电驱,28.48,7.067669173,5242468.5,9,17,600580
600602.SH,云赛智联,22.32,-3.917348257,4406536.5,10,17,600602
600126.SH,杭钢股份,9.96,-9.700815956,4109148.0,11,17,600126
300766.SZ,每日互动,57.23,-2.835314092,4061359.0,12,33,300766
603501.SH,韦尔股份,152.04,5.877437326,3689962.5,13,17,603501
000856.SZ,冀东装备,15.18,8.895265423,3480564.0,14,33,000856
603881.SH,数据港,34.14,1.125592417,3176328.5,15,17,603881
600498.SH,烽火通信,27.93,10.003938558,3042904.0,16,17,600498
600839.SH,四川长虹,11.71,2.092414996,2991679.5,17,17,600839
600633.SH,浙数文化,17.42,-7.631160572,2942306.5,18,17,600633
300276.SZ,三丰智能,12.16,20.039486673,2841005.5,19,33,300276
600410.SH,华胜天成,10.54,-2.226345083,2798892.5,20,17,600410
002131.SZ,利欧股份,4.31,1.650943396,2670335.5,21,33,002131
603300.SH,海南华铁,8.7,-1.136363636,2561928.5,22,17,603300
002611.SZ,东方精工,13.46,3.932151118,2529393.5,23,33,002611
002681.SZ,奋达科技,9.08,4.602991945,2422391.5,24,33,002681
603918.SH,金桥信息,22.98,1.997336884,2393571.5,25,17,603918
002044.SZ,美年健康,7,-1.269393512,2372878.5,26,33,002044
000158.SZ,常山北明,24.45,0.575894694,2365701.5,27,33,000158
300059.SZ,东方财富,23.71,1.628804115,2305585.0,28,33,300059
002354.SZ,天娱数科,8.2,0.490196078,2223053.0,29,33,002354
002717.SZ,岭南股份,4.17,-4.367816092,2201527.5,30,33,002717
300007.SZ,汉威科技,37.81,19.993652809,2174035.5,31,33,300007
002520.SZ,日发精机,8.33,7.622739018,2164852.5,32,33,002520
000977.SZ,浪潮信息,63.53,0.570161546,2158353.5,33,33,000977
300846.SZ,首都在线,25.76,3.370786517,2136330.5,34,33,300846
000034.SZ,神州数码,54.49,-3.897707231,2126669.5,35,33,000034
603005.SH,晶方科技,36.85,10,2083031.0,36,17,603005
601177.SH,杭齿前进,16.42,9.979906229,2081441.5,37,17,601177
000785.SZ,居然智家,4.43,-1.991150442,2074997.5,38,33,000785
