股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240701],个股热度排名[20240701],market_code,code
600101.SH,明星电力,13.36,8.618,3331697.0,1,17,600101
002600.SZ,领益智造,6.75,-5.197,3063218.5,2,33,002600
603586.SH,金麒麟,14.94,1.220,2400493.0,3,17,603586
600297.SH,广汇汽车,0.76,10.145,2344569.5,4,17,600297
600733.SH,北汽蓝谷,8.23,1.856,2205162.5,5,17,600733
000831.SZ,中国稀土,26.64,5.089,2144837.5,6,33,000831
000560.SZ,我爱我家,2.44,9.910,2059351.0,7,33,000560
601127.SH,赛力斯,91.19,0.077,1921912.0,8,17,601127
002861.SZ,瀛通通讯,11.76,10.009,1901463.0,9,33,002861
002130.SZ,沃尔核材,14.42,2.125,1899718.5,10,33,002130
300386.SZ,飞天诚信,10.82,3.939,1881284.5,11,33,300386
600111.SH,北方稀土,18.01,4.709,1739273.5,12,17,600111
300977.SZ,深圳瑞捷,25.40,16.460,1687593.0,13,33,300977
300461.SZ,田中精机,23.28,4.395,1598584.5,14,33,300461
300750.SZ,宁德时代,171.43,-4.777,1558033.0,15,33,300750
603171.SH,税友股份,28.53,5.510,1519832.5,16,17,603171
300059.SZ,东方财富,10.38,-1.705,1515947.0,17,33,300059
000002.SZ,万科A,7.22,4.185,1499435.0,18,33,000002
600519.SH,贵州茅台,1435.69,-2.160,1493644.0,19,17,600519
300730.SZ,科创信息,11.43,10.010,1490021.0,20,33,300730
301141.SZ,中科磁业,38.70,20.000,1487260.0,21,33,301141
600505.SH,西昌电力,11.79,3.512,1385324.0,22,17,600505
001208.SZ,华菱线缆,7.98,5.277,1384857.5,23,33,001208
002350.SZ,北京科锐,6.21,5.612,1338980.5,24,33,002350
603259.SH,药明康德,38.28,-2.322,1295585.0,25,17,603259
600900.SH,长江电力,29.44,1.798,1293520.5,26,17,600900
301132.SZ,满坤科技,36.54,-4.321,1285708.5,27,33,301132
002241.SZ,歌尔股份,19.51,0.000,1284389.0,28,33,002241
002869.SZ,金溢科技,31.03,-3.664,1244483.5,29,33,002869
601919.SH,中远海控,15.98,3.163,1236779.5,30,17,601919
301182.SZ,凯旺科技,24.88,12.173,1225654.0,31,33,301182
002857.SZ,三晖电气,15.17,10.007,1204316.0,32,33,002857
601012.SH,隆基绿能,13.82,-1.427,1160335.5,33,17,601012
600719.SH,大连热电,9.43,-5.606,1133263.0,34,17,600719
301388.SZ,欣灵电气,29.65,19.992,1093576.5,35,33,301388
300835.SZ,龙磁科技,31.50,8.434,1083836.5,36,33,300835
002244.SZ,滨江集团,7.99,10.055,1073463.5,37,33,002244
600889.SH,南京化纤,6.02,7.500,1056446.5,38,17,600889
002281.SZ,光迅科技,37.92,1.472,1015955.5,39,33,002281
603381.SH,永臻股份,28.38,1.357,991513.0,40,17,603381
002085.SZ,万丰奥威,13.29,0.378,978429.0,41,33,002085
600171.SH,上海贝岭,16.16,-3.118,962644.5,42,17,600171
002823.SZ,凯中精密,12.77,4.672,923268.5,43,33,002823
002902.SZ,铭普光磁,22.24,2.630,898071.0,44,33,002902
002230.SZ,科大讯飞,43.26,0.722,895384.0,45,33,002230
601179.SH,中国西电,7.98,-0.746,887842.0,46,17,601179
300917.SZ,特发服务,37.21,7.637,875537.0,47,33,300917
605178.SH,时空科技,14.99,-8.709,858273.5,48,17,605178
000628.SZ,高新发展,43.62,-1.690,855574.5,49,33,000628
000977.SZ,浪潮信息,36.78,1.127,854619.0,50,33,000977
300469.SZ,信息发展,13.48,-11.895,852922.5,51,33,300469
300641.SZ,正丹股份,25.70,-3.347,846530.5,52,33,300641
300364.SZ,中文在线,21.24,-1.576,835651.5,53,33,300364
002146.SZ,荣盛发展,1.58,6.040,831367.5,54,33,002146
300930.SZ,屹通新材,30.44,4.641,822460.0,55,33,300930
300763.SZ,锦浪科技,47.80,14.794,820022.5,56,33,300763
301456.SZ,盘古智能,28.44,9.007,817161.5,57,33,301456
300394.SZ,天孚通信,92.37,4.467,813846.5,58,33,300394
601138.SH,工业富联,27.11,-1.058,809179.5,59,17,601138
002571.SZ,德力股份,4.39,-9.856,787940.0,60,33,002571
002594.SZ,比亚迪,243.81,-2.573,772920.0,61,33,002594
601136.SH,首创证券,20.04,-2.053,772042.5,62,17,601136
000625.SZ,长安汽车,13.27,-1.191,771638.5,63,33,000625
603042.SH,华脉科技,10.60,1.533,759080.0,64,17,603042
301361.SZ,众智科技,30.77,5.739,756703.0,65,33,301361
002156.SZ,通富微电,22.11,-1.251,748178.0,66,33,002156
300561.SZ,汇金科技,9.67,19.975,745569.5,67,33,300561
600048.SH,保利发展,9.36,6.849,729491.5,68,17,600048
300308.SZ,中际旭创,140.11,1.617,725673.0,69,33,300308
300781.SZ,因赛集团,53.13,1.821,717386.5,70,33,300781
300675.SZ,建科院,12.88,15.000,716605.0,71,33,300675
002271.SZ,东方雨虹,13.01,5.430,696611.0,72,33,002271
002055.SZ,得润电子,6.57,-2.377,691026.0,73,33,002055
601857.SH,中国石油,10.39,0.678,686694.5,74,17,601857
600644.SH,乐山电力,6.87,5.855,680859.0,75,17,600644
600221.SH,海航控股,1.10,7.843,672642.5,76,17,600221
002384.SZ,东山精密,20.07,-3.044,658722.5,77,33,002384
601398.SH,工商银行,5.81,1.930,653471.5,78,17,601398
300207.SZ,欣旺达,13.96,-7.976,653448.0,79,33,300207
603386.SH,骏亚科技,12.25,-1.843,650237.0,80,17,603386
001696.SZ,宗申动力,10.57,-0.658,648355.0,81,33,001696
002273.SZ,水晶光电,17.44,2.709,647654.0,82,33,002273
000858.SZ,五粮液,126.37,-1.304,644886.0,83,33,000858
300040.SZ,九洲集团,6.23,1.136,642180.0,84,33,300040
002475.SZ,立讯精密,38.16,-2.926,638955.5,85,33,002475
600150.SH,中国船舶,40.66,-0.123,636458.5,86,17,600150
000656.SZ,*ST金科,1.22,5.172,630985.5,87,33,000656
603825.SH,华扬联众,9.32,0.539,626157.5,88,17,603825
300319.SZ,麦捷科技,9.43,1.072,625772.5,89,33,300319
000063.SZ,中兴通讯,28.07,0.358,623973.5,90,33,000063
603679.SH,华体科技,13.03,-6.528,619172.5,91,17,603679
601899.SH,紫金矿业,17.85,1.594,611574.5,92,17,601899
603005.SH,晶方科技,20.01,-1.816,611107.5,93,17,603005
000004.SZ,国华网安,10.99,-5.584,604773.0,94,33,000004
300014.SZ,亿纬锂能,37.30,-6.563,602363.0,95,33,300014
002305.SZ,南国置业,1.65,5.769,594520.5,96,33,002305
000519.SZ,中兵红箭,14.74,0.477,593201.5,97,33,000519
600010.SH,包钢股份,1.46,4.286,588804.0,98,17,600010
002338.SZ,奥普光电,33.28,0.787,583661.0,99,33,002338
002155.SZ,湖南黄金,18.89,4.365,570060.5,100,33,002155
600938.SH,中国海油,33.66,2.030,562302.5,101,17,600938
600692.SH,亚通股份,5.64,6.818,560595.0,102,17,600692
000861.SZ,海印股份,0.74,1.389,560153.5,103,33,000861
600811.SH,东方集团,0.64,-3.030,559257.5,104,17,600811
600550.SH,保变电气,5.18,-0.576,551052.5,105,17,600550
601669.SH,中国电建,5.69,1.789,549257.0,106,17,601669
300197.SZ,节能铁汉,1.37,20.175,549150.5,107,33,300197
300103.SZ,达刚控股,5.36,19.911,542245.0,108,33,300103
603936.SH,博敏电子,8.47,0.833,542129.0,109,17,603936
603356.SH,华菱精工,13.71,3.864,540057.0,110,17,603356
300127.SZ,银河磁体,16.38,8.837,538865.5,111,33,300127
601985.SH,中国核电,10.81,1.407,534132.0,112,17,601985
300502.SZ,新易盛,105.61,0.057,532486.5,113,33,300502
000010.SZ,美丽生态,1.73,8.805,531675.5,114,33,000010
300033.SZ,同花顺,101.19,-2.420,531222.0,115,33,300033
603228.SH,景旺电子,29.54,-7.107,529306.0,116,17,603228
000049.SZ,德赛电池,23.48,0.171,528258.0,117,33,000049
002766.SZ,索菱股份,4.67,-3.512,518748.0,118,33,002766
603037.SH,凯众股份,13.36,2.848,518477.0,119,17,603037
300098.SZ,高新兴,4.45,0.452,515800.5,120,33,300098
002761.SZ,浙江建投,8.27,5.890,508599.0,121,33,002761
300284.SZ,苏交科,8.06,-0.248,508065.5,122,33,300284
300401.SZ,花园生物,14.35,0.070,507825.5,123,33,300401
300748.SZ,金力永磁,13.63,5.170,504605.5,124,33,300748
003037.SZ,三和管桩,6.61,3.931,497051.5,125,33,003037
002922.SZ,伊戈尔,19.67,-10.018,495004.5,126,33,002922
300418.SZ,昆仑万维,31.45,-2.450,494999.5,127,33,300418
300283.SZ,温州宏丰,5.65,-6.457,490574.5,128,33,300283
603083.SH,剑桥科技,32.56,0.867,489777.0,129,17,603083
001298.SZ,好上好,20.05,-5.871,489703.5,130,33,001298
000957.SZ,中通客车,10.25,-2.567,489284.5,131,33,000957
001979.SZ,招商蛇口,9.27,5.575,485651.5,132,33,001979
301120.SZ,新特电气,10.27,-1.059,482948.5,133,33,301120
002457.SZ,青龙管业,8.26,2.993,481998.5,134,33,002457
000568.SZ,泸州老窖,139.97,-2.474,480884.5,135,33,000568
000422.SZ,湖北宜化,12.60,5.705,480697.0,136,33,000422
002355.SZ,兴民智通,4.57,1.556,479089.0,137,33,002355
600744.SH,华银电力,3.39,5.590,478216.5,138,17,600744
601088.SH,中国神华,45.68,2.952,476879.0,139,17,601088
603327.SH,福蓉科技,13.08,1.552,476333.0,140,17,603327
600326.SH,西藏天路,4.62,3.587,466723.0,141,17,600326
000037.SZ,深南电A,9.01,2.971,462383.0,142,33,000037
000021.SZ,深科技,14.69,-2.910,461506.5,143,33,000021
300462.SZ,华铭智能,11.64,0.605,458763.5,144,33,300462
002654.SZ,万润科技,10.52,-3.042,448027.0,145,33,002654
600383.SH,金地集团,3.55,4.706,444284.5,146,17,600383
603322.SH,超讯通信,28.70,8.261,443694.0,147,17,603322
003816.SZ,中国广核,4.76,2.808,442482.0,148,33,003816
000795.SZ,英洛华,5.72,3.249,441055.5,149,33,000795
601318.SH,中国平安,40.76,-1.451,438564.0,150,17,601318
301505.SZ,苏州规划,32.41,8.033,438263.0,151,33,301505
601020.SH,华钰矿业,13.25,3.516,438165.5,152,17,601020
002409.SZ,雅克科技,64.49,2.543,435127.0,153,33,002409
002938.SZ,鹏鼎控股,38.25,-3.798,433010.0,154,33,002938
600584.SH,长电科技,30.88,-2.618,432026.5,155,17,600584
300538.SZ,同益股份,16.79,3.260,431756.0,156,33,300538
002050.SZ,三花智控,18.52,-2.987,431667.5,157,33,002050
601766.SH,中国中车,7.58,0.932,428645.5,158,17,601766
300333.SZ,兆日科技,5.02,3.934,426071.0,159,33,300333
301279.SZ,金道科技,21.79,-10.624,423144.0,160,33,301279
300716.SZ,泉为科技,7.70,7.242,422839.5,161,33,300716
002607.SZ,中公教育,1.50,-1.961,421828.5,162,33,002607
300903.SZ,科翔股份,7.69,-6.675,421112.0,163,33,300903
000938.SZ,紫光股份,22.30,-0.179,420943.5,164,33,000938
301580.SZ,爱迪特,74.09,-3.990,420408.0,165,33,301580
002714.SZ,牧原股份,44.56,2.202,419479.5,166,33,002714
601929.SH,吉视传媒,1.00,9.890,418483.5,167,17,601929
600843.SH,上工申贝,7.21,-2.830,418038.0,168,17,600843
002177.SZ,御银股份,3.33,3.096,417770.5,169,33,002177
300736.SZ,百邦科技,12.70,-9.544,417435.5,170,33,300736
600881.SH,亚泰集团,0.94,10.588,417433.0,171,17,600881
300667.SZ,必创科技,14.24,5.248,417091.5,172,33,300667
301236.SZ,软通动力,35.70,1.363,415899.5,173,33,301236
300458.SZ,全志科技,22.73,-3.318,411352.0,174,33,300458
603019.SH,中科曙光,40.96,-1.325,410509.5,175,17,603019
002587.SZ,奥拓电子,5.71,6.134,409050.0,176,33,002587
002456.SZ,欧菲光,7.66,-1.921,404838.5,177,33,002456
300107.SZ,建新股份,9.52,-3.350,401294.0,178,33,300107
600721.SH,百花医药,5.98,3.103,396924.0,179,17,600721
002199.SZ,东晶电子,6.36,-4.217,392426.5,180,33,002199
300486.SZ,东杰智能,5.10,-11.150,392056.0,181,33,300486
603843.SH,正平股份,2.64,10.000,391467.0,182,17,603843
600100.SH,同方股份,4.58,-10.020,389791.5,183,17,600100
000338.SZ,潍柴动力,15.60,-4.003,389645.5,184,33,000338
688525.SH,佰维存储,64.30,0.296,389315.0,185,17,688525
300317.SZ,珈伟新能,4.01,6.366,388014.5,186,33,300317
600601.SH,方正科技,2.89,-3.667,383166.5,187,17,600601
002463.SZ,沪电股份,36.05,-1.178,382939.5,188,33,002463
002431.SZ,棕榈股份,1.54,10.000,380950.5,189,33,002431
601933.SH,永辉超市,2.40,-3.629,379729.5,190,17,601933
600418.SH,江淮汽车,15.83,-0.126,372164.0,191,17,600418
600312.SH,平高电气,19.40,-0.257,370777.5,192,17,600312
603528.SH,多伦科技,6.88,-3.506,369809.5,193,17,603528
300411.SZ,金盾股份,13.10,-4.170,367375.0,194,33,300411
002466.SZ,天齐锂业,29.34,-1.906,366188.5,195,33,002466
603099.SH,长白山,22.92,2.965,363754.0,196,17,603099
002045.SZ,国光电器,12.57,-7.777,361642.0,197,33,002045
301041.SZ,金百泽,27.59,-1.950,356330.0,198,33,301041
600030.SH,中信证券,18.13,-0.549,355868.0,199,17,600030
002253.SZ,川大智胜,10.86,-4.064,355733.0,200,33,002253
301577.SZ,美信科技,81.30,-4.353,354466.0,201,33,301577
600711.SH,盛屯矿业,3.81,3.815,353761.5,202,17,600711
300696.SZ,爱乐达,16.51,-6.986,351731.5,203,33,300696
300398.SZ,飞凯材料,12.65,2.846,350763.0,204,33,300398
002188.SZ,中天服务,4.60,5.263,349293.0,205,33,002188
601888.SH,中国中免,61.97,-0.832,349096.5,206,17,601888
300936.SZ,中英科技,40.54,-6.890,348937.5,207,33,300936
600250.SH,南京商旅,7.83,-0.886,345855.0,208,17,600250
301392.SZ,汇成真空,57.45,-5.510,345405.0,209,33,301392
000506.SZ,*ST中润,0.96,-4.951,345311.0,210,33,000506
300274.SZ,阳光电源,61.69,-0.548,344699.5,211,33,300274
000099.SZ,中信海直,16.38,0.862,340346.5,212,33,000099
002709.SZ,天赐材料,16.91,-3.702,339715.5,213,33,002709
603390.SH,通达电气,8.09,-4.147,338649.0,214,17,603390
300433.SZ,蓝思科技,17.93,-1.753,338639.0,215,33,300433
000400.SZ,许继电气,34.16,-0.727,337785.0,216,33,000400
600361.SH,创新新材,3.78,-6.204,335911.5,217,17,600361
002074.SZ,国轩高科,18.34,-4.230,335279.5,218,33,002074
301565.SZ,中仑新材,24.69,-1.907,331940.0,219,33,301565
001258.SZ,立新能源,7.09,2.309,326835.0,220,33,001258
601288.SH,农业银行,4.42,1.376,326382.0,221,17,601288
600281.SH,华阳新材,2.88,9.924,325838.5,222,17,600281
300061.SZ,旗天科技,4.30,-4.018,323000.5,223,33,300061
300576.SZ,容大感光,36.82,0.794,322754.5,224,33,300576
000875.SZ,吉电股份,5.44,2.064,322661.0,225,33,000875
