股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250518],个股热度排名[20250518],market_code,code
000565.SZ,渝三峡A,14.01,9.968602826,439217.0,1,33,000565
002560.SZ,通达股份,9.09,10.04842615,257128.5,2,33,002560
002190.SZ,成飞集成,35.89,9.990806007,246073.0,3,33,002190
002590.SZ,万安科技,13.2,10,225786.5,4,33,002590
002165.SZ,红宝丽,12.44,9.991158267,191962.0,5,33,002165
600610.SH,中毅达,14.61,10.015060241,188854.5,6,17,600610
002651.SZ,利君股份,14.17,10.01552795,187507.0,7,33,002651
000559.SZ,万向钱潮,9.41,8.285385501,184181.0,8,33,000559
002510.SZ,天汽模,6.36,10.034602076,180769.5,9,33,002510
601908.SH,京运通,3.99,9.917355372,162394.5,10,17,601908
002547.SZ,春兴精工,5.25,10.062893082,149643.5,11,33,002547
601008.SH,连云港,7.45,10.044313146,131419.5,12,17,601008
002735.SZ,王子新材,12.61,10.034904014,131003.5,13,33,002735
002284.SZ,亚太股份,12.63,10.017421603,121550.5,14,33,002284
600798.SH,宁波海运,4.48,10.073710074,119978.0,15,17,600798
002575.SZ,群兴玩具,10.46,2.649656526,114840.5,16,33,002575
000756.SZ,新华制药,15.65,9.978917779,114497.5,17,33,000756
601022.SH,宁波远洋,12.23,9.982014388,112693.5,18,17,601022
002040.SZ,南京港,10.23,10,111006.0,19,33,002040
600410.SH,华胜天成,10.79,4.757281553,110819.5,20,17,600410
002809.SZ,红墙股份,18.39,9.988038278,109552.0,21,33,002809
000420.SZ,吉林化纤,4.58,1.55210643,104248.0,22,33,000420
002471.SZ,中超控股,3.95,10.027855153,103125.5,23,33,002471
002229.SZ,鸿博股份,16.23,4.238921002,100431.5,24,33,002229
002909.SZ,集泰股份,8.37,9.986859396,98353.5,25,33,002909
600448.SH,华纺股份,5.13,-2.099236641,97090.5,26,17,600448
002640.SZ,跨境通,5.31,2.312138728,94383.5,27,33,002640
002900.SZ,哈三联,13.92,10.039525692,94269.0,28,33,002900
002915.SZ,中欣氟材,22.37,9.980334317,88007.5,29,33,002915
002819.SZ,东方中科,33.68,9.993468321,87003.0,30,33,002819
300963.SZ,中洲特材,24.66,20,83940.5,31,33,300963
600340.SH,华夏幸福,2.83,10.116731518,83545.5,32,17,600340
601086.SH,国芳集团,13.66,4.27480916,82993.5,33,17,601086
000678.SZ,襄阳轴承,18.16,0.66518847,82042.0,34,33,000678
600699.SH,均胜电子,18.59,10,81353.0,35,17,600699
002520.SZ,日发精机,7.26,10,81315.5,36,33,002520
600468.SH,百利电气,5.04,10.043668122,80236.5,37,17,600468
002708.SZ,光洋股份,12.43,2.136400986,78483.0,38,33,002708
301488.SZ,豪恩汽电,73.8,20,78185.5,39,33,301488
600105.SH,永鼎股份,7.76,8.077994429,77172.5,40,17,600105
002427.SZ,尤夫股份,8.57,-0.232828871,75440.5,41,33,002427
302132.SZ,中航成飞,86.08,-1.114302125,73344.0,42,33,302132
002291.SZ,遥望科技,6.58,10.033444816,73108.0,43,33,002291
002378.SZ,章源钨业,8.8,10,71061.0,44,33,002378
002094.SZ,青岛金王,8.64,1.886792453,70219.5,45,33,002094
002717.SZ,ST岭南,1.63,-5.23255814,69966.0,46,33,002717
605136.SH,丽人丽妆,9.43,10.035005834,68577.0,47,17,605136
002136.SZ,安纳达,11.06,10.049751244,67287.5,48,33,002136
301089.SZ,拓新药业,37.78,20.01270648,66483.0,49,33,301089
000981.SZ,山子高科,2.15,5.392156863,63953.0,50,33,000981
002261.SZ,拓维信息,32.88,0.827966881,63679.0,51,33,002261
002730.SZ,电光科技,19.91,4.022988506,63417.5,52,33,002730
605188.SH,国光连锁,13.31,10,62172.5,53,17,605188
002105.SZ,信隆健康,8.39,9.96068152,61219.5,54,33,002105
603990.SH,麦迪科技,15.92,10.02073255,60249.0,55,17,603990
002811.SZ,郑中设计,11.24,9.980430528,58574.5,56,33,002811
002251.SZ,步步高,5.8,0.694444444,57990.5,57,33,002251
600770.SH,综艺股份,5.15,3.830645161,55577.5,58,17,600770
600281.SH,华阳新材,5.05,10.021786492,55372.0,59,17,600281
603332.SH,苏州龙杰,14.69,-7.025316456,54178.5,60,17,603332
300607.SZ,拓斯达,37.8,-2.752765629,54084.5,61,33,300607
002594.SZ,比亚迪,389.17,3.282908705,53266.0,62,33,002594
000158.SZ,常山北明,24.48,-0.366300366,53104.0,63,33,000158
001319.SZ,铭科精技,29.48,10,52118.0,64,33,001319
601866.SH,中远海发,2.68,-6.620209059,51529.0,65,17,601866
603839.SH,安正时尚,7.47,10.014727541,50966.5,66,17,603839
603011.SH,合锻智能,13.03,5.591572123,50734.5,67,17,603011
603980.SH,吉华集团,4.96,9.977827051,49557.0,68,17,603980
301260.SZ,格力博,20.5,20.023419204,49374.5,69,33,301260
603178.SH,圣龙股份,19.51,9.977452086,49362.0,70,17,603178
605055.SH,迎丰股份,8.88,-4.618689581,48987.5,71,17,605055
002475.SZ,立讯精密,32.5,-0.489895897,48128.0,72,33,002475
300123.SZ,亚光科技,6.18,-0.643086817,48111.5,73,33,300123
300946.SZ,恒而达,80,11.141983884,47824.0,74,33,300946
603109.SH,神驰机电,27.93,10.003938558,47681.0,75,17,603109
300879.SZ,大叶股份,47.5,-4.980996199,47677.0,76,33,300879
603040.SH,新坐标,47,9.992979172,46357.0,77,17,603040
002626.SZ,金达威,19.18,3.73174689,46044.5,78,33,002626
002813.SZ,路畅科技,24.19,10.004547522,45927.0,79,33,002813
002195.SZ,岩山科技,5.72,1.238938053,45774.0,80,33,002195
600789.SH,鲁抗医药,10.92,3.605313093,45706.5,81,17,600789
002365.SZ,永安药业,14.01,2.637362637,45132.0,82,33,002365
002074.SZ,国轩高科,23.1,0.260416667,43839.5,83,33,002074
603169.SH,兰石重装,8.09,2.275600506,42682.0,84,17,603169
000520.SZ,凤凰航运,5.24,-4.727272727,41997.0,85,33,000520
600644.SH,乐山电力,12.61,-2.775636083,41611.5,86,17,600644
601919.SH,中远海控,16.05,-0.062266501,41558.0,87,17,601919
002549.SZ,凯美特气,9.86,4.008438819,41448.0,88,33,002549
600592.SH,龙溪股份,29.02,4.916847433,41174.5,89,17,600592
002465.SZ,海格通信,10.44,0,40960.5,90,33,002465
002255.SZ,海陆重工,9.74,3.948772679,40205.5,91,33,002255
600589.SH,大位科技,7.72,1.445466491,39974.0,92,17,600589
605169.SH,洪通燃气,12.51,10.026385224,39498.5,93,17,605169
601083.SH,锦江航运,13.02,-8.8873338,39339.0,94,17,601083
603286.SH,日盈电子,38.18,9.997118986,39066.0,95,17,603286
600223.SH,福瑞达,8.42,3.82244143,38790.0,96,17,600223
600126.SH,杭钢股份,10.41,-2.069614299,38789.0,97,17,600126
002194.SZ,武汉凡谷,14.35,-2.114597544,38499.0,98,33,002194
000833.SZ,粤桂股份,12.5,2.207686018,38358.0,99,33,000833
002156.SZ,通富微电,25.2,0,37266.5,100,33,002156
300927.SZ,江天化学,30.69,10.197486535,36892.0,101,33,300927
000062.SZ,深圳华强,27.37,-3.76230661,36445.5,102,33,000062
001212.SZ,中旗新材,71.99,7.048327138,36337.5,103,33,001212
603359.SH,东珠生态,7.65,5.082417582,36140.0,104,17,603359
301636.SZ,泽润新能,65.96,99.516031458,36039.5,105,33,301636
603758.SH,秦安股份,13.5,10.024449878,35167.0,106,17,603758
000576.SZ,甘化科工,9.14,-8.416833667,35042.0,107,33,000576
002276.SZ,万马股份,15.17,-1.10821382,34942.5,108,33,002276
002584.SZ,西陇科学,9.73,3.842049093,33734.0,109,33,002584
600397.SH,安源煤业,5.64,9.941520468,33650.0,110,17,600397
600519.SH,贵州茅台,1614.13,-1.095581522,33604.5,111,17,600519
600735.SH,新华锦,8,0.125156446,33356.0,112,17,600735
603300.SH,海南华铁,11.2,-0.884955752,32663.5,113,17,603300
300328.SZ,宜安科技,12.79,14.400715564,32458.0,114,33,300328
600530.SH,交大昂立,7.2,-4,32433.0,115,17,600530
002639.SZ,雪人股份,8.81,2.680652681,32418.5,116,33,002639
002664.SZ,信质集团,21.66,4.184704185,32391.5,117,33,002664
000767.SZ,晋控电力,3.33,-4.857142857,32302.5,118,33,000767
002128.SZ,电投能源,,,32215.5,119,33,002128
000958.SZ,电投产融,7.21,-0.276625173,31994.0,120,33,000958
002551.SZ,尚荣医疗,3.81,-9.71563981,31602.5,121,33,002551
000088.SZ,盐田港,4.88,-2.594810379,31449.0,122,33,000088
002413.SZ,雷科防务,5.03,1.411290323,30978.5,123,33,002413
000422.SZ,湖北宜化,12.69,3.591836735,30950.0,124,33,000422
002570.SZ,贝因美,5.97,-3.084415584,30877.5,125,33,002570
600794.SH,保税科技,4.47,-5.496828753,30834.0,126,17,600794
