股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250327],个股热度排名[20250327],market_code,code
600610.SH,中毅达,10.6,9.958506224,64507.5,1.0,17,600610
002553.SZ,南方精工,27.94,10,57103.0,2.0,33,002553
002204.SZ,大连重工,8.57,10.01283697,52156.0,3.0,33,002204
601608.SH,中信重工,6.11,10.09009009,47560.5,4.0,17,601608
002342.SZ,巨力索具,6.55,10.084033613,42068.5,5.0,33,002342
600580.SH,卧龙电驱,30.81,9.255319149,37012.0,6.0,17,600580
600468.SH,百利电气,5.34,10.103092784,34672.5,7.0,17,600468
002300.SZ,太阳电缆,8.43,10.052219321,34485.0,8.0,33,002300
002427.SZ,尤夫股份,5.76,9.923664122,33175.0,9.0,33,002427
600811.SH,*ST东方,0.64,-4.47761194,30986.5,10.0,22,600811
603011.SH,合锻智能,12.36,9.964412811,29914.5,11.0,17,603011
002115.SZ,三维通信,9.65,10.034207526,28654.5,12.0,33,002115
600789.SH,鲁抗医药,10.87,10.020242915,28380.0,13.0,17,600789
000958.SZ,电投产融,6.33,10.086956522,25371.0,14.0,33,000958
002278.SZ,神开股份,11.56,4.238052299,24655.5,15.0,33,002278
600320.SH,振华重工,5.61,4.469273743,23543.5,16.0,17,600320
000753.SZ,漳州发展,5.43,9.91902834,23165.5,17.0,33,000753
002682.SZ,龙洲股份,5.67,10.097087379,22960.5,18.0,33,002682
300421.SZ,力星股份,18.89,20.01270648,22237.5,19.0,33,300421
000678.SZ,襄阳轴承,13.14,-4.782608696,20785.5,20.0,33,000678
002249.SZ,大洋电机,7.5,9.970674487,20481.5,21.0,33,002249
000737.SZ,北方铜业,12.32,4.230118443,20452.5,22.0,33,000737
600593.SH,大连圣亚,36.49,10.009044317,19028.0,23.0,17,600593
603072.SH,天和磁材,50.38,10,18960.5,24.0,17,603072
000837.SZ,秦川机床,13.68,9.967845659,18803.5,25.0,33,000837
605069.SH,正和生态,12.91,9.96592845,18658.5,26.0,17,605069
002165.SZ,红宝丽,6.07,0.496688742,18563.0,27.0,33,002165
600126.SH,杭钢股份,10.51,4.577114428,18292.0,28.0,17,600126
002031.SZ,巨轮智能,9.3,4.72972973,17507.5,29.0,33,002031
000601.SZ,韶能股份,5.94,4.393673111,17174.0,30.0,33,000601
601028.SH,玉龙股份,12.83,-0.07788162,17037.0,31.0,17,601028
002276.SZ,万马股份,15.43,4.681139756,17018.5,32.0,33,002276
000541.SZ,佛山照明,8.98,3.218390805,16938.0,33.0,33,000541
300198.SZ,纳川股份,2.92,20.164609053,16529.0,34.0,33,300198
600797.SH,浙大网新,11.2,-2.35396687,16515.0,35.0,17,600797
603677.SH,奇精机械,24.87,9.995577178,16424.5,36.0,17,603677
002535.SZ,林州重机,4.91,10.089686099,16195.0,37.0,33,002535
002366.SZ,融发核电,5.67,0.710479574,15990.5,38.0,33,002366
300927.SZ,江天化学,29.88,20,15908.0,39.0,33,300927
603285.SH,键邦股份,29.16,9.996227839,15880.5,40.0,17,603285
600105.SH,永鼎股份,6.96,-4.132231405,15399.5,41.0,17,600105
600571.SH,信雅达,16.08,9.986320109,15316.5,42.0,17,600571
002765.SZ,蓝黛科技,15.69,10.028050491,14819.0,43.0,33,002765
600101.SH,明星电力,11.84,-6.031746032,14672.5,44.0,17,600101
300611.SZ,美力科技,32.76,20,14292.0,45.0,33,300611
600036.SH,招商银行,42.66,-5.389221557,13963.5,46.0,17,600036
002708.SZ,光洋股份,13.22,9.983361065,13798.5,47.0,33,002708
603289.SH,泰瑞机器,10.66,-0.093720712,13743.5,48.0,17,603289
002757.SZ,南兴股份,21.58,9.98980632,13705.0,49.0,33,002757
600550.SH,保变电气,9.22,7.83625731,13608.0,50.0,17,600550
603949.SH,雪龙集团,24.47,0.990507635,13573.5,51.0,17,603949
002611.SZ,东方精工,12.97,-3.353204173,13462.5,52.0,33,002611
002206.SZ,海利得,5.19,9.957627119,13218.5,53.0,33,002206
003039.SZ,顺控发展,15.57,10.035335689,13165.0,54.0,33,003039
002146.SZ,荣盛发展,1.61,10.273972603,13095.5,55.0,33,002146
600602.SH,云赛智联,22.72,0.843320018,13019.0,56.0,17,600602
002195.SZ,岩山科技,5.86,-1.013513514,12974.0,57.0,33,002195
300967.SZ,晓鸣股份,19.06,20.025188917,12946.0,58.0,33,300967
600727.SH,鲁北化工,9.07,2.951191827,12842.0,59.0,17,600727
300180.SZ,华峰超纤,7.63,15.606060606,12510.0,60.0,33,300180
300809.SZ,华辰装备,48.72,20,12383.0,61.0,33,300809
002630.SZ,华西能源,5.71,1.964285714,12373.5,62.0,33,002630
000422.SZ,湖北宜化,15.36,-1.727447217,12008.5,63.0,33,000422
002406.SZ,远东传动,8.34,-5.334846765,12001.5,64.0,33,002406
603169.SH,兰石重装,6.78,5.11627907,11990.0,65.0,17,603169
002093.SZ,国脉科技,11.57,-3.743760399,11925.0,66.0,33,002093
002767.SZ,先锋电子,21.46,-2.587380844,11619.0,67.0,33,002767
300477.SZ,合纵科技,3.6,20,11613.5,68.0,33,300477
600558.SH,大西洋,5.56,-1.940035273,11464.0,69.0,17,600558
002645.SZ,华宏科技,9.23,10.011918951,11444.0,70.0,33,002645
300065.SZ,海兰信,18.25,1.2763596,11418.5,71.0,33,300065
002248.SZ,华东数控,9.53,10.046189376,11380.5,72.0,33,002248
300276.SZ,三丰智能,13.88,10.685805423,11310.5,73.0,33,300276
603088.SH,宁波精达,11.99,10,11217.0,74.0,17,603088
603081.SH,大丰实业,15.06,-8.837772397,11199.5,75.0,17,603081
002570.SZ,贝因美,5.28,2.325581395,11077.5,76.0,33,002570
600418.SH,江淮汽车,34.8,6.162294082,10837.0,77.0,17,600418
603045.SH,福达合金,17.99,10.03058104,10755.5,78.0,17,603045
002735.SZ,王子新材,10.52,-8.83882149,10748.5,79.0,33,002735
601890.SH,亚星锚链,10.02,-2.529182879,10691.0,80.0,17,601890
002255.SZ,海陆重工,8.02,1.776649746,10523.5,81.0,33,002255
600128.SH,苏豪弘业,10.41,10.042283298,10482.0,82.0,17,600128
300871.SZ,回盛生物,17.5,20.027434842,10310.0,83.0,33,300871
301079.SZ,邵阳液压,37.08,5.251206358,10307.5,84.0,33,301079
002724.SZ,海洋王,7.65,-8.928571429,10305.5,85.0,33,002724
002164.SZ,宁波东力,8.93,-3.250270856,10252.5,86.0,33,002164
002241.SZ,歌尔股份,26.95,0.634802091,10202.5,87.0,33,002241
301137.SZ,哈焊华通,27.1,11.614497529,10167.0,88.0,33,301137
300265.SZ,通光线缆,11.37,9.749034749,10107.5,89.0,33,300265
600370.SH,三房巷,1.94,10.227272727,9863.0,90.0,17,600370
002261.SZ,拓维信息,29.31,0.860289057,9835.0,91.0,33,002261
