股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250602],个股热度排名[20250602],market_code,code
603123.SH,翠微股份,11.25,9.971,182910.0,1,17,603123
002104.SZ,恒宝股份,8.91,10.000,171954.0,2,33,002104
002177.SZ,御银股份,6.34,10.069,144000.5,3,33,002177
002537.SZ,海联金汇,8.33,10.040,125400.5,4,33,002537
002094.SZ,青岛金王,9.60,-1.941,112112.0,5,33,002094
002471.SZ,中超控股,5.45,-10.066,98385.5,6,33,002471
300468.SZ,四方精创,24.79,7.270,92240.5,7,33,300468
002875.SZ,安奈儿,16.90,10.026,87781.5,8,33,002875
002639.SZ,雪人股份,11.67,3.001,84350.5,9,33,002639
603686.SH,福龙马,17.80,10.012,78167.5,10,17,603686
002366.SZ,融发核电,7.42,-9.952,76237.5,11,33,002366
002465.SZ,海格通信,13.64,7.997,72352.5,12,33,002465
600468.SH,百利电气,7.01,10.047,69589.5,13,17,600468
002735.SZ,王子新材,19.67,-9.977,69404.0,14,33,002735
300546.SZ,雄帝科技,25.00,13.225,66886.0,15,33,300546
000903.SZ,云内动力,5.42,-2.518,66761.0,16,33,000903
002907.SZ,华森制药,20.63,10.027,59536.5,17,33,002907
603011.SH,合锻智能,20.40,4.135,56391.0,18,17,603011
300773.SZ,拉卡拉,24.56,3.411,56033.0,19,33,300773
002250.SZ,联化科技,9.20,10.048,54586.5,20,33,002250
002878.SZ,元隆雅图,19.15,9.994,53932.0,21,33,002878
603056.SH,德邦股份,20.80,9.995,50103.0,22,17,603056
603390.SH,通达电气,18.00,2.506,47914.0,23,17,603390
000566.SZ,海南海药,6.12,10.072,42578.5,24,33,000566
002431.SZ,棕榈股份,2.97,10.000,41236.5,25,33,002431
002229.SZ,鸿博股份,17.61,-8.138,41055.5,26,33,002229
603906.SH,龙蟠科技,11.51,-0.776,39859.5,27,17,603906
002190.SZ,成飞集成,33.16,0.181,37329.0,28,33,002190
300872.SZ,天阳科技,19.50,4.726,37180.0,29,33,300872
002594.SZ,比亚迪,352.30,-2.445,36775.5,30,33,002594
300204.SZ,舒泰神,26.50,15.017,36221.0,31,33,300204
002173.SZ,创新医疗,11.62,10.038,36164.5,32,33,002173
002195.SZ,岩山科技,5.65,-0.353,35432.0,33,33,002195
002657.SZ,中科金财,22.02,4.807,35311.5,34,33,002657
002900.SZ,哈三联,15.03,10.029,35200.5,35,33,002900
002987.SZ,京北方,14.36,4.741,34339.0,36,33,002987
603333.SH,尚纬股份,8.96,-10.040,33674.0,37,17,603333
002743.SZ,富煌钢构,8.25,10.000,33417.0,38,33,002743
002365.SZ,永安药业,19.95,-10.014,32413.5,39,33,002365
300149.SZ,睿智医药,10.27,19.977,30533.0,40,33,300149
002162.SZ,悦心健康,4.52,9.976,30243.5,41,33,002162
002427.SZ,尤夫股份,9.43,-10.019,30226.0,42,33,002427
601086.SH,国芳集团,14.19,-10.019,29596.0,43,17,601086
000826.SZ,启迪环境,2.44,7.018,29580.0,44,33,000826
003009.SZ,中天火箭,41.04,9.997,29103.0,45,33,003009
605136.SH,丽人丽妆,14.13,-10.000,29016.0,46,17,605136
600551.SH,时代出版,9.77,10.023,28769.5,47,17,600551
603879.SH,永悦科技,5.40,9.980,28042.0,48,17,603879
600212.SH,绿能慧充,8.66,10.038,27965.0,49,17,600212
600610.SH,中毅达,13.06,-8.799,27866.0,50,17,600610
003035.SZ,南网能源,4.96,9.978,27693.5,51,33,003035
301322.SZ,绿通科技,30.39,7.120,27134.5,52,33,301322
002734.SZ,利民股份,18.08,9.775,26824.0,53,33,002734
301024.SZ,霍普股份,45.56,19.990,26496.0,54,33,301024
002310.SZ,东方园林,2.37,10.233,26082.5,55,33,002310
002345.SZ,潮宏基,14.37,6.052,24781.0,56,33,002345
002389.SZ,航天彩虹,21.70,2.844,24501.0,57,33,002389
001212.SZ,中旗新材,57.53,10.000,23939.5,58,33,001212
600794.SH,保税科技,4.43,2.546,23110.5,59,17,600794
002550.SZ,千红制药,7.76,8.078,22862.0,60,33,002550
002651.SZ,利君股份,11.17,-6.292,22818.0,61,33,002651
603607.SH,京华激光,30.22,-10.006,22753.5,62,17,603607
603900.SH,莱绅通灵,11.26,-7.325,22719.5,63,17,603900
002278.SZ,神开股份,9.44,3.282,22653.0,64,33,002278
600192.SH,长城电工,9.30,7.390,22564.0,65,17,600192
002082.SZ,万邦德,6.26,10.018,22425.0,66,33,002082
600476.SH,湘邮科技,19.81,-2.940,22207.0,67,17,600476
002194.SZ,武汉凡谷,15.36,0.854,22187.5,68,33,002194
002165.SZ,红宝丽,9.75,-7.932,21915.5,69,33,002165
600495.SH,晋西车轴,5.31,3.914,21455.0,70,17,600495
603017.SH,中衡设计,9.81,9.978,21356.5,71,17,603017
600676.SH,交运股份,5.30,9.959,21253.0,72,17,600676
000555.SZ,神州信息,12.09,0.249,21197.5,73,33,000555
300065.SZ,海兰信,18.34,6.196,20958.5,74,33,300065
603359.SH,东珠生态,7.85,9.944,20804.5,75,17,603359
603194.SH,中力股份,41.24,10.003,20720.5,76,17,603194
000565.SZ,渝三峡A,9.58,-9.962,20293.0,77,33,000565
002882.SZ,金龙羽,23.44,0.385,20253.5,78,33,002882
603477.SH,巨星农牧,21.85,10.020,20207.0,79,17,603477
002475.SZ,立讯精密,30.40,-3.216,20189.0,80,33,002475
837748.BJ,路桥信息,49.89,29.990,19907.5,81,151,837748
000677.SZ,恒天海龙,6.35,5.307,19857.0,82,33,000677
002982.SZ,湘佳股份,16.38,10.007,19772.0,83,33,002982
002342.SZ,巨力索具,5.88,1.031,19672.0,84,33,002342
002097.SZ,山河智能,7.76,4.161,19232.5,85,33,002097
600391.SH,航发科技,26.50,5.578,18939.5,86,17,600391
601579.SH,会稽山,25.10,-3.684,18434.5,87,17,601579
002510.SZ,天汽模,6.68,-5.650,18364.0,88,33,002510
002584.SZ,西陇科学,10.55,3.330,18291.5,89,33,002584
600644.SH,乐山电力,14.78,-4.460,18254.5,90,17,600644
600543.SH,莫高股份,6.00,10.092,18236.5,91,17,600543
601008.SH,连云港,6.85,-1.297,18193.0,92,17,601008
002717.SZ,ST岭南,2.17,4.831,18133.5,93,33,002717
000561.SZ,烽火电子,8.89,-8.161,18092.5,94,33,000561
002261.SZ,拓维信息,29.29,-2.723,18057.0,95,33,002261
603127.SH,昭衍新药,19.10,5.118,17992.5,96,17,603127
688070.SH,纵横股份,47.11,19.995,17928.5,97,17,688070
000678.SZ,襄阳轴承,15.60,-8.451,17685.5,98,33,000678
002640.SZ,跨境通,4.85,-4.150,17321.0,99,33,002640
600789.SH,鲁抗医药,10.84,3.337,16922.0,100,17,600789
000953.SZ,河化股份,8.24,2.615,16590.0,101,33,000953
001317.SZ,三羊马,46.10,-2.331,16534.0,102,33,001317
603332.SH,苏州龙杰,17.01,-10.000,16320.0,103,17,603332
003040.SZ,楚天龙,14.14,1.800,16195.5,104,33,003040
002549.SZ,凯美特气,10.20,-5.380,16070.5,105,33,002549
002580.SZ,圣阳股份,14.69,1.661,16051.0,106,33,002580
605099.SH,共创草坪,25.43,9.991,15823.5,107,17,605099
600446.SH,金证股份,15.98,-1.175,15609.0,108,17,600446
600105.SH,永鼎股份,8.26,-5.384,15568.5,109,17,600105
603169.SH,兰石重装,8.43,-7.667,15495.0,110,17,603169
601127.SH,赛力斯,136.02,0.696,15226.0,111,17,601127
002161.SZ,远望谷,6.73,3.063,15214.5,112,33,002161
300315.SZ,掌趣科技,5.02,4.802,15179.5,113,33,300315
002313.SZ,日海智能,9.92,3.874,15172.5,114,33,002313
603226.SH,菲林格尔,8.22,10.040,15152.5,115,17,603226
600418.SH,江淮汽车,38.30,-2.619,15015.0,116,17,600418
000695.SZ,滨海能源,14.45,-1.163,14716.0,117,33,000695
300963.SZ,中洲特材,29.20,-14.445,14710.0,118,33,300963
000539.SZ,粤电力A,5.20,-1.328,14705.5,119,33,000539
600519.SH,贵州茅台,1522.00,-1.169,14690.0,120,17,600519
600743.SH,华远地产,2.16,10.204,14628.0,121,17,600743
600570.SH,恒生电子,26.31,0.305,14606.5,122,17,600570
600678.SH,四川金顶,8.72,-6.738,14411.0,123,17,600678
603019.SH,中科曙光,,,14390.0,124,17,603019
300130.SZ,新国都,26.50,-5.593,14325.0,125,33,300130
605388.SH,均瑶健康,8.80,-5.478,14293.0,126,17,605388
603518.SH,锦泓集团,10.40,-5.369,14128.0,127,17,603518
603693.SH,江苏新能,15.12,-10.000,14125.0,128,17,603693
002347.SZ,泰尔股份,8.20,-5.855,14115.0,129,33,002347
600196.SH,复星医药,25.37,5.226,14086.5,130,17,600196
300180.SZ,华峰超纤,7.70,-2.532,13986.0,131,33,300180
002251.SZ,步步高,5.39,-6.261,13893.0,132,33,002251
002105.SZ,信隆健康,8.65,5.617,13854.0,133,33,002105
301082.SZ,久盛电气,22.62,-16.808,13533.5,134,33,301082
300348.SZ,长亮科技,13.90,2.432,13499.0,135,33,300348
