股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240909],个股热度排名[20240909],market_code,code
000062.SZ,深圳华强,37.4,-9.988,12572414.0,1,33,000062
603626.SH,科森科技,12.33,-6.586,10866277.0,2,17,603626
600611.SH,大众交通,10.3,-9.965,8814581.0,3,17,600611
600552.SH,凯盛科技,14.15,2.834,4343596.0,4,17,600552
001298.SZ,好上好,32.6,7.769,3785868.0,5,33,001298
603883.SH,老百姓,19.71,9.989,2734627.0,6,17,603883
600171.SH,上海贝岭,21.08,3.638,2289940.5,7,17,600171
300068.SZ,南都电源,12.16,-5.882,2098074.5,8,33,300068
002456.SZ,欧菲光,8.54,-3.616,2021055.0,9,33,002456
603306.SH,华懋科技,23.86,5.384,2000924.0,10,17,603306
601162.SH,天风证券,2.89,9.886,1830647.0,11,17,601162
600686.SH,金龙汽车,13.1,-9.966,1794987.0,12,17,600686
002640.SZ,跨境通,1.95,10.170,1719910.5,13,33,002640
000058.SZ,深赛格,8.17,9.960,1598186.0,14,33,000058
300134.SZ,大富科技,8.84,19.946,1488566.5,15,33,300134
603259.SH,药明康德,39.77,2.526,1466263.5,16,17,603259
300310.SZ,宜通世纪,5.47,0.552,1463298.5,17,33,300310
300561.SZ,汇金科技,10.15,4.317,1408711.0,18,33,300561
600571.SH,信雅达,9.86,7.291,1353605.5,19,17,600571
002036.SZ,联创电子,8.17,9.960,1336334.0,20,33,002036
002520.SZ,日发精机,5.36,-1.105,1296124.5,21,33,002520
002717.SZ,岭南股份,1.35,9.756,1290392.0,22,33,002717
003015.SZ,日久光电,12.45,4.886,1275398.0,23,33,003015
001696.SZ,宗申动力,12.54,0.643,1273858.0,24,33,001696
002085.SZ,万丰奥威,12.75,0.000,1266885.0,25,33,002085
600418.SH,江淮汽车,22.7,1.024,1229213.5,26,17,600418
002952.SZ,亚世光电,21.71,9.980,1223355.5,27,33,002952
000536.SZ,华映科技,2.48,10.222,1221672.5,28,33,000536
300147.SZ,香雪制药,7.28,2.970,1204163.5,29,33,300147
002786.SZ,银宝山新,7.76,10.071,1200074.0,30,33,002786
600733.SH,北汽蓝谷,6.8,-4.090,1153527.0,31,17,600733
002104.SZ,恒宝股份,6.44,0.940,1138886.5,32,33,002104
300905.SZ,宝丽迪,28.29,2.388,1136183.5,33,33,300905
605218.SH,伟时电子,24.41,-9.993,1127787.0,34,17,605218
000908.SZ,*ST景峰,4.37,-4.804,1127560.5,35,33,000908
603123.SH,翠微股份,7.7,10.000,1052871.0,36,17,603123
300438.SZ,鹏辉能源,24.78,-0.282,1036433.5,37,33,300438
002600.SZ,领益智造,7.06,-2.080,1011535.5,38,33,002600
000627.SZ,天茂集团,2.9,9.849,1003129.0,39,33,000627
600550.SH,保变电气,6.62,9.967,980987.0,40,17,600550
600187.SH,国中水务,2.59,10.213,962070.0,41,17,600187
000020.SZ,深华发A,12.45,9.982,958488.5,42,33,000020
002312.SZ,川发龙蟒,8.08,2.799,949500.5,43,33,002312
600650.SH,锦江在线,11.15,-10.008,947167.0,44,17,600650
002823.SZ,凯中精密,14.03,2.635,901233.5,45,33,002823
300238.SZ,冠昊生物,11.38,20.042,889915.0,46,33,300238
002607.SZ,中公教育,1.95,1.042,835655.5,47,33,002607
300709.SZ,精研科技,33.36,3.473,832748.0,48,33,300709
601398.SH,工商银行,5.6,-0.709,830216.5,49,17,601398
000158.SZ,常山北明,7.09,-4.189,777353.5,50,33,000158
300391.SZ,长药控股,4.06,20.118,762130.0,51,33,300391
601857.SH,中国石油,7.79,-3.110,755497.0,52,17,601857
300184.SZ,力源信息,6.47,-1.970,752346.0,53,33,300184
600156.SH,华升股份,3.8,10.145,735771.0,54,17,600156
300047.SZ,天源迪科,8.2,-5.747,735182.5,55,33,300047
300256.SZ,星星科技,2.58,4.436,730193.5,56,33,300256
600272.SH,开开实业,10.22,4.821,727686.5,57,17,600272
300293.SZ,蓝英装备,16.03,1.392,722703.0,58,33,300293
301607.SZ,富特科技,43,-10.417,719303.5,59,33,301607
002388.SZ,新亚制程,5.41,-9.983,711990.5,60,33,002388
601127.SH,赛力斯,75.44,-0.330,707156.0,61,17,601127
000750.SZ,国海证券,3.17,-0.627,699053.0,62,33,000750
600519.SH,贵州茅台,1377.18,-1.489,694164.0,63,17,600519
000625.SZ,长安汽车,11.88,-1.411,687127.5,64,33,000625
600635.SH,大众公用,3.07,-9.706,670917.5,65,17,600635
600839.SH,四川长虹,4.92,-1.796,664835.5,66,17,600839
300143.SZ,盈康生命,8.6,18.294,651876.5,67,33,300143
600036.SH,招商银行,30.1,-3.712,645338.5,68,17,600036
002805.SZ,丰元股份,11.12,2.300,643392.5,69,33,002805
000792.SZ,盐湖股份,15.06,2.310,633439.0,70,33,000792
002261.SZ,拓维信息,11.41,-3.223,623239.5,71,33,002261
603990.SH,麦迪科技,8.76,8.955,620379.5,72,17,603990
300641.SZ,正丹股份,18.68,-3.761,601621.5,73,33,300641
601899.SH,紫金矿业,14.05,-4.878,600850.0,74,17,601899
002369.SZ,卓翼科技,4.27,0.235,585309.0,75,33,002369
300386.SZ,飞天诚信,9.97,-5.766,557762.5,76,33,300386
000566.SZ,海南海药,3.71,10.089,549618.0,77,33,000566
300015.SZ,爱尔眼科,9.54,2.471,549142.5,78,33,300015
301017.SZ,漱玉平民,12.32,-9.145,538138.5,79,33,301017
601096.SH,宏盛华源,4.1,9.920,533310.5,80,17,601096
000516.SZ,国际医学,4.63,9.976,528466.5,81,33,000516
002383.SZ,合众思壮,6.13,-8.234,527637.5,82,33,002383
002189.SZ,中光学,17.03,-5.020,522748.5,83,33,002189
300030.SZ,阳普医疗,4.86,20.000,521408.5,84,33,300030
603773.SH,沃格光电,18.49,7.056,515815.5,85,17,603773
000810.SZ,创维数字,9.64,-1.532,512081.0,86,33,000810
603222.SH,济民健康,6.49,10.000,499300.0,87,17,603222
600576.SH,祥源文旅,5.63,6.629,496755.5,88,17,600576
002681.SZ,奋达科技,3.94,-1.500,489097.5,89,33,002681
002647.SZ,仁东控股,4.58,3.153,487931.0,90,33,002647
002232.SZ,启明信息,15.78,-3.902,475566.0,91,33,002232
600031.SH,三一重工,15.39,-4.588,470028.5,92,17,600031
600841.SH,动力新科,4.27,5.432,469658.5,93,17,600841
300736.SZ,百邦科技,9.97,12.768,465148.5,94,33,300736
600030.SH,中信证券,19.06,0.000,460957.0,95,17,600030
601881.SH,中国银河,11.49,0.000,459414.5,96,17,601881
601136.SH,首创证券,18.08,-3.830,455884.0,97,17,601136
000858.SZ,五粮液,116,-1.302,452144.0,98,33,000858
300328.SZ,宜安科技,5.89,6.703,449146.5,99,33,300328
600358.SH,国旅联合,3.39,10.065,443579.5,100,17,600358
600838.SH,上海九百,6.9,10.048,441242.5,101,17,600838
000712.SZ,锦龙股份,9.75,-2.888,435818.5,102,33,000712
603207.SH,小方制药,24.6,-6.250,435214.0,103,17,603207
003043.SZ,华亚智能,40.21,8.793,431932.5,104,33,003043
300287.SZ,飞利信,2.64,-3.309,428356.0,105,33,300287
601888.SH,中国中免,56.02,-1.408,427543.0,106,17,601888
601138.SH,工业富联,18.44,0.436,423651.0,107,17,601138
002555.SZ,三七互娱,13.71,-0.724,423485.0,108,33,002555
002302.SZ,西部建设,5.94,-3.105,423288.0,109,33,002302
600682.SH,南京新百,5.5,10.000,420276.0,110,17,600682
000628.SZ,高新发展,36.43,1.959,417705.5,111,33,000628
002584.SZ,西陇科学,6.2,3.161,412654.0,112,33,002584
600698.SH,湖南天雁,4.16,5.584,412047.5,113,17,600698
000901.SZ,航天科技,9.37,0.537,408861.0,114,33,000901
300642.SZ,透景生命,13.27,8.150,408547.0,115,33,300642
600938.SH,中国海油,25.43,-4.255,402939.5,116,17,600938
600543.SH,莫高股份,5.39,10.000,402318.5,117,17,600543
601933.SH,永辉超市,2.33,2.193,400166.5,118,17,601933
000568.SZ,泸州老窖,107.87,-2.468,398969.0,119,33,000568
603122.SH,合富中国,6.03,2.726,398670.0,120,17,603122
600148.SH,长春一东,14.95,10.007,393812.5,121,17,600148
300059.SZ,东方财富,10.52,-0.379,393567.0,122,33,300059
600829.SH,人民同泰,6.05,-6.780,392636.5,123,17,600829
000678.SZ,襄阳轴承,4.48,1.818,388612.5,124,33,000678
300272.SZ,开能健康,5.39,10.000,386857.5,125,33,300272
002130.SZ,沃尔核材,11.52,0.087,382570.0,126,33,002130
000504.SZ,南华生物,7.91,10.014,381477.5,127,33,000504
601099.SH,太平洋,3.17,0.317,379120.0,128,17,601099
600645.SH,中源协和,18.21,10.030,371547.5,129,17,600645
601012.SH,隆基绿能,13.36,-1.257,367952.5,130,17,601012
600460.SH,士兰微,18.58,0.759,367924.0,131,17,600460
002463.SZ,沪电股份,30.03,-2.182,359839.5,132,33,002463
000099.SZ,中信海直,14.75,-0.068,359530.0,133,33,000099
688710.SH,益诺思,28.05,10.690,355636.0,134,17,688710
300562.SZ,乐心医疗,11.37,2.156,355157.0,135,33,300562
300941.SZ,创识科技,15.76,-11.709,352357.0,136,33,300941
600811.SH,东方集团,1.49,-0.667,352194.5,137,17,600811
000151.SZ,中成股份,10.26,9.968,349423.5,138,33,000151
002387.SZ,维信诺,6.81,2.406,347161.5,139,33,002387
600383.SH,金地集团,3.68,1.658,346124.0,140,17,600383
601288.SH,农业银行,4.51,0.000,345219.5,141,17,601288
300077.SZ,国民技术,10.09,0.498,344591.5,142,33,300077
002596.SZ,海南瑞泽,1.88,9.942,337263.0,143,33,002596
300088.SZ,长信科技,4.87,0.828,333321.5,144,33,300088
600326.SH,西藏天路,5.33,0.377,331795.5,145,17,600326
002219.SZ,新里程,1.89,9.884,331344.0,146,33,002219
003026.SZ,中晶科技,29.69,1.055,329946.5,147,33,003026
300859.SZ,西域旅游,28.82,17.168,329160.5,148,33,300859
600072.SH,中船科技,12.32,-2.532,329049.5,149,17,600072
002622.SZ,皓宸医疗,1.56,9.859,324366.0,150,33,002622
002514.SZ,宝馨科技,4.3,-4.646,321227.0,151,33,002514
600501.SH,航天晨光,14.98,-0.597,319761.5,152,17,600501
600900.SH,长江电力,29.38,0.962,319083.0,153,17,600900
002173.SZ,创新医疗,6.32,4.290,317919.5,154,33,002173
000595.SZ,宝塔实业,4.69,1.515,317454.5,155,33,000595
300073.SZ,当升科技,31.51,-3.610,316356.5,156,33,300073
000980.SZ,众泰汽车,1.54,-4.348,315133.5,157,33,000980
603212.SH,赛伍技术,10.49,-5.410,314947.0,158,17,603212
000793.SZ,华闻集团,1.25,2.459,314629.0,159,33,000793
002050.SZ,三花智控,17.97,1.640,313054.0,160,33,002050
000002.SZ,万科A,6.37,-1.546,310620.0,161,33,000002
600895.SH,张江高科,17.04,1.792,309181.0,162,17,600895
300050.SZ,世纪鼎利,4.19,-6.488,309052.5,163,33,300050
300382.SZ,斯莱克,6.47,0.936,308811.0,164,33,300382
301036.SZ,双乐股份,31.77,2.982,308456.0,165,33,301036
002889.SZ,东方嘉盛,16.16,3.725,308321.0,166,33,002889
300418.SZ,昆仑万维,27.33,0.626,301489.5,167,33,300418
300759.SZ,康龙化成,20.01,3.304,300245.0,168,33,300759
002827.SZ,高争民爆,25.85,1.532,299096.0,169,33,002827
603189.SH,网达软件,12.53,1.951,296621.5,170,17,603189
300006.SZ,莱美药业,2.77,10.359,296525.0,171,33,300006
000333.SZ,美的集团,61.46,-2.475,295419.0,172,33,000333
301103.SZ,何氏眼科,20.2,10.262,294593.5,173,33,301103
301611.SZ,珂玛科技,29.11,-0.885,292280.0,174,33,301611
600828.SH,茂业商业,2.69,1.128,291712.0,175,17,600828
002594.SZ,比亚迪,250.56,-0.433,290681.5,176,33,002594
000957.SZ,中通客车,9.16,-3.782,290570.0,177,33,000957
603127.SH,昭衍新药,13.61,3.106,289085.0,178,17,603127
000651.SZ,格力电器,39.02,-2.352,287902.0,179,33,000651
300061.SZ,旗天科技,5.71,2.693,286949.0,180,33,300061
300169.SZ,天晟新材,5.74,1.056,282813.5,181,33,300169
002172.SZ,澳洋健康,2.55,9.914,280864.5,182,33,002172
300622.SZ,博士眼镜,24.43,-0.082,280570.5,183,33,300622
002920.SZ,德赛西威,88.31,-9.202,280294.0,184,33,002920
300560.SZ,中富通,11.69,3.819,279621.0,185,33,300560
000560.SZ,我爱我家,2.43,-0.816,278743.0,186,33,000560
300758.SZ,七彩化学,10.97,-2.832,277525.5,187,33,300758
000063.SZ,中兴通讯,23.71,-1.577,276501.5,188,33,000063
000783.SZ,长江证券,5.02,2.449,272492.0,189,33,000783
600520.SH,文一科技,17.83,0.338,271649.5,190,17,600520
600114.SH,东睦股份,15.14,1.407,271340.0,191,17,600114
300341.SZ,麦克奥迪,9.15,11.858,271213.5,192,33,300341
