股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240814],个股热度排名[20240814],market_code,code
600686.SH,金龙汽车,17.17,5.015,211138.0,1,17,600686
600611.SH,大众交通,9.30,0.216,152427.0,2,17,600611
603458.SH,勘设股份,7.67,10.043,125438.0,3,17,603458
003026.SZ,中晶科技,37.51,8.285,122218.5,4,33,003026
600326.SH,西藏天路,5.46,10.081,118867.0,5,17,600326
000509.SZ,华塑控股,3.89,9.887,109637.5,6,33,000509
002829.SZ,星网宇达,22.61,10.024,106078.5,7,33,002829
300622.SZ,博士眼镜,26.25,19.973,95464.0,8,33,300622
000712.SZ,锦龙股份,11.10,0.000,86998.0,9,33,000712
600438.SH,通威股份,19.02,2.423,85823.0,10,17,600438
600817.SH,宇通重工,12.08,10.018,81595.0,11,17,600817
300147.SZ,香雪制药,9.58,-4.391,79629.0,12,33,300147
002827.SZ,高争民爆,26.46,10.021,77218.5,13,33,002827
000901.SZ,航天科技,11.10,0.909,75672.5,14,33,000901
301288.SZ,清研环境,20.70,19.931,72055.5,15,33,301288
002488.SZ,金固股份,7.00,2.941,70353.5,16,33,002488
600171.SH,上海贝岭,23.39,0.000,69788.5,17,17,600171
002207.SZ,准油股份,4.96,-9.982,69320.0,18,33,002207
001314.SZ,亿道信息,39.69,10.006,66738.5,19,33,001314
002232.SZ,启明信息,20.24,-4.030,63102.0,20,33,002232
600889.SH,南京化纤,5.89,3.880,62594.0,21,17,600889
601138.SH,工业富联,21.00,1.059,59378.5,22,17,601138
600192.SH,长城电工,5.75,0.349,58703.5,23,17,600192
600733.SH,北汽蓝谷,7.91,2.329,56786.5,24,17,600733
002952.SZ,亚世光电,22.00,6.486,54726.0,25,33,002952
002037.SZ,保利联合,7.75,7.044,54550.5,26,33,002037
600280.SH,中央商场,2.81,0.357,54307.0,27,17,600280
300269.SZ,联建光电,3.50,11.821,53807.0,28,33,300269
002075.SZ,沙钢股份,5.12,8.475,51751.0,29,33,002075
301151.SZ,冠龙节能,18.25,5.981,49317.0,30,33,301151
605218.SH,伟时电子,19.00,9.890,48652.0,31,17,605218
603966.SH,法兰泰克,7.73,9.957,44250.0,32,17,603966
002607.SZ,中公教育,1.97,0.510,43674.5,33,33,002607
001379.SZ,腾达科技,27.80,-0.714,43493.0,34,33,001379
002030.SZ,达安基因,5.70,-9.953,42312.5,35,33,002030
002729.SZ,好利科技,11.20,10.020,42254.5,36,33,002729
301389.SZ,隆扬电子,13.43,-0.666,42037.5,37,33,301389
002603.SZ,以岭药业,18.13,0.000,41601.5,38,33,002603
