股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250320],个股热度排名[20250320],market_code,code
000678.SZ,襄阳轴承,18.9,10.011641444,949448.5,1,33,000678
002093.SZ,国脉科技,15.88,9.972299169,657804.0,2,33,002093
600797.SH,浙大网新,13.6,10.03236246,617982.0,3,17,600797
002276.SZ,万马股份,18.15,-7.774390244,614212.5,4,33,002276
002342.SZ,巨力索具,5.95,9.981515712,503167.0,5,33,002342
002406.SZ,远东传动,9.89,10.011123471,500118.5,6,33,002406
002204.SZ,大连重工,6.36,10.034602076,496141.5,7,33,002204
002553.SZ,南方精工,23.32,10,463692.5,8,33,002553
002559.SZ,亚威股份,13.12,9.974853311,395713.5,9,33,002559
600811.SH,*ST东方,0.79,-4.819277108,391894.5,10,22,600811
002278.SZ,神开股份,10.26,9.967845659,380340.0,11,33,002278
002164.SZ,宁波东力,11.22,10,355072.0,12,33,002164
603677.SH,奇精机械,31.01,10.003547357,333164.5,13,17,603677
002261.SZ,拓维信息,35.2,2.893890675,324138.0,14,33,002261
000595.SZ,宝塔实业,7.41,9.940652819,321353.5,15,33,000595
300766.SZ,每日互动,52.15,17.613892648,317871.0,16,33,300766
600320.SH,振华重工,4.47,10.098522167,311705.0,17,17,600320
600243.SH,青海华鼎,3.61,10.06097561,290546.0,18,17,600243
002195.SZ,岩山科技,6.65,-2.919708029,290138.5,19,33,002195
603124.SH,江南新材,74.5,606.831119545,275829.0,20,17,603124
603315.SH,福鞍股份,19.37,9.994321408,273829.0,21,17,603315
603767.SH,中马传动,18.57,10.011848341,270812.5,22,17,603767
600589.SH,大位科技,9.2,2.908277405,268658.0,23,17,600589
002724.SZ,海洋王,8.02,10.013717421,264788.5,24,33,002724
002655.SZ,共达电声,15.53,9.985835694,262527.0,25,33,002655
601890.SH,亚星锚链,9.44,10.023310023,249790.0,26,17,601890
000601.SZ,韶能股份,5.28,10,249073.5,27,33,000601
002903.SZ,宇环数控,24.53,10,243933.5,28,33,002903
002448.SZ,中原内配,10,10.0110011,240586.5,29,33,002448
300008.SZ,天海防务,6.97,15.01650165,238349.5,30,33,300008
000541.SZ,佛山照明,7.39,9.970238095,216524.5,31,33,000541
002642.SZ,荣联科技,9.7,9.977324263,215789.0,32,33,002642
600289.SH,*ST信通,8.74,5.048076923,214578.5,33,22,600289
603949.SH,雪龙集团,19.37,9.994321408,207538.5,34,17,603949
002547.SZ,春兴精工,5.43,9.91902834,202490.5,35,33,002547
001318.SZ,阳光乳业,16.51,-0.840840841,198669.0,36,33,001318
300100.SZ,双林股份,68.3,11.07497154,198316.0,37,33,300100
000409.SZ,云鼎科技,15.15,-2.572347267,196355.0,38,33,000409
002196.SZ,方正电机,12.46,4.705882353,186553.5,39,33,002196
600126.SH,杭钢股份,11.89,-3.096984515,183825.0,40,17,600126
002570.SZ,贝因美,5.43,6.470588235,180093.5,41,33,002570
600550.SH,保变电气,8.55,10.038610039,179446.0,42,17,600550
301079.SZ,邵阳液压,24.22,20.019821606,177900.5,43,33,301079
300065.SZ,海兰信,17.88,-0.941828255,174118.5,44,33,300065
002611.SZ,东方精工,13.88,4.282494365,167756.5,45,33,002611
300084.SZ,海默科技,7.99,19.96996997,167207.0,46,33,300084
002086.SZ,东方海洋,3.43,5.538461538,166613.5,47,33,002086
600203.SH,福日电子,11.18,-6.677796327,164855.5,48,17,600203
600960.SH,渤海汽车,4.44,9.900990099,161272.5,49,17,600960
300879.SZ,大叶股份,21.22,20.022624434,157770.0,50,33,300879
001268.SZ,联合精密,26.32,9.987463435,157561.0,51,33,001268
002387.SZ,维信诺,11.07,-9.632653061,156616.0,52,33,002387
603300.SH,海南华铁,11.49,-3.119730185,156501.0,53,17,603300
002708.SZ,光洋股份,14.09,5.149253731,155714.5,54,33,002708
002733.SZ,雄韬股份,20.93,9.984235418,154620.0,55,33,002733
300846.SZ,首都在线,29.5,-4.838709677,153888.0,56,33,300846
600839.SH,四川长虹,11.59,-3.093645485,152258.0,57,17,600839
603776.SH,永安行,22.37,9.980334317,151095.5,58,17,603776
000555.SZ,神州信息,14.51,5.374001452,148698.5,59,33,000555
002122.SZ,汇洲智能,5.33,3.898635478,148007.0,60,33,002122
300256.SZ,星星科技,5.65,11.660079051,147041.0,61,33,300256
000158.SZ,常山北明,26.06,-2.76119403,146721.0,62,33,000158
300810.SZ,中科海讯,41.59,6.668376507,144143.0,63,33,300810
301298.SZ,东利机械,19.98,20,140281.0,64,33,301298
002765.SZ,蓝黛科技,16,6.951871658,140187.0,65,33,002765
002105.SZ,信隆健康,10.79,1.314553991,139820.0,66,33,002105
002335.SZ,科华数据,49.47,-8.082497213,139191.5,67,33,002335
300198.SZ,纳川股份,2.76,20,139069.0,68,33,300198
600698.SH,湖南天雁,7.98,4.724409449,137320.5,69,17,600698
002927.SZ,泰永长征,18.87,-1.513569937,136669.0,70,33,002927
002633.SZ,申科股份,14.27,10.023130301,136482.0,71,33,002633
603881.SH,数据港,40.82,-4.155905142,133270.5,72,17,603881
002965.SZ,祥鑫科技,67.11,9.980334317,132168.5,73,33,002965
002456.SZ,欧菲光,14.06,-0.636042403,131414.5,74,33,002456
603359.SH,东珠生态,6.53,9.932659933,130843.5,75,17,603359
002713.SZ,东易日盛,6.41,9.948542024,130721.5,76,33,002713
600979.SH,广安爱众,6.43,1.901743265,130421.0,77,17,600979
601218.SH,吉鑫科技,3.6,10.091743119,129223.0,78,17,601218
002863.SZ,今飞凯达,5.57,10.079051383,129063.0,79,33,002863
603496.SH,恒为科技,33.24,-6.101694915,124604.5,80,17,603496
601015.SH,陕西黑猫,3.47,10.158730159,124344.0,81,17,601015
002031.SZ,巨轮智能,10.07,-1.371204701,123387.0,82,33,002031
002574.SZ,明牌珠宝,7.49,-6.375,123298.0,83,33,002574
300083.SZ,创世纪,10.48,6.829765545,123055.5,84,33,300083
600602.SH,云赛智联,26.12,1.279565723,122820.5,85,17,600602
600063.SH,皖维高新,4.8,10.091743119,122656.5,86,17,600063
002173.SZ,创新医疗,12.44,1.220504475,121808.0,87,33,002173
600456.SH,宝钛股份,35.81,5.230678813,120276.0,88,17,600456
600986.SH,浙文互联,10.23,3.85786802,118548.5,89,17,600986
300961.SZ,深水海纳,21.58,1.648610457,117556.0,90,33,300961
600745.SH,闻泰科技,34.69,-1.420858198,117449.0,91,17,600745
002046.SZ,国机精工,18.74,8.011527378,115634.0,92,33,002046
002700.SZ,ST浩源,11.38,2.338129496,114778.5,93,33,002700
001239.SZ,永达股份,18,10.024449878,114329.0,94,33,001239
600487.SH,亨通光电,17.04,1.852958757,112796.0,95,17,600487
601933.SH,永辉超市,5.08,-2.681992337,110931.5,96,17,601933
002594.SZ,比亚迪,399.99,0.735386708,108678.0,97,33,002594
000815.SZ,美利云,15.48,-1.714285714,108445.5,98,33,000815
600610.SH,中毅达,7.32,2.234636872,107455.5,99,17,600610
300817.SZ,双飞集团,33.83,7.979572295,106102.0,100,33,300817
300159.SZ,*ST新研,1.86,-20.17167382,105527.5,101,33,300159
603028.SH,赛福天,7.55,10.058309038,104466.0,102,17,603028
002896.SZ,中大力德,102.7,-5.039297272,103162.5,103,33,002896
002881.SZ,美格智能,54.6,6.081212357,102681.5,104,33,002881
000665.SZ,湖北广电,5.92,-7.355242567,102071.0,105,33,000665
603901.SH,永创智能,10.86,10.030395137,97595.5,106,17,603901
002801.SZ,微光股份,39.27,10,97366.0,107,33,002801
601318.SH,中国平安,52.49,-2.922137969,97241.0,108,17,601318
000757.SZ,浩物股份,4.82,10.0456621,94925.5,109,33,000757
001256.SZ,炜冈科技,31.31,10.014054814,94579.5,110,33,001256
600178.SH,东安动力,13.77,3.456048084,93467.0,111,17,600178
300213.SZ,佳讯飞鸿,10.48,9.623430962,92247.5,112,33,300213
600097.SH,开创国际,10.66,10.010319917,91935.0,113,17,600097
603278.SH,大业股份,12.8,9.965635739,91916.0,114,17,603278
601177.SH,杭齿前进,21.12,-0.518134715,91358.5,115,17,601177
603355.SH,莱克电气,29.59,10,91155.0,116,17,603355
000779.SZ,甘咨询,10.88,4.816955684,90593.0,117,33,000779
600522.SH,中天科技,15.16,0.999333777,90398.5,118,17,600522
600081.SH,东风科技,13.98,9.21875,90355.5,119,17,600081
603789.SH,星光农机,9.17,3.733031674,89980.0,120,17,603789
000536.SZ,华映科技,5.55,-4.14507772,89692.0,121,33,000536
002520.SZ,日发精机,8.39,5.006257822,89669.5,122,33,002520
002526.SZ,山东矿机,4.65,2.422907489,89625.5,123,33,002526
300718.SZ,长盛轴承,95.55,0.367647059,89492.0,124,33,300718
300753.SZ,爱朋医疗,29.5,12.940275651,88508.5,125,33,300753
603629.SH,利通电子,30.45,-8.695652174,87960.0,126,17,603629
600580.SH,卧龙电驱,28.13,-1.402032948,87731.0,127,17,600580
600186.SH,莲花控股,7.02,2.183406114,86779.0,128,17,600186
300397.SZ,天和防务,14.18,6.696764485,85972.0,129,33,300397
603960.SH,克来机电,25.23,4.60199005,84700.0,130,17,603960
600733.SH,北汽蓝谷,8.43,0.596658711,84323.0,131,17,600733
600143.SH,金发科技,12.12,1.253132832,83923.0,132,17,600143
601127.SH,赛力斯,127.93,0.47910776,83751.5,133,17,601127
002065.SZ,东华软件,11.74,-1.344537815,83577.5,134,33,002065
002442.SZ,龙星科技,6.73,9.967320261,83348.0,135,33,002442
600592.SH,龙溪股份,20.93,5.387713998,83058.5,136,17,600592
601020.SH,华钰矿业,24.9,-1.968503937,81959.0,137,17,601020
300191.SZ,潜能恒信,19.96,10.827318157,81911.5,138,33,300191
000837.SZ,秦川机床,13.2,3.205629398,81663.5,139,33,000837
002227.SZ,奥特迅,15.39,-0.581395349,81532.5,140,33,002227
600941.SH,中国移动,105,-0.765523107,81193.0,141,17,600941
300353.SZ,东土科技,21.8,-3.582485626,81148.5,142,33,300353
601886.SH,江河集团,6.26,10.017574692,81115.5,143,17,601886
300444.SZ,双杰电气,8.9,6.459330144,80487.5,144,33,300444
000063.SZ,中兴通讯,36.2,-1.523394995,80464.5,145,33,000063
002681.SZ,奋达科技,8.85,-3.594771242,79292.0,146,33,002681
002123.SZ,梦网科技,17.18,2.201070791,77812.0,147,33,002123
002475.SZ,立讯精密,40.42,-0.761109747,77761.0,148,33,002475
600758.SH,辽宁能源,4.26,10.07751938,76225.0,149,17,600758
603072.SH,天和磁材,43.6,4.506232023,76200.5,150,17,603072
002544.SZ,普天科技,24.16,10.018214936,75570.5,151,33,002544
300059.SZ,东方财富,23.81,-0.915522264,75402.0,152,33,300059
300251.SZ,光线传媒,22.76,0.886524823,75071.0,153,33,300251
002361.SZ,神剑股份,7.17,2.722063037,74075.0,154,33,002361
600716.SH,凤凰股份,3.72,10.059171598,73396.5,155,17,600716
600072.SH,中船科技,13.56,3.353658537,73252.0,156,17,600072
002131.SZ,利欧股份,4.06,-0.490196078,72952.0,157,33,002131
002714.SZ,牧原股份,38.26,-1.239029427,72190.0,158,33,002714
002580.SZ,圣阳股份,16.95,-3.253424658,72117.0,159,33,002580
301308.SZ,江波龙,102.87,-2.833663927,71222.5,160,33,301308
601789.SH,宁波建工,6.75,-2.315484805,70863.5,161,17,601789
002426.SZ,胜利精密,3.74,2.747252747,70682.5,162,33,002426
603915.SH,国茂股份,21.15,3.727317312,70553.5,163,17,603915
301382.SZ,蜂助手,48.12,-6.960556845,70187.0,164,33,301382
