股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240917],个股热度排名[20240917],market_code,code
000536.SZ,华映科技,3.63,10.000,90056.5,1,33,000536
000627.SZ,天茂集团,3.41,10.000,77235.0,2,33,000627
600550.SH,保变电气,8.51,9.948,76509.0,3,17,600550
000062.SZ,深圳华强,29.48,-9.985,60064.0,4,33,000062
000948.SZ,南天信息,16.32,9.973,59660.5,5,33,000948
000566.SZ,海南海药,5.43,9.919,52827.5,6,33,000566
600611.SH,大众交通,6.76,-9.987,51306.0,7,17,600611
002717.SZ,岭南股份,1.49,10.370,40490.5,8,33,002717
600895.SH,张江高科,17.43,-2.626,32504.0,9,17,600895
603626.SH,科森科技,8.21,-9.978,30032.0,10,17,603626
000158.SZ,常山北明,8.3,-4.157,29403.0,11,33,000158
601162.SH,天风证券,2.97,10.000,27581.0,12,17,601162
603883.SH,老百姓,12.95,-9.882,25882.5,13,17,603883
002693.SZ,双成药业,6.94,9.984,24952.5,14,33,002693
002786.SZ,银宝山新,8.32,4.786,24222.0,15,33,002786
600198.SH,大唐电信,5.81,10.038,22386.5,16,17,600198
000333.SZ,美的集团,63.51,1.828,22168.5,17,33,000333
600187.SH,国中水务,3.25,5.863,21490.0,18,17,600187
600519.SH,贵州茅台,1304.13,-2.317,21073.5,19,17,600519
002036.SZ,联创电子,6.82,-7.962,18914.5,20,33,002036
300067.SZ,安诺其,4.08,20.000,17569.0,21,33,300067
300746.SZ,汉嘉设计,11.39,20.021,16775.5,22,33,300746
001236.SZ,弘业期货,8.97,10.061,16527.0,23,33,001236
002261.SZ,拓维信息,12.24,2.427,16471.0,24,33,002261
000678.SZ,襄阳轴承,4.86,9.955,15487.5,25,33,000678
600463.SH,空港股份,9.78,10.011,15132.0,26,17,600463
600272.SH,开开实业,10.48,9.969,14692.5,27,17,600272
000850.SZ,华茂股份,3.65,9.940,14417.0,28,33,000850
300635.SZ,中达安,9.82,20.049,13864.5,29,33,300635
002640.SZ,跨境通,2.01,-5.634,13649.0,30,33,002640
300134.SZ,大富科技,10.12,-16.156,13573.0,31,33,300134
001298.SZ,好上好,24,-9.160,13529.5,32,33,001298
002425.SZ,凯撒文化,2.65,-2.930,13059.5,33,33,002425
600619.SH,海立股份,5.39,0.186,12927.0,34,17,600619
600237.SH,铜峰电子,5.01,10.110,12862.0,35,17,600237
000599.SZ,青岛双星,3.69,10.149,12559.0,36,33,000599
603016.SH,新宏泰,17.47,10.013,12501.0,37,17,603016
600716.SH,凤凰股份,2.81,10.196,12376.0,38,17,600716
600072.SH,中船科技,13.32,5.047,12286.0,39,17,600072
600439.SH,瑞贝卡,2.39,10.138,11899.5,40,17,600439
600719.SH,大连热电,5.25,10.063,11737.0,41,17,600719
000858.SZ,五粮液,109.2,-3.670,11722.0,42,33,000858
000702.SZ,正虹科技,4.93,10.045,11679.0,43,33,000702
000628.SZ,高新发展,39.91,2.544,11474.0,44,33,000628
300068.SZ,南都电源,10.9,-8.939,11438.0,45,33,300068
002162.SZ,悦心健康,3.07,10.036,11414.5,46,33,002162
002183.SZ,怡亚通,3.11,9.894,11324.0,47,33,002183
603259.SH,药明康德,39.82,0.151,11174.0,48,17,603259
000736.SZ,中交地产,8.16,9.973,11096.5,49,33,000736
002207.SZ,准油股份,4.91,10.090,10908.5,50,33,002207
601318.SH,中国平安,42.89,0.681,10748.0,51,17,601318
300210.SZ,森远股份,9.06,17.206,10690.5,52,33,300210
