股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240620],个股热度排名[20240620],market_code,code
603005.SH,晶方科技,21.56,10.000,51469.0,1,17,603005
001298.SZ,好上好,22.33,10.000,44372.0,2,33,001298
002869.SZ,金溢科技,34.21,10.000,40612.5,3,33,002869
002199.SZ,东晶电子,8.38,9.974,34923.5,4,33,002199
002156.SZ,通富微电,24.78,3.552,34819.0,5,33,002156
300538.SZ,同益股份,19.58,19.976,30371.5,6,33,300538
600345.SH,长江通信,24.59,10.022,29462.0,7,17,600345
300903.SZ,科翔股份,8.88,20.000,28954.0,8,33,300903
600843.SH,上工申贝,9.17,3.616,28823.5,9,17,600843
300462.SZ,华铭智能,13.15,19.982,26283.5,10,33,300462
300284.SZ,苏交科,8.78,19.945,25033.0,11,33,300284
600171.SH,上海贝岭,19.68,-0.606,23677.5,12,17,600171
002766.SZ,索菱股份,5.43,9.919,23015.0,13,33,002766
000677.SZ,恒天海龙,3.36,10.164,21753.0,14,33,000677
000982.SZ,中银绒业,0.21,-8.696,21079.0,15,33,000982
000977.SZ,浪潮信息,38.80,4.077,20622.5,16,33,000977
601933.SH,永辉超市,2.89,2.482,19147.0,17,17,601933
002229.SZ,鸿博股份,12.91,-0.309,18582.0,18,33,002229
300930.SZ,屹通新材,25.20,20.000,17669.5,19,33,300930
002085.SZ,万丰奥威,15.51,4.515,17591.5,20,33,002085
300469.SZ,信息发展,12.60,20.000,16992.0,21,33,300469
300098.SZ,高新兴,5.26,3.543,16789.0,22,33,300098
603825.SH,华扬联众,9.26,9.976,16429.5,23,17,603825
002253.SZ,川大智胜,11.52,10.029,16404.0,24,33,002253
600519.SH,贵州茅台,1501.00,0.696,15974.0,25,17,600519
002889.SZ,东方嘉盛,19.22,5.142,15369.0,26,33,002889
601579.SH,会稽山,11.72,10.047,15087.5,27,17,601579
300346.SZ,南大光电,32.44,5.359,14965.0,28,33,300346
600584.SH,长电科技,31.75,1.115,14656.5,29,17,600584
002475.SZ,立讯精密,38.07,0.211,14099.0,30,33,002475
603259.SH,药明康德,41.94,-1.387,13952.5,31,17,603259
600711.SH,盛屯矿业,3.83,10.058,13827.0,32,17,600711
002178.SZ,延华智能,3.69,10.149,13813.5,33,33,002178
002600.SZ,领益智造,5.58,-1.587,13145.5,34,33,002600
300826.SZ,测绘股份,13.57,19.982,12931.0,35,33,300826
601127.SH,赛力斯,100.10,-0.249,12906.0,36,17,601127
300641.SZ,正丹股份,31.10,-3.715,12818.0,37,33,300641
000021.SZ,深科技,16.13,0.498,12803.0,38,33,000021
300834.SZ,星辉环材,21.22,20.023,12767.5,39,33,300834
603389.SH,亚振家居,5.48,10.040,12652.0,40,17,603389
300562.SZ,乐心医疗,10.08,20.000,12471.5,41,33,300562
300546.SZ,雄帝科技,11.89,19.980,12226.5,42,33,300546
002373.SZ,千方科技,10.66,6.494,12192.5,43,33,002373
002654.SZ,万润科技,12.52,0.562,12068.0,44,33,002654
301027.SZ,华蓝集团,8.83,19.973,12041.0,45,33,301027
601138.SH,工业富联,28.47,-0.524,12012.5,46,17,601138
002037.SZ,保利联合,7.33,10.060,11707.5,47,33,002037
603660.SH,苏州科达,6.45,8.953,11676.0,48,17,603660
600895.SH,张江高科,21.23,1.288,11669.0,49,17,600895
300177.SZ,中海达,7.34,6.531,11603.5,50,33,300177
600889.SH,南京化纤,5.29,9.979,11603.0,51,17,600889
001696.SZ,宗申动力,13.08,0.230,11413.5,52,33,001696
605258.SH,协和电子,37.91,0.691,10976.0,53,17,605258
603528.SH,多伦科技,6.99,5.430,10879.5,54,17,603528
300398.SZ,飞凯材料,14.50,5.149,10832.0,55,33,300398
300868.SZ,杰美特,26.27,-4.054,10511.0,56,33,300868
000901.SZ,航天科技,9.30,4.377,10393.5,57,33,000901
000062.SZ,深圳华强,10.16,9.957,10237.0,58,33,000062
688525.SH,佰维存储,60.45,6.557,9971.0,59,17,688525
