股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240627],个股热度排名[20240627],market_code,code
300386.SZ,飞天诚信,13.66,20.035,68120.0,1,33,300386
600297.SH,广汇汽车,0.78,9.859,57339.0,2,17,600297
603586.SH,金麒麟,18.22,10.024,51770.0,3,17,603586
300364.SZ,中文在线,21.61,19.989,49503.5,4,33,300364
002600.SZ,领益智造,6.06,7.829,42354.0,5,33,002600
603386.SH,骏亚科技,12.72,10.035,36071.5,6,17,603386
301132.SZ,满坤科技,32.62,20.015,34677.5,7,33,301132
002230.SZ,科大讯飞,44.76,7.829,34399.5,8,33,002230
301129.SZ,瑞纳智能,25.07,20.010,32102.5,9,33,301129
300458.SZ,全志科技,24.26,12.680,30266.0,10,33,300458
600171.SH,上海贝岭,18.20,-4.862,29704.5,11,17,600171
002134.SZ,天津普林,9.89,10.011,29419.5,12,33,002134
000793.SZ,华闻集团,1.24,9.735,29381.0,13,33,000793
003004.SZ,声迅股份,27.87,9.984,29179.0,14,33,003004
603381.SH,永臻股份,34.47,47.623,28865.0,15,17,603381
300781.SZ,因赛集团,46.57,19.995,28687.0,16,33,300781
300061.SZ,旗天科技,4.54,20.106,27918.5,17,33,300061
002823.SZ,凯中精密,11.99,10.000,27103.5,18,33,002823
603171.SH,税友股份,26.29,10.000,26953.0,19,17,603171
603825.SH,华扬联众,9.06,9.952,26723.5,20,17,603825
300936.SZ,中英科技,43.54,20.011,25944.5,21,33,300936
605178.SH,时空科技,16.58,10.020,25326.0,22,17,605178
002607.SZ,中公教育,1.58,-4.242,24900.0,23,33,002607
605258.SH,协和电子,32.00,6.031,24652.5,24,17,605258
002248.SZ,华东数控,6.09,9.928,23960.0,25,33,002248
301279.SZ,金道科技,22.74,20.000,23767.5,26,33,301279
301580.SZ,爱迪特,84.02,86.919,23733.5,27,33,301580
002938.SZ,鹏鼎控股,40.47,8.790,23324.5,28,33,002938
603019.SH,中科曙光,41.83,8.678,23300.5,29,17,603019
300418.SZ,昆仑万维,34.26,14.353,23258.5,30,33,300418
600571.SH,信雅达,10.22,10.011,22047.0,31,17,600571
603533.SH,掌阅科技,18.32,10.030,21983.0,32,17,603533
601127.SH,赛力斯,86.09,0.443,21283.0,33,17,601127
002505.SZ,鹏都农牧,0.54,-10.000,21118.5,34,33,002505
002338.SZ,奥普光电,31.92,9.993,20335.5,35,33,002338
002428.SZ,云南锗业,10.95,10.050,19891.0,36,33,002428
300578.SZ,会畅通讯,14.23,19.983,19475.0,37,33,300578
301231.SZ,荣信文化,19.14,20.000,19234.0,38,33,301231
002869.SZ,金溢科技,33.93,-0.265,18518.5,39,33,002869
