股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250709],个股热度排名[20250709],market_code,code
002104.SZ,恒宝股份,22.06,3.714151387,596439.0,1,33,002104
600744.SH,华银电力,8.11,10.040705563,558793.0,2,17,600744
601519.SH,大智慧,14.25,10.038610039,407144.0,3,17,601519
002721.SZ,金一文化,4.9,3.157894737,377146.5,4,33,002721
002342.SZ,巨力索具,8.04,9.986320109,310831.0,5,33,002342
600571.SH,信雅达,21.77,10.005053057,304203.5,6,17,600571
002640.SZ,跨境通,5.45,10.101010101,300162.0,7,33,002640
600111.SH,北方稀土,24.55,-1.366010446,295721.0,8,17,600111
600475.SH,华光环能,16.73,9.993425378,291082.0,9,17,600475
002987.SZ,京北方,26.72,6.115965052,254260.0,10,33,002987
002562.SZ,兄弟科技,6.28,7.35042735,246760.5,11,33,002562
002636.SZ,金安国纪,15.09,9.985422741,239550.5,12,33,002636
002263.SZ,大东南,4.59,0.437636761,221011.0,13,33,002263
000607.SZ,华媒控股,5.45,10.101010101,213976.0,14,33,000607
603256.SH,宏和科技,24.48,9.87432675,205526.5,15,17,603256
002579.SZ,中京电子,14.78,-4.829362524,204154.5,16,33,002579
000514.SZ,渝开发,6.24,10.052910053,196233.5,17,33,000514
605162.SH,新中港,11.36,9.970958374,195210.0,18,17,605162
002520.SZ,日发精机,7.41,9.940652819,194246.0,19,33,002520
600518.SH,康美药业,2.11,9.895833333,192903.5,20,17,600518
603716.SH,塞力医疗,23.28,9.863142992,180915.0,21,17,603716
600537.SH,亿晶光电,3.97,9.972299169,180749.5,22,17,600537
600698.SH,湖南天雁,11.66,-0.341880342,176208.0,23,17,600698
301217.SZ,铜冠铜箔,20.26,20.023696682,174194.5,24,33,301217
002366.SZ,融发核电,9.56,0.420168067,169925.5,25,33,002366
000617.SZ,中油资本,8.95,3.468208092,169240.5,26,33,000617
002951.SZ,金时科技,17.3,9.980928163,163812.5,27,33,002951
688585.SH,上纬新材,9.34,20.051413882,160554.0,28,17,688585
605500.SH,森林包装,12.07,10.027347311,150049.5,29,17,605500
002212.SZ,天融信,8.47,10,141456.5,30,33,002212
