股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250604],个股热度排名[20250604],market_code,code
600468.SH,百利电气,7.71,9.985734665,49559.0,1,17,600468
300204.SZ,舒泰神,31.8,20,43288.5,2,33,300204
605388.SH,均瑶健康,9.68,10,38458.5,3,17,605388
002366.SZ,融发核电,6.69,-9.838274933,33445.0,4,33,002366
002104.SZ,恒宝股份,9.8,9.988776655,32690.5,5,33,002104
002250.SZ,联化科技,10.12,10,30947.0,6,33,002250
002537.SZ,海联金汇,9.16,9.963985594,29866.0,7,33,002537
002177.SZ,御银股份,6.97,9.936908517,29517.0,8,33,002177
603123.SH,翠微股份,12.38,10.044444444,29054.0,9,17,603123
002735.SZ,王子新材,17.7,-10.015251652,27896.0,10,33,002735
002550.SZ,千红制药,8.54,10.051546392,27206.0,11,33,002550
000903.SZ,云内动力,4.88,-9.963099631,26470.0,12,33,000903
002639.SZ,雪人股份,11.54,-1.113967438,26399.0,13,33,002639
000566.SZ,海南海药,6.73,9.967320261,25865.0,14,33,000566
603056.SH,德邦股份,22.88,10,25076.5,15,17,603056
002471.SZ,中超控股,5.53,1.467889908,24835.5,16,33,002471
002900.SZ,哈三联,16.53,9.98003992,21973.5,17,33,002900
600610.SH,中毅达,14.35,9.877488515,21668.0,18,17,600610
002467.SZ,二六三,5.91,10.055865922,21168.0,19,33,002467
002526.SZ,山东矿机,3.96,10,20212.0,20,33,002526
605005.SH,合兴股份,21.99,10.005002501,19702.0,21,17,605005
300468.SZ,四方精创,27.41,10.568777733,19629.0,22,33,300468
002907.SZ,华森制药,21.87,6.010664081,19116.5,23,33,002907
002082.SZ,万邦德,6.89,10.063897764,19096.0,24,33,002082
002094.SZ,青岛金王,9.88,2.916666667,18719.5,25,33,002094
603879.SH,永悦科技,5.94,10,18683.0,26,17,603879
002682.SZ,龙洲股份,5.46,10.080645161,18617.5,27,33,002682
000695.SZ,滨海能源,15.9,10.034602076,18436.5,28,33,000695
002465.SZ,海格通信,13.7,0.439882698,18101.5,29,33,002465
002190.SZ,成飞集成,35.23,6.242460796,17611.5,30,33,002190
600794.SH,保税科技,4.87,9.93227991,16708.0,31,17,600794
000953.SZ,河化股份,9.06,9.951456311,16564.0,32,33,000953
603333.SH,尚纬股份,8.75,-2.34375,16481.0,33,17,603333
000510.SZ,新金路,6.03,10.03649635,16406.0,34,33,000510
