股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240917],个股热度排名[20240917],market_code,code
000536.SZ,华映科技,3.63,10.000,52818.0,1,33,000536
000062.SZ,深圳华强,29.48,-9.985,47778.0,2,33,000062
600550.SH,保变电气,8.51,9.948,44048.5,3,17,600550
000627.SZ,天茂集团,3.41,10.000,37757.5,4,33,000627
600611.SH,大众交通,6.76,-9.987,32986.0,5,17,600611
000948.SZ,南天信息,16.32,9.973,30672.0,6,33,000948
000566.SZ,海南海药,5.43,9.919,28259.5,7,33,000566
603626.SH,科森科技,8.21,-9.978,22446.0,8,17,603626
002717.SZ,岭南股份,1.49,10.370,20780.5,9,33,002717
000333.SZ,美的集团,63.51,1.828,18441.0,10,33,000333
002786.SZ,银宝山新,8.32,4.786,17605.5,11,33,002786
601162.SH,天风证券,2.97,10.000,16920.0,12,17,601162
603883.SH,老百姓,12.95,-9.882,16831.0,13,17,603883
000158.SZ,常山北明,8.3,-4.157,16715.0,14,33,000158
600895.SH,张江高科,17.43,-2.626,16314.5,15,17,600895
002693.SZ,双成药业,6.94,9.984,16258.5,16,33,002693
600519.SH,贵州茅台,1304.13,-2.317,15684.5,17,17,600519
600187.SH,国中水务,3.25,5.863,14935.5,18,17,600187
600198.SH,大唐电信,5.81,10.038,11309.0,19,17,600198
300067.SZ,安诺其,4.08,20.000,10766.5,20,33,300067
000678.SZ,襄阳轴承,4.86,9.955,10690.0,21,33,000678
002261.SZ,拓维信息,12.24,2.427,10086.0,22,33,002261
300746.SZ,汉嘉设计,11.39,20.021,10080.5,23,33,300746
001236.SZ,弘业期货,8.97,10.061,9711.0,24,33,001236
300068.SZ,南都电源,10.9,-8.939,9586.0,25,33,300068
600272.SH,开开实业,10.48,9.969,8898.0,26,17,600272
002640.SZ,跨境通,2.01,-5.634,8829.0,27,33,002640
603259.SH,药明康德,39.82,0.151,8683.5,28,17,603259
601318.SH,中国平安,42.89,0.681,8609.0,29,17,601318
600619.SH,海立股份,5.39,0.186,8454.5,30,17,600619
600463.SH,空港股份,9.78,10.011,8451.5,31,17,600463
001298.SZ,好上好,24,-9.160,8235.0,32,33,001298
000858.SZ,五粮液,109.2,-3.670,8086.5,33,33,000858
300134.SZ,大富科技,10.12,-16.156,7870.0,34,33,300134
