股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241118],个股热度排名[20241118],market_code,code
001696.SZ,宗申动力,25.98,9.991532599,800222.0,1,33,001696
600206.SH,有研新材,21.8,4.556354916,791643.5,2,17,600206
002402.SZ,和而泰,21.34,10,705446.5,3,33,002402
000099.SZ,中信海直,29.12,10.011333585,556044.0,4,33,000099
600839.SH,四川长虹,11.91,-9.977324263,544563.5,5,17,600839
601727.SH,上海电气,8.78,-9.948717949,492958.5,6,17,601727
603366.SH,日出东方,10.63,10.041407867,485248.0,7,17,603366
600654.SH,中安科,5.18,9.978768577,445069.5,8,17,600654
600157.SH,永泰能源,1.71,10.322580645,422789.0,9,17,600157
000066.SZ,中国长城,17.63,-10.005104645,419600.5,10,33,000066
000801.SZ,四川九洲,13.31,10,382546.0,11,33,000801
002657.SZ,中科金财,28.09,9.984338293,374531.5,12,33,002657
002717.SZ,岭南股份,3.51,10.031347962,370377.5,13,33,002717
600811.SH,东方集团,3.14,10.175438596,356068.0,14,17,600811
002456.SZ,欧菲光,15.01,-5.952380952,338860.0,15,33,002456
603955.SH,大千生态,24.99,9.991197183,336131.0,16,17,603955
000833.SZ,粤桂股份,12.68,9.973980919,332486.0,17,33,000833
002611.SZ,东方精工,9.67,10.011376564,326939.0,18,33,002611
600104.SH,上汽集团,18.35,6.253618992,324839.0,19,17,600104
000158.SZ,常山北明,25.51,-5.797636632,316444.0,20,33,000158
300059.SZ,东方财富,25.83,0.780335544,291269.5,21,33,300059
600787.SH,中储股份,6.88,10.08,290415.0,22,17,600787
002583.SZ,海能达,19.8,-0.702106319,284298.5,23,33,002583
002085.SZ,万丰奥威,20.33,4.739824833,272308.5,24,33,002085
002387.SZ,维信诺,14.61,10.015060241,258872.0,25,33,002387
002400.SZ,省广集团,7.56,-9.89272944,257947.0,26,33,002400
002530.SZ,金财互联,10.33,10.010649627,253741.0,27,33,002530
002045.SZ,国光电器,17.25,10.012755102,250458.0,28,33,002045
601360.SH,三六零,11.9,-5.85443038,249325.0,29,17,601360
600170.SH,上海建工,2.83,10.116731518,233980.0,30,17,600170
600822.SH,上海物贸,13.54,9.991876523,232798.0,31,17,600822
000981.SZ,山子高科,1.8,9.756097561,222328.5,32,33,000981
601789.SH,宁波建工,5.39,10,222275.5,33,17,601789
601949.SH,中国出版,9.52,10.057803468,217361.5,34,17,601949
002469.SZ,三维化学,8.79,10.012515645,214771.0,35,33,002469
600884.SH,杉杉股份,9.41,10.058479532,211378.5,36,17,600884
