股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250314],个股热度排名[20250314],market_code,code
600811.SH,东方集团,0.92,-9.803921569,599127.5,1,17,600811
600126.SH,杭钢股份,13.08,-9.979353063,562960.5,2,17,600126
002105.SZ,信隆健康,12.43,10,542985.0,3,33,002105
300059.SZ,东方财富,24.43,4.625267666,432324.0,4,33,300059
002093.SZ,国脉科技,14.6,10.022607385,397110.5,5,33,002093
300750.SZ,宁德时代,262,3.467340652,239234.0,6,33,300750
002195.SZ,岩山科技,6.33,0.316957211,237603.0,7,33,002195
300065.SZ,海兰信,15.42,20,223056.5,8,33,300065
600590.SH,泰豪科技,11.88,10,217522.0,9,17,600590
603300.SH,海南华铁,12.16,2.013422819,198069.5,10,17,603300
000665.SZ,湖北广电,6.89,-8.620689655,197016.5,11,33,000665
000678.SZ,襄阳轴承,12.91,-6.719653179,195408.5,12,33,000678
002570.SZ,贝因美,4.62,10,188177.5,13,33,002570
002261.SZ,拓维信息,34.22,-1.496833621,186685.5,14,33,002261
000158.SZ,常山北明,26.93,-0.185322461,174521.5,15,33,000158
002162.SZ,悦心健康,5.08,9.956709957,174070.5,16,33,002162
002086.SZ,东方海洋,2.95,10.074626866,170777.0,17,33,002086
000815.SZ,美利云,14.44,9.977151561,169865.0,18,33,000815
601789.SH,宁波建工,6.76,4.482225657,160361.0,19,17,601789
000409.SZ,云鼎科技,15.5,0,154276.0,20,33,000409
600519.SH,贵州茅台,1628.01,5.868237773,152897.0,21,17,600519
002342.SZ,巨力索具,4.06,10.027100271,152838.0,22,33,002342
600456.SH,宝钛股份,36.15,10.012172855,149896.5,23,17,600456
002276.SZ,万马股份,16.49,-4.626951995,149689.0,24,33,002276
603667.SH,五洲新春,46.04,10.011947431,144491.5,25,17,603667
301078.SZ,孩子王,16.15,19.985141159,137312.5,26,33,301078
600589.SH,大位科技,7.83,-4.975728155,136862.0,27,17,600589
300085.SZ,银之杰,42.98,15.662002153,136455.0,28,33,300085
600601.SH,方正科技,5.4,9.979633401,133212.0,29,17,600601
605199.SH,葫芦娃,17.55,10.031347962,129522.5,30,17,605199
300738.SZ,奥飞数据,27.6,8.235294118,129241.0,31,33,300738
300810.SZ,中科海讯,36.35,20.006602839,129095.0,32,33,300810
300476.SZ,胜宏科技,82,14.301644829,128444.0,33,33,300476
600887.SH,伊利股份,29.75,8.616283315,127033.5,34,17,600887
000858.SZ,五粮液,140.8,6.352443538,125640.5,35,33,000858
600522.SH,中天科技,15.28,6.406685237,122984.0,36,17,600522
002196.SZ,方正电机,10.83,1.97740113,121496.5,37,33,002196
002031.SZ,巨轮智能,9.9,3.232533889,120366.5,38,33,002031
300248.SZ,新开普,19.1,-7.236522584,119298.5,39,33,300248
603677.SH,奇精机械,21.18,10.025974026,119149.0,40,17,603677
300251.SZ,光线传媒,23.96,3.186907838,119054.5,41,33,300251
000799.SZ,酒鬼酒,51.88,10.008481764,118782.5,42,33,000799
002574.SZ,明牌珠宝,7.16,9.984639017,118403.5,43,33,002574
601881.SH,中国银河,18.7,6.431417188,115574.0,44,17,601881
600967.SH,内蒙一机,11.88,-10,112543.5,45,17,600967
603881.SH,数据港,41.7,-0.071890726,112491.0,46,17,603881
605100.SH,华丰股份,28.63,-8.354673496,111845.5,47,17,605100
000759.SZ,中百集团,9.49,7.110609481,111415.5,48,33,000759
