股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240615],个股热度排名[20240615],market_code,code
603083.SH,剑桥科技,34.25,9.987,30518.0,1,17,603083
000793.SZ,华闻集团,1.47,9.702,21840.5,2,33,000793
301251.SZ,威尔高,38.81,20.006,20717.5,3,33,301251
300784.SZ,利安科技,86.71,1.510,19525.5,4,33,300784
600355.SH,精伦电子,3.34,9.868,19030.5,5,17,600355
601138.SH,工业富联,27.23,5.135,18904.0,6,17,601138
301183.SZ,东田微,45.74,19.990,17999.0,7,33,301183
600519.SH,贵州茅台,1555.00,-0.001,17925.5,8,17,600519
002767.SZ,先锋电子,14.73,10.008,17177.0,9,33,002767
002199.SZ,东晶电子,6.30,9.948,17009.0,10,33,002199
002325.SZ,*ST洪涛,0.62,-4.615,15735.5,11,33,002325
605258.SH,协和电子,35.12,-6.720,15440.0,12,17,605258
002463.SZ,沪电股份,37.06,7.670,15328.5,13,33,002463
300641.SZ,正丹股份,28.21,3.485,15119.0,14,33,300641
300502.SZ,新易盛,108.50,13.399,14024.0,15,33,300502
600830.SH,香溢融通,7.88,10.056,14005.0,16,17,600830
301176.SZ,逸豪新材,26.41,11.013,13778.0,17,33,301176
301392.SZ,汇成真空,82.08,10.979,13720.0,18,33,301392
600171.SH,上海贝岭,18.52,-2.782,13654.0,19,17,600171
600360.SH,ST华微,2.79,-1.761,13592.5,20,22,600360
000982.SZ,中银绒业,0.29,-9.375,12846.0,21,33,000982
002131.SZ,利欧股份,1.36,-6.207,12592.5,22,33,002131
603259.SH,药明康德,43.70,-2.889,12567.0,23,17,603259
300933.SZ,中辰股份,7.14,20.000,12442.0,24,33,300933
300308.SZ,中际旭创,138.30,11.803,12274.5,25,33,300308
600992.SH,贵绳股份,16.93,10.007,12152.0,26,17,600992
600900.SH,长江电力,27.90,-2.788,11927.0,27,17,600900
002156.SZ,通富微电,23.22,-1.192,11261.0,28,33,002156
002815.SZ,崇达技术,9.68,7.436,11225.0,29,33,002815
301208.SZ,中亦科技,30.94,20.016,11143.5,30,33,301208
002119.SZ,康强电子,12.36,1.395,11122.0,31,33,002119
001298.SZ,好上好,20.21,-9.209,10773.5,32,33,001298
