股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240915],个股热度排名[20240915],market_code,code
000536.SZ,华映科技,3.63,10.000,74602.0,1,33,000536
000062.SZ,深圳华强,29.48,-9.985,68634.0,2,33,000062
600550.SH,保变电气,8.51,9.948,65160.5,3,17,600550
000627.SZ,天茂集团,3.41,10.000,52251.0,4,33,000627
600611.SH,大众交通,6.76,-9.987,48412.5,5,17,600611
000948.SZ,南天信息,16.32,9.973,40848.0,6,33,000948
000566.SZ,海南海药,5.43,9.919,39481.0,7,33,000566
600895.SH,张江高科,17.43,-2.626,37293.5,8,17,600895
002717.SZ,岭南股份,1.49,10.370,31220.0,9,33,002717
603626.SH,科森科技,8.21,-9.978,27682.5,10,17,603626
000158.SZ,常山北明,8.3,-4.157,26281.5,11,33,000158
600187.SH,国中水务,3.25,5.863,25634.5,12,17,600187
601162.SH,天风证券,2.97,10.000,25083.0,13,17,601162
002693.SZ,双成药业,6.94,9.984,23989.5,14,33,002693
600519.SH,贵州茅台,1304.13,-2.317,18891.5,15,17,600519
603883.SH,老百姓,12.95,-9.882,18153.5,16,17,603883
600198.SH,大唐电信,5.81,10.038,17255.5,17,17,600198
600619.SH,海立股份,5.39,0.186,16444.5,18,17,600619
300067.SZ,安诺其,4.08,20.000,15619.0,19,33,300067
300746.SZ,汉嘉设计,11.39,20.021,15181.0,20,33,300746
002786.SZ,银宝山新,8.32,4.786,15006.0,21,33,002786
300134.SZ,大富科技,10.12,-16.156,14957.5,22,33,300134
001236.SZ,弘业期货,8.97,10.061,14770.5,23,33,001236
000678.SZ,襄阳轴承,4.86,9.955,13928.5,24,33,000678
300635.SZ,中达安,9.82,20.049,12760.5,25,33,300635
600272.SH,开开实业,10.48,9.969,12605.5,26,17,600272
002261.SZ,拓维信息,12.24,2.427,12554.5,27,33,002261
600463.SH,空港股份,9.78,10.011,12522.5,28,17,600463
002640.SZ,跨境通,2.01,-5.634,12452.0,29,33,002640
000850.SZ,华茂股份,3.65,9.940,11926.5,30,33,000850
000599.SZ,青岛双星,3.69,10.149,10935.5,31,33,000599
002596.SZ,海南瑞泽,1.88,1.622,10869.0,32,33,002596
600072.SH,中船科技,13.32,5.047,10777.5,33,17,600072
000858.SZ,五粮液,109.2,-3.670,10725.5,34,33,000858
000702.SZ,正虹科技,4.93,10.045,10603.0,35,33,000702
002183.SZ,怡亚通,3.11,9.894,10597.5,36,33,002183
600716.SH,凤凰股份,2.81,10.196,10571.0,37,17,600716
002036.SZ,联创电子,6.82,-7.962,10525.5,38,33,002036
603016.SH,新宏泰,17.47,10.013,10368.5,39,17,603016
600552.SH,凯盛科技,10.86,-4.737,10289.0,40,17,600552
000628.SZ,高新发展,39.91,2.544,10273.0,41,33,000628
600237.SH,铜峰电子,5.01,10.110,10228.5,42,17,600237
000736.SZ,中交地产,8.16,9.973,10220.5,43,33,000736
603189.SH,网达软件,13.82,-9.967,10191.0,44,17,603189
600719.SH,大连热电,5.25,10.063,9982.0,45,17,600719
600439.SH,瑞贝卡,2.39,10.138,9940.5,46,17,600439
002207.SZ,准油股份,4.91,10.090,9906.0,47,33,002207
002162.SZ,悦心健康,3.07,10.036,9762.0,48,33,002162
600490.SH,鹏欣资源,2.35,9.813,9715.5,49,17,600490
301297.SZ,富乐德,20.38,2.670,9270.0,50,33,301297
300030.SZ,阳普医疗,6.63,5.238,9157.5,51,33,300030
001298.SZ,好上好,24,-9.160,8892.5,52,33,001298
300068.SZ,南都电源,10.9,-8.939,8765.5,53,33,300068
300061.SZ,旗天科技,6.78,4.148,8471.0,54,33,300061
300210.SZ,森远股份,9.06,17.206,8395.5,55,33,300210
001239.SZ,永达股份,15.1,2.096,8365.0,56,33,001239
920016.BJ,中草香料,25.6,241.333,8360.5,57,151,920016
600838.SH,上海九百,6.64,7.097,8207.0,58,17,600838
300072.SZ,海新能科,2.24,19.786,8186.5,59,33,300072
600992.SH,贵绳股份,14.28,10.015,7844.5,60,17,600992
600178.SH,东安动力,8.72,0.461,7667.0,61,17,600178
603825.SH,华扬联众,8.98,-9.839,7639.5,62,17,603825
600686.SH,金龙汽车,11.15,-2.705,7599.0,63,17,600686
000651.SZ,格力电器,39.24,1.500,7593.0,64,33,000651
600658.SH,电子城,3.29,10.033,7540.5,65,17,600658
601899.SH,紫金矿业,14.68,3.380,7531.0,66,17,601899
000717.SZ,中南股份,1.87,10.000,7451.0,67,33,000717
600839.SH,四川长虹,4.72,-5.030,7295.0,68,17,600839
002017.SZ,东信和平,8.47,5.480,7201.5,69,33,002017
600150.SH,中国船舶,34.9,,7189.5,70,17,600150
002456.SZ,欧菲光,8.06,-3.125,7166.0,71,33,002456
601318.SH,中国平安,42.89,0.681,7050.0,72,17,601318
601398.SH,工商银行,5.56,0.361,7031.0,73,17,601398
603988.SH,中电电机,11.12,7.648,6790.0,74,17,603988
002123.SZ,梦网科技,6.79,0.148,6707.0,75,33,002123
603958.SH,哈森股份,8.6,2.748,6706.5,76,17,603958
002388.SZ,新亚制程,4.19,-10.086,6666.5,77,33,002388
600449.SH,宁夏建材,10.12,10.000,6615.5,78,17,600449
600396.SH,华电辽能,2.31,10.000,6560.0,79,17,600396
601127.SH,赛力斯,73.74,-1.325,6543.0,80,17,601127
600171.SH,上海贝岭,19.75,-4.173,6542.5,81,17,600171
002085.SZ,万丰奥威,11.97,-5.525,6529.0,82,33,002085
600543.SH,莫高股份,5.71,1.421,6394.0,83,17,600543
600336.SH,澳柯玛,5.34,1.136,6385.0,84,17,600336
601096.SH,宏盛华源,4.12,4.569,6362.5,85,17,601096
300293.SZ,蓝英装备,14.47,-4.172,6305.5,86,33,300293
300047.SZ,天源迪科,8.39,2.442,6302.0,87,33,300047
603421.SH,鼎信通讯,5.04,1.205,6263.5,88,17,603421
002466.SZ,天齐锂业,25.82,-6.787,6258.0,89,33,002466
600156.SH,华升股份,3.68,3.081,6208.5,90,17,600156
603398.SH,沐邦高科,17.17,9.994,6197.5,91,17,603398
002463.SZ,沪电股份,33.97,6.656,6179.5,92,33,002463
600082.SH,海泰发展,2.22,9.901,6143.5,93,17,600082
002594.SZ,比亚迪,254.99,-0.786,6085.5,94,33,002594
601138.SH,工业富联,19.25,2.176,6047.5,95,17,601138
003015.SZ,日久光电,12.2,-4.314,6030.0,96,33,003015
002279.SZ,久其软件,5.01,0.000,5718.5,97,33,002279
002889.SZ,东方嘉盛,15.12,-1.112,5676.0,98,33,002889
300510.SZ,金冠股份,4.43,-11.928,5582.0,99,33,300510
002529.SZ,海源复材,5.76,-10.000,5534.0,100,33,002529
603306.SH,华懋科技,17.84,-5.758,5532.5,101,17,603306
000151.SZ,中成股份,10.09,3.487,5422.0,102,33,000151
600650.SH,锦江在线,10.02,3.512,5412.0,103,17,600650
001696.SZ,宗申动力,11.43,-5.145,5348.5,104,33,001696
603259.SH,药明康德,39.82,0.151,5341.5,105,17,603259
300343.SZ,联创股份,5.01,-6.877,5297.5,106,33,300343
003043.SZ,华亚智能,38.54,1.288,5294.0,107,33,003043
600660.SH,福耀玻璃,49.6,2.777,5274.5,108,17,600660
