股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250709],个股热度排名[20250709],market_code,code
002721.SZ,金一文化,5.12,7.789473684,8679698.5,1,33,002721
002104.SZ,恒宝股份,21.82,2.585801598,4857711.0,2,33,002104
000617.SZ,中油资本,9.03,4.393063584,3769462.0,3,33,000617
600571.SH,信雅达,21.77,10.005053057,3346805.0,4,17,600571
600276.SH,恒瑞医药,57.02,6.779026217,3315959.5,5,17,600276
002579.SZ,中京电子,14.7,-5.344494527,3191855.0,6,33,002579
002263.SZ,大东南,4.71,3.06345733,3045904.5,7,33,002263
002987.SZ,京北方,27.16,7.863383638,3020631.5,8,33,002987
002366.SZ,融发核电,9.63,1.155462185,2689240.0,9,33,002366
605277.SH,新亚电子,23.38,3.911111111,2603233.0,10,17,605277
002201.SZ,九鼎新材,9.64,6.050605061,2529975.5,11,33,002201
000514.SZ,渝开发,6.24,10.052910053,2519302.0,12,33,000514
603716.SH,塞力医疗,23.31,10.004719207,2353022.5,13,17,603716
600095.SH,湘财股份,12.3,8.849557522,2351537.0,14,17,600095
600698.SH,湖南天雁,12.15,3.846153846,2349565.5,15,17,600698
002623.SZ,亚玛顿,26,5.605199025,2219677.5,16,33,002623
600518.SH,康美药业,2.11,9.895833333,2210581.0,17,17,600518
600744.SH,华银电力,8.11,10.040705563,2206680.5,18,17,600744
603256.SH,宏和科技,23.81,6.867145422,2121037.0,19,17,603256
002657.SZ,中科金财,29,3.905410247,2079676.0,20,33,002657
003040.SZ,楚天龙,25.22,3.487894953,2029542.0,21,33,003040
002342.SZ,巨力索具,8.04,9.986320109,2028816.5,22,33,002342
002094.SZ,青岛金王,9.65,0.625651721,1944644.5,23,33,002094
301526.SZ,国际复材,5.51,9.325396825,1782459.0,24,33,301526
600446.SH,金证股份,20.01,7.119914347,1727092.5,25,17,600446
600110.SH,诺德股份,5.92,-4.975922953,1631225.0,26,17,600110
601606.SH,长城军工,28.71,-0.208550574,1613545.0,27,17,601606
603300.SH,海南华铁,10.7,-2.104300091,1606059.0,28,17,603300
001236.SZ,弘业期货,14.83,2.914642609,1560066.0,29,33,001236
600318.SH,新力金融,10.53,5.3,1533766.5,30,17,600318
003003.SZ,天元股份,13.95,0.071684588,1505585.5,31,33,003003
601003.SH,柳钢股份,5.52,5.544933078,1436503.5,32,17,601003
002269.SZ,美邦服饰,2.09,10,1433240.5,33,33,002269
002212.SZ,天融信,8.47,10,1406853.0,34,33,002212
300348.SZ,长亮科技,19.39,0.674974039,1404357.0,35,33,300348
605162.SH,新中港,10.76,4.162633107,1351981.5,36,17,605162
300468.SZ,四方精创,48.3,-1.829268293,1344029.5,37,33,300468
300591.SZ,万里马,13.14,3.464566929,1340628.0,38,33,300591
002640.SZ,跨境通,5.45,10.101010101,1325855.5,39,33,002640
601162.SH,天风证券,4.9,-1.803607214,1311988.5,40,17,601162
600126.SH,杭钢股份,9.44,-1.461377871,1284629.5,41,17,600126
301658.SZ,首航新能,39.9,10.833333333,1273505.0,42,33,301658
301389.SZ,隆扬电子,38.31,13.814616756,1234021.5,43,33,301389
600570.SH,恒生电子,33.8,1.137043686,1219262.5,44,17,600570
600438.SH,通威股份,20.42,1.998001998,1210280.5,45,17,600438
605006.SH,山东玻纤,8.9,3.608847497,1164988.5,46,17,605006
603676.SH,卫信康,14.16,0.711237553,1163018.0,47,17,603676
600610.SH,中毅达,15.86,4.686468647,1150578.5,48,17,600610
002908.SZ,德生科技,11.59,3.853046595,1150152.5,49,33,002908
605136.SH,丽人丽妆,11.97,10.018382353,1121335.0,50,17,605136
000737.SZ,北方铜业,11.36,-0.872600349,1106892.5,51,33,000737
600475.SH,华光环能,16.73,9.993425378,1102059.0,52,17,600475
300059.SZ,东方财富,22.98,-0.734341253,1096909.5,53,33,300059
600589.SH,大位科技,8.27,-3.500583431,1089087.5,54,17,600589
300364.SZ,中文在线,28.37,12.445501387,1081394.0,55,33,300364
603123.SH,翠微股份,14.76,-0.472016183,1079869.0,56,17,603123
601519.SH,大智慧,14.25,10.038610039,1042702.5,57,17,601519
000601.SZ,韶能股份,6.42,2.229299363,1028036.0,58,33,000601
600192.SH,长城电工,11.19,-4.030874786,1022190.0,59,17,600192
600644.SH,乐山电力,16.69,1.830384381,1017683.0,60,17,600644
002735.SZ,王子新材,16.49,5.098789038,1014730.0,61,33,002735
300778.SZ,新城市,17.86,20.02688172,1013716.5,62,33,300778
002235.SZ,安妮股份,9.64,-0.618556701,1000800.5,63,33,002235
002036.SZ,联创电子,11.06,6.040268456,997794.0,64,33,002036
002229.SZ,鸿博股份,17.99,-1.04510451,987156.0,65,33,002229
603601.SH,再升科技,5.68,3.085299456,985106.0,66,17,603601
601138.SH,工业富联,26.74,1.364670205,975080.5,67,17,601138
002530.SZ,金财互联,10.91,2.34521576,955467.5,68,33,002530
603936.SH,博敏电子,10.82,1.216089804,949348.5,69,17,603936
600353.SH,旭光电子,13.59,7.771609833,943806.0,70,17,600353
301217.SZ,铜冠铜箔,19.98,18.36492891,942439.0,71,33,301217
600927.SH,永安期货,18.69,8.789289872,919885.0,72,17,600927
002017.SZ,东信和平,17.55,-1.015228426,911928.0,73,33,002017
300248.SZ,新开普,16.1,5.921052632,911421.0,74,33,300248
000063.SZ,中兴通讯,32.96,0.733496333,907190.0,75,33,000063
002384.SZ,东山精密,46.35,6.67433832,895478.0,76,33,002384
300860.SZ,锋尚文化,33.5,19.985673352,893939.5,77,33,300860
002015.SZ,协鑫能科,13.66,-3.120567376,889401.0,78,33,002015
601398.SH,工商银行,7.91,1.932989691,878253.0,79,17,601398
300982.SZ,苏文电能,23.62,3.641948223,876224.5,80,33,300982
002537.SZ,海联金汇,11.07,-1.248884924,868288.0,81,33,002537
300649.SZ,杭州园林,22.81,6.988742964,861575.0,82,33,300649
002555.SZ,三七互娱,18.96,2.541914548,848080.0,83,33,002555
600221.SH,海航控股,1.39,2.205882353,839902.5,84,17,600221
301176.SZ,逸豪新材,39.36,3.770102821,836364.5,85,33,301176
002423.SZ,中粮资本,13.18,4.603174603,827696.0,86,33,002423
603011.SH,合锻智能,16.49,7.637075718,819673.0,87,17,603011
002636.SZ,金安国纪,15.09,9.985422741,814035.0,88,33,002636
002130.SZ,沃尔核材,25.87,1.331766549,810863.5,89,33,002130
000892.SZ,欢瑞世纪,5.17,10,807617.5,90,33,000892
300476.SZ,胜宏科技,153.91,-2.092875318,793547.5,91,33,300476
300921.SZ,南凌科技,27.18,1.988742964,780007.0,92,33,300921
002639.SZ,雪人集团,11.1,-0.359066427,768308.0,93,33,002639
301123.SZ,奕东电子,28.3,3.853211009,767021.5,94,33,301123
600236.SH,桂冠电力,7.4,9.62962963,764693.5,95,17,600236
001298.SZ,好上好,31.79,-3.10880829,759746.0,96,33,001298
002594.SZ,比亚迪,326.01,-0.266152717,756924.0,97,33,002594
000565.SZ,渝三峡A,9.57,3.796095445,743039.0,98,33,000565
600967.SH,内蒙一机,17.7,1.665709362,740881.5,99,17,600967
301208.SZ,中亦科技,53.18,5.725646123,730162.0,100,33,301208
002400.SZ,省广集团,7.72,0.783289817,720994.0,101,33,002400
300750.SZ,宁德时代,271,2.920511944,716506.5,102,33,300750
300773.SZ,拉卡拉,30.55,-1.546890106,707714.5,103,33,300773
002074.SZ,国轩高科,30.12,-0.692383778,704549.0,104,33,002074
