股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250122],个股热度排名[20250122],market_code,code
000882.SZ,华联股份,3.1,9.929078014,669406.0,1,33,000882
002730.SZ,电光科技,25.04,10.017574692,651333.0,2,33,002730
002131.SZ,利欧股份,3.82,5.23415978,592230.5,3,33,002131
601138.SH,工业富联,23.33,9.995285243,458082.5,4,17,601138
002917.SZ,金奥博,21.37,9.984559959,416602.5,5,33,002917
002130.SZ,沃尔核材,28.4,0,393479.5,6,33,002130
002861.SZ,瀛通通讯,17.11,10.032154341,369230.0,7,33,002861
600579.SH,克劳斯,10.19,10.043196544,345697.5,8,17,600579
300561.SZ,汇金科技,61.12,10.06663065,308946.5,9,33,300561
002582.SZ,好想你,9.9,0.303951368,305862.0,10,33,002582
002692.SZ,远程股份,5.5,-9.539473684,300703.5,11,33,002692
002691.SZ,冀凯股份,9.14,9.987966306,295468.0,12,33,002691
002090.SZ,金智科技,10.33,-3.004694836,273741.5,13,33,002090
603667.SH,五洲新春,43.86,-4.444444444,273211.0,14,17,603667
600410.SH,华胜天成,7.94,9.972299169,268913.5,15,17,600410
600601.SH,方正科技,5.93,5.328596803,268612.5,16,17,600601
300377.SZ,赢时胜,27.62,-13.144654088,265784.5,17,33,300377
600693.SH,东百集团,7.48,-7.881773399,249227.5,18,17,600693
603042.SH,华脉科技,16.81,10.013089005,243696.0,19,17,603042
301602.SZ,超研股份,32.1,379.104477612,214583.5,20,33,301602
000759.SZ,中百集团,9.17,-10.009813543,214497.5,21,33,000759
300308.SZ,中际旭创,132,10.404817665,208120.0,22,33,300308
000681.SZ,视觉中国,19.9,-9.421939008,207326.0,23,33,000681
002265.SZ,建设工业,31.51,-4.370257967,201355.5,24,33,002265
000063.SZ,中兴通讯,43.05,0.396455224,198555.5,25,33,000063
002122.SZ,汇洲智能,4.34,-9.958506224,190292.5,26,33,002122
002636.SZ,金安国纪,10.17,-10,186271.0,27,33,002636
002717.SZ,岭南股份,3.45,3.915662651,181377.5,28,33,002717
601127.SH,赛力斯,131.9,-5.046432942,179430.5,29,17,601127
000856.SZ,冀东装备,9.56,10.01150748,167842.0,30,33,000856
002119.SZ,康强电子,17.91,-9.086294416,164472.0,31,33,002119
002031.SZ,巨轮智能,6.64,-2.639296188,162565.5,32,33,002031
002670.SZ,国盛金控,14.28,5.077262693,161889.0,33,33,002670
603777.SH,来伊份,16.82,-10.005350455,161159.5,34,17,603777
003030.SZ,祖名股份,20.44,-6.538637403,159641.0,35,33,003030
600255.SH,鑫科材料,3.86,1.312335958,159375.0,36,17,600255
600936.SH,广西广电,3.73,10.029498525,156264.5,37,17,600936
002358.SZ,森源电气,5.83,10,155953.5,38,33,002358
605033.SH,美邦股份,21.8,3.661436044,154306.5,39,17,605033
002364.SZ,中恒电气,14.18,6.616541353,153493.0,40,33,002364
000627.SZ,天茂集团,3.94,10.055865922,153325.5,41,33,000627
601933.SH,永辉超市,5.88,1.554404145,151964.0,42,17,601933
000533.SZ,顺钠股份,6.6,3.125,143649.5,43,33,000533
000016.SZ,深康佳A,5.12,-8.078994614,142717.0,44,33,000016
603211.SH,晋拓股份,19.68,10.005589715,140040.5,45,17,603211
300059.SZ,东方财富,23.67,-0.754716981,136215.0,46,33,300059
002400.SZ,省广集团,8.31,-4.482758621,129833.5,47,33,002400
603166.SH,福达股份,10.26,2.293120638,127398.5,48,17,603166
605488.SH,福莱新材,31.96,10.017211704,126578.5,49,17,605488
603928.SH,兴业股份,12,9.990834097,126235.0,50,17,603928
603803.SH,瑞斯康达,10.64,10.031023785,125061.5,51,17,603803
300843.SZ,胜蓝股份,37.9,14.363307182,124058.5,52,33,300843
300476.SZ,胜宏科技,58.5,13.218502032,119983.5,53,33,300476
000002.SZ,万科A,7.02,-4.619565217,117818.5,54,33,000002
605277.SH,新亚电子,16.48,10.013351135,115906.0,55,17,605277
603019.SH,中科曙光,66.72,2.252873563,115182.0,56,17,603019
300718.SZ,长盛轴承,54.03,0.464856824,113855.5,57,33,300718
605018.SH,长华集团,11.89,9.990749306,112238.0,58,17,605018
603986.SH,兆易创新,136.21,3.111279334,111498.5,59,17,603986
