股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240613],个股热度排名[20240613],market_code,code
605258.SH,协和电子,37.65,-9.993,580716.5,1,17,605258
300641.SZ,正丹股份,27.26,-18.990,269248.5,2,33,300641
002119.SZ,康强电子,12.19,10.018,196193.0,3,33,002119
001298.SZ,好上好,22.26,9.980,166702.5,4,33,001298
600171.SH,上海贝岭,19.05,-1.449,146827.0,5,17,600171
600519.SH,贵州茅台,1555.01,-1.061,137358.5,6,17,600519
002199.SZ,东晶电子,5.73,9.981,133684.5,7,33,002199
000793.SZ,华闻集团,1.34,9.836,128385.5,8,33,000793
000037.SZ,深南电A,11.32,6.994,116230.5,9,33,000037
601138.SH,工业富联,25.90,6.278,112181.0,10,17,601138
002610.SZ,ST爱康,0.43,-4.444,111240.0,11,33,002610
000829.SZ,天音控股,9.56,10.012,105894.5,12,33,000829
002767.SZ,先锋电子,13.39,10.025,104907.5,13,33,002767
002594.SZ,比亚迪,252.99,4.154,99355.0,14,33,002594
002156.SZ,通富微电,23.50,-3.649,99066.5,15,33,002156
002505.SZ,鹏都农牧,0.87,10.127,97054.5,16,33,002505
000859.SZ,国风新材,4.58,10.096,96108.5,17,33,000859
601133.SH,柏诚股份,12.75,10.009,93980.5,18,17,601133
000982.SZ,中银绒业,0.32,-11.111,82564.5,19,33,000982
600900.SH,长江电力,28.70,1.128,80470.0,20,17,600900
002607.SZ,中公教育,1.89,-2.073,79229.5,21,33,002607
600733.SH,北汽蓝谷,7.29,4.292,78675.0,22,17,600733
003008.SZ,开普检测,19.40,9.977,78552.0,23,33,003008
603863.SH,松炀资源,17.46,10.019,78094.0,24,17,603863
001696.SZ,宗申动力,13.23,-1.047,77970.5,25,33,001696
002632.SZ,道明光学,7.77,10.057,75671.5,26,33,002632
002654.SZ,万润科技,12.38,-3.281,73975.0,27,33,002654
300868.SZ,杰美特,20.30,19.976,73937.0,28,33,300868
301550.SZ,斯菱股份,57.49,19.996,73894.5,29,33,301550
600843.SH,上工申贝,8.57,2.145,72678.0,30,17,600843
603259.SH,药明康德,45.00,-0.837,69464.0,31,17,603259
002888.SZ,惠威科技,13.60,10.032,68252.5,32,33,002888
300822.SZ,贝仕达克,15.53,14.024,68057.0,33,33,300822
300046.SZ,台基股份,19.00,-5.520,66993.5,34,33,300046
300956.SZ,英力股份,26.88,5.412,64733.5,35,33,300956
000665.SZ,湖北广电,3.91,10.141,64712.5,36,33,000665
300040.SZ,九洲集团,7.23,7.270,64410.5,37,33,300040
600207.SH,安彩高科,4.44,9.901,64100.5,38,17,600207
002085.SZ,万丰奥威,15.17,-0.066,62383.0,39,33,002085
002861.SZ,瀛通通讯,9.45,10.012,60242.0,40,33,002861
301036.SZ,双乐股份,32.86,9.533,59480.0,41,33,301036
000677.SZ,恒天海龙,2.90,9.849,58106.5,42,33,000677
301082.SZ,久盛电气,11.52,20.000,57982.0,43,33,301082
300637.SZ,扬帆新材,11.89,11.643,56760.5,44,33,300637
002916.SZ,深南电路,102.88,6.391,56564.0,45,33,002916
000858.SZ,五粮液,134.56,-2.422,56108.5,46,33,000858
002889.SZ,东方嘉盛,17.97,-5.371,55913.0,47,33,002889
600101.SH,明星电力,15.03,-1.893,54997.0,48,17,600101
601919.SH,中远海控,15.02,-1.573,54976.0,49,17,601919
002579.SZ,中京电子,8.18,0.245,54539.0,50,33,002579
603389.SH,亚振家居,4.97,9.956,53363.0,51,17,603389
