股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250305],个股热度排名[20250305],market_code,code
002261.SZ,拓维信息,38.02,10.011574074,36045607.0,1,33,002261
600126.SH,杭钢股份,12.68,3.089430894,11042628.0,2,17,600126
002123.SZ,梦网科技,19.9,5.738575983,10072677.5,3,33,002123
300766.SZ,每日互动,53.48,7.281845537,9037087.0,4,33,300766
000158.SZ,常山北明,25.93,4.556451613,8833796.5,5,33,000158
002065.SZ,东华软件,12.18,4.549356223,7145301.0,6,33,002065
600602.SH,云赛智联,23.85,6.950672646,5506238.0,7,17,600602
601177.SH,杭齿前进,21.24,9.203084833,5218823.0,8,17,601177
603881.SH,数据港,36.93,6.549336411,4236045.5,9,17,603881
002031.SZ,巨轮智能,10.71,1.037735849,4156462.5,10,33,002031
600839.SH,四川长虹,11.55,1.762114537,4047643.0,11,17,600839
603496.SH,恒为科技,36.34,-3.658536585,4001064.5,12,17,603496
600589.SH,大位科技,6.62,9.966777409,3575208.0,13,17,600589
300846.SZ,首都在线,28.57,3.327305606,3068056.5,14,33,300846
002276.SZ,万马股份,16.42,8.95819509,2916628.5,15,33,002276
000818.SZ,航锦科技,30.1,0.803750837,2658763.5,16,33,000818
002131.SZ,利欧股份,4.16,4.785894207,2478412.0,17,33,002131
002369.SZ,卓翼科技,13.78,8.589440504,2436103.5,18,33,002369
000759.SZ,中百集团,9.16,0.54884742,2323927.0,19,33,000759
600693.SH,东百集团,6.45,0.78125,2294058.0,20,17,600693
605100.SH,华丰股份,25.5,0.790513834,2276115.0,21,17,605100
300251.SZ,光线传媒,23.53,0.212947189,2260737.5,22,33,300251
300718.SZ,长盛轴承,107.52,2.4,2206634.5,23,33,300718
600797.SH,浙大网新,10.89,5.523255814,2153994.5,24,17,600797
000977.SZ,浪潮信息,59.59,1.32630505,2096840.5,25,33,000977
000034.SZ,神州数码,48.38,2.218466089,2088099.5,26,33,000034
839493.BJ,并行科技,223.81,15.945707921,2075627.5,27,151,839493
002195.SZ,岩山科技,5.73,9.980806142,2024970.5,28,33,002195
605066.SH,天正电气,10.07,3.176229508,1967977.5,29,17,605066
600186.SH,莲花控股,7.1,5.029585799,1863988.0,30,17,600186
002575.SZ,群兴玩具,11.88,-7.900852053,1834339.0,31,33,002575
603887.SH,城地香江,20.59,1.880257298,1801858.0,32,17,603887
300458.SZ,全志科技,62,-0.561347233,1798811.5,33,33,300458
002245.SZ,蔚蓝锂芯,15.51,4.163868368,1714772.5,34,33,002245
600206.SH,有研新材,19.46,-3.806228374,1656351.5,35,17,600206
002436.SZ,兴森科技,13.67,9.975864843,1577326.0,36,33,002436
300738.SZ,奥飞数据,22.5,3.926096998,1568564.5,37,33,300738
601881.SH,中国银河,16.54,4.485154769,1567404.0,38,17,601881
300083.SZ,创世纪,9.98,-4.038461538,1505301.0,39,33,300083
600811.SH,东方集团,1.57,-9.770114943,1501217.0,40,17,600811
002456.SZ,欧菲光,13.51,-1.458789205,1387661.5,41,33,002456
002326.SZ,永太科技,12.69,9.965337955,1381041.0,42,33,002326
300059.SZ,东方财富,22.99,0.043516101,1367598.5,43,33,300059
300541.SZ,先进数通,15.41,4.403794038,1303267.0,44,33,300541
002640.SZ,跨境通,4.32,2.863961814,1302219.5,45,33,002640
603300.SH,海南华铁,10.6,9.958506224,1265286.0,46,17,603300
002049.SZ,紫光国微,68.86,1.294498382,1229841.5,47,33,002049
601933.SH,永辉超市,4.99,0.402414487,1223098.5,48,17,601933
300687.SZ,赛意信息,34.5,-3.631284916,1220590.0,49,33,300687
300287.SZ,飞利信,7.85,4.388297872,1219656.0,50,33,300287
002227.SZ,奥特迅,14.27,-5.808580858,1181416.0,51,33,002227
002085.SZ,万丰奥威,20.65,1.724137931,1179918.5,52,33,002085
600588.SH,用友网络,16.46,-1.789976134,1168061.0,53,17,600588
000973.SZ,佛塑科技,7.24,3.87374462,1161805.5,54,33,000973
000409.SZ,云鼎科技,12.95,10.02548853,1150679.0,55,33,000409
000063.SZ,中兴通讯,36.88,-0.351256417,1126465.0,56,33,000063
000066.SZ,中国长城,16.49,-1.434548715,1122295.0,57,33,000066
603200.SH,上海洗霸,39.29,-5.142443264,1114372.5,58,17,603200
300339.SZ,润和软件,59.08,2.10853785,1102571.0,59,33,300339
300245.SZ,天玑科技,22.36,0.81154193,1094628.0,60,33,300245
601789.SH,宁波建工,6.35,0.793650794,1074580.5,61,17,601789
