股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240621],个股热度排名[20240621],market_code,code
600519.SH,贵州茅台,1471.00,-1.940,174409.5,1,17,600519
000628.SZ,高新发展,45.44,9.998,165520.0,2,33,000628
002766.SZ,索菱股份,6.57,10.050,146937.0,3,33,002766
002199.SZ,东晶电子,8.30,-9.978,145177.5,4,33,002199
603005.SH,晶方科技,22.51,5.830,115009.0,5,17,603005
600889.SH,南京化纤,6.40,9.966,109826.0,6,17,600889
601919.SH,中远海控,16.05,0.125,99529.0,7,17,601919
002869.SZ,金溢科技,37.74,3.397,98274.5,8,33,002869
002243.SZ,力合科创,6.45,10.068,91624.0,9,33,002243
000982.SZ,中银绒业,0.18,-5.263,89524.5,10,33,000982
603586.SH,金麒麟,13.68,9.968,86374.5,11,17,603586
601012.SH,隆基绿能,15.46,-0.770,72327.0,12,17,601012
301132.SZ,满坤科技,28.33,19.992,66117.5,13,33,301132
600297.SH,广汇汽车,0.88,-10.204,62574.0,14,17,600297
002593.SZ,日上集团,3.39,10.065,62354.5,15,33,002593
002229.SZ,鸿博股份,11.63,-3.645,58784.0,16,33,002229
301565.SZ,中仑新材,31.28,-19.754,57942.0,17,33,301565
600733.SH,北汽蓝谷,8.01,3.622,57068.0,18,17,600733
002281.SZ,光迅科技,36.71,6.933,54112.5,19,33,002281
605258.SH,协和电子,33.50,-9.995,50892.0,20,17,605258
000010.SZ,美丽生态,1.76,10.000,50453.0,21,33,000010
600326.SH,西藏天路,4.59,10.072,50136.5,22,17,600326
301027.SZ,华蓝集团,9.73,19.975,48839.0,23,33,301027
603843.SH,正平股份,2.79,9.843,46988.0,24,17,603843
000504.SZ,南华生物,8.22,10.040,45995.0,25,33,000504
002889.SZ,东方嘉盛,20.44,4.339,45919.5,26,33,002889
300462.SZ,华铭智能,15.54,-1.521,45563.5,27,33,300462
600171.SH,上海贝岭,18.54,-0.323,45223.0,28,17,600171
001298.SZ,好上好,21.31,-10.008,45117.0,29,33,001298
603228.SH,景旺电子,28.60,10.000,44970.0,30,17,603228
300386.SZ,飞天诚信,7.90,20.061,44949.5,31,33,300386
300641.SZ,正丹股份,27.82,-8.064,44791.5,32,33,300641
600843.SH,上工申贝,8.46,-2.759,44254.0,33,17,600843
002178.SZ,延华智能,4.17,2.709,44049.5,34,33,002178
601127.SH,赛力斯,99.65,-1.522,44044.0,35,17,601127
300868.SZ,杰美特,23.91,-20.007,42859.0,36,33,300868
000793.SZ,华闻集团,1.30,1.563,42517.5,37,33,000793
002130.SZ,沃尔核材,14.41,5.183,42515.0,38,33,002130
603259.SH,药明康德,40.49,-1.460,41748.0,39,17,603259
600084.SH,中信尼雅,5.31,9.938,41266.0,40,17,600084
002505.SZ,鹏都农牧,0.74,1.370,39899.5,41,33,002505
601766.SH,中国中车,7.24,1.828,38751.5,42,17,601766
600345.SH,长江通信,19.92,-9.986,38521.0,43,17,600345
600491.SH,龙元建设,2.82,10.156,37401.5,44,17,600491
002673.SZ,西部证券,6.77,4.799,36415.5,45,33,002673
300098.SZ,高新兴,5.13,-5.699,35593.0,46,33,300098
300778.SZ,新城市,11.64,20.000,35407.5,47,33,300778
000858.SZ,五粮液,130.20,-1.513,34892.5,48,33,000858
002173.SZ,创新医疗,6.99,10.079,34537.0,49,33,002173
002085.SZ,万丰奥威,14.65,-1.214,33735.5,50,33,002085
603900.SH,莱绅通灵,5.38,10.020,33645.5,51,17,603900
000957.SZ,中通客车,10.89,1.302,33500.5,52,33,000957
001696.SZ,宗申动力,12.10,-3.892,33317.5,53,33,001696
600811.SH,东方集团,1.00,-9.910,32716.5,54,17,600811
300458.SZ,全志科技,22.22,5.458,32333.5,55,33,300458
002806.SZ,华锋股份,8.68,10.013,31752.5,56,33,002806
301519.SZ,舜禹股份,16.96,20.028,31744.5,57,33,301519
002827.SZ,高争民爆,21.59,9.985,30674.0,58,33,002827
300284.SZ,苏交科,8.65,4.849,30175.5,59,33,300284
002156.SZ,通富微电,23.80,-1.204,30095.0,60,33,002156
600277.SH,ST亿利,0.38,-5.000,29991.0,61,22,600277
603389.SH,亚振家居,5.87,5.009,29046.0,62,17,603389
300469.SZ,信息发展,15.15,0.198,28718.0,63,33,300469
601138.SH,工业富联,28.47,-0.489,28407.0,64,17,601138
300716.SZ,泉为科技,7.06,20.068,28231.0,65,33,300716
603087.SH,甘李药业,50.94,7.039,28192.0,66,17,603087
002714.SZ,牧原股份,43.91,-1.215,28010.0,67,33,002714
000506.SZ,*ST中润,1.26,5.000,27838.0,68,33,000506
301509.SZ,金凯生科,40.58,19.988,27788.5,69,33,301509
002892.SZ,科力尔,9.57,7.167,27729.0,70,33,002892
600565.SH,ST迪马,0.85,-4.494,27710.5,71,22,600565
000625.SZ,长安汽车,13.99,0.793,27203.0,72,33,000625
300732.SZ,设研院,8.74,10.773,26625.5,73,33,300732
002600.SZ,领益智造,5.70,0.885,26504.5,74,33,002600
600567.SH,山鹰国际,1.33,-10.135,26463.5,75,17,600567
300689.SZ,澄天伟业,16.73,20.014,26407.0,76,33,300689
601579.SH,会稽山,12.85,-0.310,26111.5,77,17,601579
603616.SH,韩建河山,3.08,10.000,26024.0,78,17,603616
002887.SZ,绿茵生态,7.23,10.046,25933.0,79,33,002887
002475.SZ,立讯精密,37.72,1.235,25879.5,80,33,002475
301392.SZ,汇成真空,63.70,-11.565,25527.0,81,33,301392
003001.SZ,中岩大地,17.17,9.994,25287.5,82,33,003001
600900.SH,长江电力,28.33,-0.035,25036.5,83,17,600900
300903.SZ,科翔股份,8.02,-12.445,24978.5,84,33,300903
300546.SZ,雄帝科技,12.44,10.873,24027.0,85,33,300546
600358.SH,国旅联合,2.87,9.962,23549.5,86,17,600358
000063.SZ,中兴通讯,27.96,1.784,23533.0,87,33,000063
002607.SZ,中公教育,1.70,-3.409,22914.0,88,33,002607
000819.SZ,岳阳兴长,18.34,10.018,22806.5,89,33,000819
601933.SH,永辉超市,2.75,-0.362,22714.5,90,17,601933
003037.SZ,三和管桩,6.40,9.966,22704.0,91,33,003037
600881.SH,亚泰集团,0.89,-10.101,22567.5,92,17,600881
601888.SH,中国中免,64.66,-1.071,22566.0,93,17,601888
000977.SZ,浪潮信息,37.70,0.587,21813.5,94,33,000977
600719.SH,大连热电,9.94,3.434,21714.0,95,17,600719
002594.SZ,比亚迪,250.67,-0.330,21531.5,96,33,002594
003026.SZ,中晶科技,33.71,-5.864,21509.5,97,33,003026
301176.SZ,逸豪新材,26.57,-7.422,21460.0,98,33,301176
300114.SZ,中航电测,39.53,1.620,21425.0,99,33,300114
600031.SH,三一重工,15.94,2.905,21377.5,100,17,600031
603359.SH,东珠生态,4.08,9.973,20807.0,101,17,603359
300433.SZ,蓝思科技,17.62,2.561,19704.0,102,33,300433
600438.SH,通威股份,20.92,2.953,19629.5,103,17,600438
600887.SH,伊利股份,25.78,0.507,19533.0,104,17,600887
000099.SZ,中信海直,17.10,0.529,19318.0,105,33,000099
002105.SZ,信隆健康,5.19,4.217,19313.5,106,33,002105
000002.SZ,万科A,7.19,-0.277,18917.5,107,33,000002
002457.SZ,青龙管业,8.57,2.390,18617.0,108,33,002457
002654.SZ,万润科技,11.52,-0.946,18506.0,109,33,002654
688525.SH,佰维存储,63.30,2.910,18437.5,110,17,688525
002241.SZ,歌尔股份,18.52,1.702,18291.5,111,33,002241
002031.SZ,巨轮智能,2.25,-1.316,18203.5,112,33,002031
300346.SZ,南大光电,30.34,1.676,18185.0,113,33,300346
301393.SZ,昊帆生物,45.48,2.733,18054.5,114,33,301393
000792.SZ,盐湖股份,17.50,5.549,17933.5,115,33,000792
300750.SZ,宁德时代,185.16,-1.505,17842.5,116,33,300750
002384.SZ,东山精密,18.96,1.717,17661.5,117,33,002384
300930.SZ,屹通新材,27.86,-5.238,17642.0,118,33,300930
301322.SZ,绿通科技,19.46,0.000,17484.5,119,33,301322
002640.SZ,跨境通,1.40,-9.677,17146.5,120,33,002640
300290.SZ,荣科科技,10.36,-1.051,16822.5,121,33,300290
601288.SH,农业银行,4.19,-1.179,16661.0,122,17,601288
603160.SH,汇顶科技,70.65,3.229,16548.0,123,17,603160
000938.SZ,紫光股份,23.26,0.911,16518.0,124,33,000938
601857.SH,中国石油,9.97,-0.895,16467.5,125,17,601857
600721.SH,百花医药,5.86,1.384,16394.0,126,17,600721
300552.SZ,万集科技,42.74,0.683,16288.0,127,33,300552
000677.SZ,恒天海龙,3.09,2.318,16204.0,128,33,000677
603528.SH,多伦科技,6.85,1.935,16097.0,129,17,603528
603986.SH,兆易创新,94.50,1.613,16067.5,130,17,603986
600584.SH,长电科技,31.00,-0.257,16063.5,131,17,600584
000656.SZ,*ST金科,1.23,-3.150,16011.0,132,33,000656
688693.SH,锴威特,48.77,-4.932,16009.5,133,17,688693
002119.SZ,康强电子,11.72,-5.636,15976.5,134,33,002119
603083.SH,剑桥科技,34.73,0.871,15887.0,135,17,603083
301189.SZ,奥尼电子,26.63,-8.864,15821.0,136,33,301189
301091.SZ,深城交,29.90,4.912,15665.5,137,33,301091
000021.SZ,深科技,15.28,-2.051,15475.5,138,33,000021
300139.SZ,晓程科技,12.78,-2.961,15278.0,139,33,300139
002037.SZ,保利联合,7.76,4.301,15228.0,140,33,002037
300696.SZ,爱乐达,15.77,5.133,15194.5,141,33,300696
300015.SZ,爱尔眼科,10.80,0.652,15004.0,142,33,300015
600101.SH,明星电力,12.59,-1.641,14878.5,143,17,600101
002902.SZ,铭普光磁,23.53,-4.350,14873.5,144,33,002902
002601.SZ,龙佰集团,18.65,0.539,14801.0,145,33,002601
003032.SZ,传智教育,9.70,-4.434,14675.5,146,33,003032
300836.SZ,佰奥智能,41.80,13.618,14633.0,147,33,300836
300557.SZ,理工光科,27.29,-11.769,14613.5,148,33,300557
