股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240905],个股热度排名[20240905],market_code,code
000062.SZ,深圳华强,37.3,8.620,2623690.0,1,33,000062
600611.SH,大众交通,10.4,10.053,1494836.5,2,17,600611
600552.SH,凯盛科技,15.08,1.892,974764.5,3,17,600552
603626.SH,科森科技,12.01,9.982,809681.0,4,17,603626
300068.SZ,南都电源,11.23,-16.069,750938.5,5,33,300068
301017.SZ,漱玉平民,13.98,20.000,746232.0,6,33,301017
603883.SH,老百姓,16.29,9.993,613185.5,7,17,603883
600829.SH,人民同泰,6.48,10.017,595959.5,8,17,600829
300047.SZ,天源迪科,9.89,15.403,574952.0,9,33,300047
001298.SZ,好上好,26.38,5.520,553316.5,10,33,001298
603122.SH,合富中国,6.19,5.812,550261.0,11,17,603122
600686.SH,金龙汽车,13.09,5.565,461093.5,12,17,600686
605218.SH,伟时电子,24.65,9.996,449126.5,13,17,605218
002640.SZ,跨境通,1.61,10.274,446923.0,14,33,002640
300438.SZ,鹏辉能源,25.08,-9.817,443406.0,15,33,300438
603189.SH,网达软件,14.14,10.039,404200.0,16,17,603189
002261.SZ,拓维信息,12.63,-1.019,377716.5,17,33,002261
300134.SZ,大富科技,8.13,4.231,377578.5,18,33,300134
002514.SZ,宝馨科技,4.86,9.214,360890.0,19,33,002514
300464.SZ,星徽股份,4.19,20.057,338942.0,20,33,300464
003015.SZ,日久光电,13.02,-5.378,328183.5,21,33,003015
002388.SZ,新亚制程,5.64,9.942,297546.5,22,33,002388
600550.SH,保变电气,5.94,0.508,275342.0,23,17,600550
000908.SZ,*ST景峰,4.36,-5.011,268114.5,24,33,000908
300386.SZ,飞天诚信,9.52,20.050,264124.0,25,33,300386
002369.SZ,卓翼科技,4.8,-3.421,260122.0,26,33,002369
000158.SZ,常山北明,7.14,-4.800,257713.0,27,33,000158
002600.SZ,领益智造,7.37,-0.941,257226.0,28,33,002600
600571.SH,信雅达,9.41,10.059,256406.5,29,17,600571
000058.SZ,深赛格,6.92,-3.217,255413.0,30,33,000058
000810.SZ,创维数字,9.85,-6.012,253213.0,31,33,000810
600839.SH,四川长虹,5.09,-0.196,251512.0,32,17,600839
301607.SZ,富特科技,44.58,-18.768,249825.5,33,33,301607
600280.SH,中央商场,2.76,5.747,248744.5,34,17,600280
600650.SH,锦江在线,11.26,9.961,245901.0,35,17,600650
301066.SZ,万事利,9.48,17.327,236019.0,36,33,301066
600152.SH,维科技术,5.65,-8.279,233056.0,37,17,600152
002383.SZ,合众思壮,6.55,10.084,232730.0,38,33,002383
601398.SH,工商银行,5.63,-1.401,230310.0,39,17,601398
600171.SH,上海贝岭,19.72,2.548,230027.5,40,17,600171
002189.SZ,中光学,16.97,4.689,229440.5,41,33,002189
000829.SZ,天音控股,9.3,6.286,223909.0,42,33,000829
601127.SH,赛力斯,75.8,1.677,221688.5,43,17,601127
002607.SZ,中公教育,2,0.000,219449.0,44,33,002607
