股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240628],个股热度排名[20240628],market_code,code
300736.SZ,百邦科技,16.66,-20.019,56528.0,1,33,300736
603171.SH,税友股份,28.92,10.004,32863.0,2,17,603171
605178.SH,时空科技,18.24,10.012,31929.0,3,17,605178
603586.SH,金麒麟,16.40,-9.989,28741.0,4,17,603586
603825.SH,华扬联众,9.97,10.044,27594.5,5,17,603825
002600.SZ,领益智造,6.47,6.766,26914.5,6,33,002600
603679.SH,华体科技,13.97,10.000,26408.0,7,17,603679
002823.SZ,凯中精密,13.19,10.008,22195.0,8,33,002823
600297.SH,广汇汽车,0.71,-8.974,19732.5,9,17,600297
300283.SZ,温州宏丰,5.99,20.040,19425.5,10,33,300283
002178.SZ,延华智能,3.85,10.000,17942.5,11,33,002178
002857.SZ,三晖电气,12.54,10.000,16548.0,12,33,002857
002861.SZ,瀛通通讯,9.72,9.955,16201.5,13,33,002861
300730.SZ,科创信息,10.43,20.023,15704.5,14,33,300730
300114.SZ,中航电测,45.38,8.747,15251.5,15,33,300114
002730.SZ,电光科技,7.54,10.073,14962.0,16,33,002730
301279.SZ,金道科技,27.29,20.009,14944.5,17,33,301279
300977.SZ,深圳瑞捷,19.81,19.988,14803.0,18,33,300977
603386.SH,骏亚科技,12.29,-3.381,14165.0,19,17,603386
600192.SH,长城电工,4.59,10.072,14146.0,20,17,600192
002869.SZ,金溢科技,34.01,0.236,13905.0,21,33,002869
300386.SZ,飞天诚信,12.23,-10.469,13693.5,22,33,300386
603887.SH,城地香江,5.64,9.942,13652.5,23,17,603887
300461.SZ,田中精机,18.58,20.026,13587.0,24,33,300461
002384.SZ,东山精密,20.02,4.271,12964.0,25,33,002384
603860.SH,中公高科,29.62,9.989,12774.5,26,17,603860
600171.SH,上海贝岭,16.70,-8.242,12737.5,27,17,600171
000004.SZ,国华网安,10.58,9.979,12596.5,28,33,000004
300641.SZ,正丹股份,26.57,-9.379,12439.0,29,33,300641
601012.SH,隆基绿能,14.26,-2.729,12053.0,30,17,601012
300959.SZ,线上线下,33.17,20.007,11705.0,31,33,300959
600518.SH,ST康美,1.85,5.114,11547.0,32,22,600518
601127.SH,赛力斯,84.49,-1.859,11413.5,33,17,601127
600053.SH,九鼎投资,14.06,10.016,11331.0,34,17,600053
002475.SZ,立讯精密,38.85,1.702,11102.0,35,33,002475
301503.SZ,智迪科技,34.36,20.014,11070.5,36,33,301503
300364.SZ,中文在线,22.15,2.499,10510.0,37,33,300364
301132.SZ,满坤科技,34.08,4.476,10377.0,38,33,301132
300469.SZ,信息发展,15.50,7.490,10174.0,39,33,300469
603458.SH,勘设股份,5.43,9.919,9991.5,40,17,603458
301129.SZ,瑞纳智能,27.77,10.770,9852.5,41,33,301129
600250.SH,南京商旅,7.61,9.971,9792.5,42,17,600250
603259.SH,药明康德,39.33,-2.189,9776.0,43,17,603259
600519.SH,贵州茅台,1490.49,0.085,9686.5,44,17,600519
002652.SZ,扬子新材,2.77,9.921,9535.5,45,33,002652
603381.SH,永臻股份,29.70,-13.838,9304.0,46,17,603381
002230.SZ,科大讯飞,43.14,-3.619,9042.5,47,33,002230
002505.SZ,鹏都农牧,0.49,-9.259,8935.0,48,33,002505
301328.SZ,维峰电子,36.06,-1.690,8798.0,49,33,301328
002085.SZ,万丰奥威,12.96,-5.402,8794.5,50,33,002085
002571.SZ,德力股份,4.43,9.926,8686.0,51,33,002571
001696.SZ,宗申动力,10.53,-7.551,8665.0,52,33,001696
600733.SH,北汽蓝谷,7.74,0.781,8637.0,53,17,600733
002806.SZ,华锋股份,9.02,5.251,8522.0,54,33,002806
603533.SH,掌阅科技,19.22,4.913,8505.0,55,17,603533
001258.SZ,立新能源,7.22,6.177,8339.0,56,33,001258
600900.SH,长江电力,28.82,0.593,8328.5,57,17,600900
300781.SZ,因赛集团,50.72,8.911,8314.0,58,33,300781
301112.SZ,信邦智能,23.11,19.990,8119.5,59,33,301112
600692.SH,亚通股份,5.21,9.916,7980.5,60,17,600692
002134.SZ,天津普林,9.30,-5.966,7906.5,61,33,002134
600571.SH,信雅达,10.40,1.761,7820.5,62,17,600571
002766.SZ,索菱股份,4.88,-1.613,7755.5,63,33,002766
601398.SH,工商银行,5.70,1.243,7706.0,64,17,601398
300784.SZ,利安科技,76.33,13.233,7493.0,65,33,300784
300061.SZ,旗天科技,4.85,6.828,7463.5,66,33,300061
301361.SZ,众智科技,28.56,9.342,7257.5,67,33,301361
001266.SZ,宏英智能,22.51,-9.996,7111.0,68,33,001266
688018.SH,乐鑫科技,99.04,20.005,7055.5,69,17,688018
000793.SZ,华闻集团,1.26,1.613,7009.0,70,33,000793
001298.SZ,好上好,21.13,-5.501,7007.0,71,33,001298
301176.SZ,逸豪新材,23.81,-17.669,6997.0,72,33,301176
002199.SZ,东晶电子,6.53,-6.714,6963.5,73,33,002199
002188.SZ,中天服务,4.43,9.926,6849.5,74,33,002188
603005.SH,晶方科技,19.86,-4.012,6844.0,75,17,603005
600855.SH,航天长峰,10.18,3.561,6735.5,76,17,600855
301125.SZ,腾亚精工,10.57,19.977,6641.5,77,33,301125
603528.SH,多伦科技,7.25,-0.821,6630.0,78,17,603528
600811.SH,东方集团,0.73,-9.877,6583.5,79,17,600811
002607.SZ,中公教育,1.52,-3.798,6490.5,80,33,002607
002938.SZ,鹏鼎控股,39.83,-1.581,6468.0,81,33,002938
601138.SH,工业富联,26.81,-1.325,6443.5,82,17,601138
