股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241108],个股热度排名[20241108],market_code,code
002456.SZ,欧菲光,17.34,10.025380711,1715904.0,1,33,002456
601727.SH,上海电气,12.3,10.017889088,1352285.0,2,17,601727
000158.SZ,常山北明,31.53,2.837573386,1191640.0,3,33,000158
600839.SH,四川长虹,13.44,1.357466063,1042276.0,4,17,600839
000066.SZ,中国长城,22.36,9.985243483,962470.5,5,33,000066
300059.SZ,东方财富,28.24,-5.866666667,958783.0,6,33,300059
600340.SH,华夏幸福,4.02,9.536784741,752441.0,7,17,600340
000536.SZ,华映科技,8.06,-9.641255605,739205.5,8,33,000536
002312.SZ,川发龙蟒,16.96,-8.373851972,646015.0,9,33,002312
600221.SH,海航控股,2.23,0.45045045,584581.5,10,17,600221
002542.SZ,中化岩土,6.19,-9.237536657,573978.0,11,33,002542
600030.SH,中信证券,34.88,2.018133957,563588.5,12,17,600030
002583.SZ,海能达,20.97,0.286944046,555164.5,13,33,002583
002797.SZ,第一创业,9.73,-8.120868744,517493.5,14,33,002797
002094.SZ,青岛金王,8.21,-7.336343115,502339.5,15,33,002094
002693.SZ,双成药业,30.78,10.007147963,488939.5,16,33,002693
300377.SZ,赢时胜,30.09,-4.687994932,468191.0,17,33,300377
000795.SZ,英洛华,13.27,10.033167496,447931.5,18,33,000795
002156.SZ,通富微电,33.52,-0.945626478,437015.5,19,33,002156
603019.SH,中科曙光,79.44,5.079365079,428628.5,20,17,603019
600760.SH,中航沈飞,61.07,9.996397695,394243.0,21,17,600760
002602.SZ,ST华通,4.87,-5.068226121,394028.5,22,33,002602
000977.SZ,浪潮信息,51.71,9.997872793,393132.5,23,33,000977
000099.SZ,中信海直,33.1,7.923051842,392874.5,24,33,000099
002416.SZ,爱施德,17.34,-10.015568241,386813.5,25,33,002416
000100.SZ,TCL科技,5.24,1.747572816,385236.5,26,33,000100
600619.SH,海立股份,18.62,9.982279976,359855.0,27,17,600619
002178.SZ,延华智能,9.83,1.549586777,351795.0,28,33,002178
600536.SH,中国软件,65.7,9.994977398,349350.5,29,17,600536
601162.SH,天风证券,5.83,-3.316749585,336436.0,30,17,601162
002765.SZ,蓝黛科技,12.39,10.035523979,331489.5,31,33,002765
000716.SZ,黑芝麻,7.87,10.06993007,303454.5,32,33,000716
000415.SZ,渤海租赁,4.82,10.0456621,303246.0,33,33,000415
601698.SH,中国卫通,22.44,10,302341.0,34,17,601698
002146.SZ,荣盛发展,2.43,1.673640167,295174.5,35,33,002146
600518.SH,康美药业,2.57,9.829059829,293803.0,36,17,600518
300033.SZ,同花顺,303.8,-7.267787919,292892.5,37,33,300033
600171.SH,上海贝岭,44.45,-1.572187777,289922.5,38,17,600171
002085.SZ,万丰奥威,22.31,1.640091116,276183.5,39,33,002085
600733.SH,北汽蓝谷,9.69,-0.717213115,273541.0,40,17,600733
000793.SZ,华闻集团,3.33,9.900990099,272445.5,41,33,000793
603205.SH,健尔康,79,12.728310502,267765.5,42,17,603205
300339.SZ,润和软件,71.8,4.375635994,264326.5,43,33,300339
601099.SH,太平洋,4.99,-3.853564547,258745.0,44,17,601099
600811.SH,东方集团,3.39,-0.294117647,258145.5,45,17,600811
002261.SZ,拓维信息,25.32,3.136456212,248350.0,46,33,002261
002428.SZ,云南锗业,26.64,-10,246865.0,47,33,002428
600622.SH,光大嘉宝,5.47,-9.136212625,246009.5,48,17,600622
000564.SZ,供销大集,2.88,9.923664122,236924.0,49,33,000564
