股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240725],个股热度排名[20240725],market_code,code
600611.SH,大众交通,7.82,9.986,12651775.5,1,17,600611
600686.SH,金龙汽车,12.83,10.034,5563185.5,2,17,600686
600171.SH,上海贝岭,21.35,-1.704,4368294.5,3,17,600171
600650.SH,锦江在线,13.24,9.784,4257167.0,4,17,600650
600030.SH,中信证券,19.17,1.536,3404963.0,5,17,600030
001696.SZ,宗申动力,10.62,6.841,2793933.0,6,33,001696
000712.SZ,锦龙股份,9.15,9.976,2714123.0,7,33,000712
002670.SZ,国盛金控,9.28,9.953,2665427.0,8,33,002670
600733.SH,北汽蓝谷,8.51,0.000,2547731.0,9,17,600733
301226.SZ,祥明智能,29.97,15.938,2389591.0,10,33,301226
002130.SZ,沃尔核材,15.60,-4.820,2344684.5,11,33,002130
000628.SZ,高新发展,45.24,2.608,2338138.0,12,33,000628
002232.SZ,启明信息,16.66,0.301,2315224.0,13,33,002232
600834.SH,申通地铁,9.20,10.048,1876597.0,14,17,600834
600900.SH,长江电力,30.54,-1.611,1772525.5,15,17,600900
301016.SZ,雷尔伟,27.51,7.461,1768420.5,16,33,301016
001379.SZ,腾达科技,18.49,9.994,1672050.0,17,33,001379
601012.SH,隆基绿能,14.05,2.930,1663529.5,18,17,601012
000625.SZ,长安汽车,14.86,2.131,1608915.5,19,33,000625
600624.SH,复旦复华,4.16,5.051,1544808.5,20,17,600624
301117.SZ,佳缘科技,37.99,0.238,1436069.0,21,33,301117
601127.SH,赛力斯,72.99,-1.418,1408065.5,22,17,601127
300240.SZ,飞力达,8.20,-4.094,1378855.5,23,33,300240
301079.SZ,邵阳液压,17.47,19.986,1373954.5,24,33,301079
000550.SZ,江铃汽车,24.24,5.805,1344240.0,25,33,000550
603019.SH,中科曙光,43.55,0.138,1311840.0,26,17,603019
601138.SH,工业富联,23.25,-4.321,1294898.5,27,17,601138
002129.SZ,TCL中环,8.37,4.234,1263513.0,28,33,002129
002611.SZ,东方精工,5.92,-3.583,1243626.0,29,33,002611
601888.SH,中国中免,66.67,2.270,1232115.5,30,17,601888
600460.SH,士兰微,20.20,-1.126,1221614.5,31,17,600460
600187.SH,国中水务,2.28,10.145,1218876.0,32,17,600187
001212.SZ,中旗新材,27.39,10.000,1210964.0,33,33,001212
603005.SH,晶方科技,20.11,-1.807,1145105.0,34,17,603005
600272.SH,开开实业,10.09,-7.938,1143751.0,35,17,600272
300077.SZ,国民技术,11.17,-6.917,1131667.5,36,33,300077
301232.SZ,飞沃科技,31.78,10.194,1092820.0,37,33,301232
600262.SH,北方股份,19.36,0.624,1091870.5,38,17,600262
601136.SH,首创证券,18.81,2.731,1049670.0,39,17,601136
300280.SZ,紫天科技,19.20,5.321,1045517.0,40,33,300280
002456.SZ,欧菲光,7.81,-3.699,1029311.0,41,33,002456
300252.SZ,金信诺,7.20,1.409,1016177.0,42,33,300252
601899.SH,紫金矿业,15.57,-5.808,1015115.0,43,17,601899
601985.SH,中国核电,12.14,-0.492,1008630.0,44,17,601985
301036.SZ,双乐股份,29.13,4.709,988612.0,45,33,301036
601398.SH,工商银行,6.01,-0.825,969024.5,46,17,601398
600584.SH,长电科技,32.19,-4.763,966159.5,47,17,600584
300960.SZ,通业科技,26.60,0.949,966119.5,48,33,300960
300690.SZ,双一科技,18.88,13.667,928399.5,49,33,300690
002869.SZ,金溢科技,28.03,-2.741,920805.5,50,33,002869
002466.SZ,天齐锂业,28.46,4.556,918219.5,51,33,002466
000977.SZ,浪潮信息,37.09,-1.878,908869.5,52,33,000977
603259.SH,药明康德,39.18,1.371,904068.5,53,17,603259
600150.SH,中国船舶,40.32,-4.771,900867.0,54,17,600150
300563.SZ,神宇股份,34.15,-7.703,893916.5,55,33,300563
601857.SH,中国石油,9.16,-4.184,891047.0,56,17,601857
300377.SZ,赢时胜,5.92,20.081,868492.5,57,33,300377
600418.SH,江淮汽车,19.43,0.935,865088.5,58,17,600418
300923.SZ,研奥股份,22.02,20.000,862832.5,59,33,300923
300308.SZ,中际旭创,122.74,-5.831,854027.0,60,33,300308
300641.SZ,正丹股份,26.41,0.038,839187.5,61,33,300641
002085.SZ,万丰奥威,11.44,2.143,828067.5,62,33,002085
300364.SZ,中文在线,19.83,1.484,818955.5,63,33,300364
002829.SZ,星网宇达,16.90,6.423,815201.5,64,33,002829
300458.SZ,全志科技,24.07,-5.940,811563.0,65,33,300458
300531.SZ,优博讯,11.38,20.042,795579.0,66,33,300531
603958.SH,哈森股份,9.40,-8.649,794035.5,67,17,603958
300502.SZ,新易盛,94.17,-6.818,785010.0,68,33,300502
000560.SZ,我爱我家,2.39,0.844,783519.5,69,33,000560
001239.SZ,永达股份,16.10,4.546,777756.0,70,33,001239
002156.SZ,通富微电,21.58,-1.820,771836.5,71,33,002156
002600.SZ,领益智造,6.17,-4.044,769878.0,72,33,002600
000158.SZ,常山北明,6.16,3.183,767584.5,73,33,000158
301128.SZ,强瑞技术,48.10,7.462,766091.5,74,33,301128
300850.SZ,新强联,17.81,-1.384,764497.0,75,33,300850
002594.SZ,比亚迪,250.49,0.200,757000.0,76,33,002594
601162.SH,天风证券,2.25,4.167,755233.0,77,17,601162
600811.SH,东方集团,0.99,-4.808,753431.0,78,17,600811
002241.SZ,歌尔股份,21.18,-2.665,749632.0,79,33,002241
300750.SZ,宁德时代,186.50,0.097,740927.0,80,33,300750
600604.SH,市北高新,3.97,7.588,727161.5,81,17,600604
600938.SH,中国海油,29.23,-3.880,726120.5,82,17,600938
