股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
002104.SZ,恒宝股份,13.45,9.975470155,5286007.5,1,33,002104
002878.SZ,元隆雅图,26.86,7.741676695,4611445.5,2,33,002878
600759.SH,洲际油气,2.67,9.87654321,4129376.5,3,17,600759
300468.SZ,四方精创,33.28,8.864900229,3306198.0,4,33,300468
002583.SZ,海能达,12.41,-0.799360512,2766680.0,5,33,002583
002365.SZ,永安药业,27.78,10.01980198,2707863.0,6,33,002365
002246.SZ,北化股份,14.95,4.548635409,2628944.0,7,33,002246
002190.SZ,成飞集成,37.3,1.525054466,2459020.5,8,33,002190
600980.SH,北矿科技,29.03,5.448601526,2292057.5,9,17,600980
300164.SZ,通源石油,5.85,15.612648221,2224541.5,10,33,300164
002490.SZ,山东墨龙,4.79,10.114942529,2210665.5,11,33,002490
002235.SZ,安妮股份,7.12,3.188405797,2156257.5,12,33,002235
002366.SZ,融发核电,7.71,1.984126984,2126717.0,13,33,002366
002207.SZ,准油股份,7.55,10.058309038,1977313.0,14,33,002207
000701.SZ,厦门信达,7.78,2.239789196,1936643.5,15,33,000701
603619.SH,中曼石油,21.61,5.455431076,1930256.0,16,17,603619
600281.SH,华阳新材,6.96,-4.132231405,1796528.0,17,17,600281
002615.SZ,哈尔斯,10.42,1.658536585,1777683.5,18,33,002615
002181.SZ,粤传媒,7.48,-6.382978723,1720225.0,19,33,002181
002828.SZ,贝肯能源,11.1,10.009910803,1718090.5,20,33,002828
300546.SZ,雄帝科技,33.96,4.685573366,1672858.0,21,33,300546
002015.SZ,协鑫能科,10.71,9.958932238,1588506.5,22,33,002015
600366.SH,宁波韵升,11.22,0.538116592,1579127.0,23,17,600366
002177.SZ,御银股份,6.91,4.380664653,1575243.5,24,33,002177
002250.SZ,联化科技,13.7,4.740061162,1574484.0,25,33,002250
003029.SZ,吉大正元,27.19,8.586261981,1568045.5,26,33,003029
300157.SZ,新锦动力,5.21,10.381355932,1433137.0,27,33,300157
300581.SZ,晨曦航空,16.92,6.953223767,1430241.0,28,33,300581
300875.SZ,捷强装备,36.47,16.035634744,1425205.0,29,33,300875
000881.SZ,中广核技,9.01,5.011655012,1412372.0,30,33,000881
002537.SZ,海联金汇,8.56,10.025706941,1393292.0,31,33,002537
605099.SH,共创草坪,40.5,-10,1372938.5,32,17,605099
003040.SZ,楚天龙,17.66,3.395784543,1359056.5,33,33,003040
002734.SZ,利民股份,20.93,1.40503876,1320925.0,34,33,002734
600468.SH,百利电气,8.27,-2.591283863,1289551.0,35,17,600468
000554.SZ,泰山石油,7.87,10.06993007,1282017.5,36,33,000554
300872.SZ,天阳科技,22.23,17.619047619,1272068.0,37,33,300872
002376.SZ,新北洋,7.97,-2.088452088,1221143.0,38,33,002376
600353.SH,旭光电子,13.82,-0.360490267,1210524.0,39,17,600353
300251.SZ,光线传媒,20,8.577633008,1206057.0,40,33,300251
002550.SZ,千红制药,9.58,-6.353861193,1165840.5,41,33,002550
600610.SH,中毅达,13.88,4.360902256,1148432.0,42,17,600610
600722.SH,金牛化工,6.34,10.069444444,1115639.0,43,17,600722
300773.SZ,拉卡拉,24.72,4.480135249,1077366.0,44,33,300773
002471.SZ,中超控股,5.06,-3.250478011,1063825.0,45,33,002471
600232.SH,金鹰股份,8.53,-3.50678733,1057300.5,46,17,600232
601069.SH,西部黄金,22.8,6.39290714,1048426.0,47,17,601069
002172.SZ,澳洋健康,4.91,-3.536345776,1045777.0,48,33,002172
002040.SZ,南京港,11.7,-1.430976431,1022852.0,49,33,002040
603123.SH,翠微股份,11.56,3.956834532,1018644.0,50,17,603123
002651.SZ,利君股份,11.75,-1.673640167,1009639.5,51,33,002651
002094.SZ,青岛金王,8.99,1.929625426,1007294.5,52,33,002094
002130.SZ,沃尔核材,23.46,3.759398496,997769.0,53,33,002130
603093.SH,南华期货,21.61,2.660332542,989138.5,54,17,603093
300651.SZ,金陵体育,33,-7.666480134,985087.5,55,33,300651
