股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240712],个股热度排名[20240712],market_code,code
600733.SH,北汽蓝谷,9.71,3.188,4757200.0,1,17,600733
600611.SH,大众交通,4.27,10.052,3760210.0,2,17,600611
600297.SH,广汇汽车,0.95,9.195,3587917.5,3,17,600297
300807.SZ,天迈科技,39.91,9.402,2783658.5,4,33,300807
601127.SH,赛力斯,83.12,-3.203,2659240.0,5,17,601127
002823.SZ,凯中精密,15.99,-5.552,2434503.0,6,33,002823
000625.SZ,长安汽车,14.94,-1.581,2240914.5,7,33,000625
002981.SZ,朝阳科技,23.02,-4.679,2196645.5,8,33,002981
300114.SZ,中航电测,51.40,6.111,2172616.5,9,33,300114
002273.SZ,水晶光电,19.28,-6.408,2082408.5,10,33,002273
600171.SH,上海贝岭,18.49,1.705,2061107.0,11,17,600171
000560.SZ,我爱我家,2.49,8.261,2021698.0,12,33,000560
600711.SH,盛屯矿业,5.26,2.136,1971113.5,13,17,600711
002600.SZ,领益智造,7.17,-5.159,1925626.0,14,33,002600
600686.SH,金龙汽车,9.11,10.024,1716641.5,15,17,600686
603171.SH,税友股份,32.79,5.434,1712722.0,16,17,603171
300641.SZ,正丹股份,31.79,3.080,1673643.0,17,33,300641
300713.SZ,英可瑞,16.42,20.029,1669700.0,18,33,300713
601888.SH,中国中免,68.58,1.857,1631305.0,19,17,601888
000002.SZ,万科A,7.05,3.524,1595787.5,20,33,000002
601138.SH,工业富联,27.38,-4.798,1584495.0,21,17,601138
600811.SH,东方集团,0.96,9.091,1516487.0,22,17,600811
000737.SZ,北方铜业,10.57,0.000,1496187.0,23,33,000737
300391.SZ,长药控股,5.50,-4.348,1408761.5,24,33,300391
601012.SH,隆基绿能,14.18,-0.281,1405675.0,25,17,601012
000977.SZ,浪潮信息,38.01,-2.413,1337242.0,26,33,000977
300120.SZ,经纬辉开,7.26,-10.481,1285364.0,27,33,300120
301007.SZ,德迈仕,15.06,20.000,1281474.5,28,33,301007
002130.SZ,沃尔核材,15.59,-2.684,1227223.0,29,33,002130
300290.SZ,荣科科技,10.65,11.635,1206288.0,30,33,300290
002829.SZ,星网宇达,17.38,10.000,1203345.0,31,33,002829
300469.SZ,信息发展,15.86,-2.699,1186050.5,32,33,300469
300563.SZ,神宇股份,37.68,-2.761,1175280.5,33,33,300563
300177.SZ,中海达,6.98,1.898,1114299.5,34,33,300177
600650.SH,锦江在线,10.37,9.968,1107893.5,35,17,600650
001696.SZ,宗申动力,10.55,0.668,1106405.5,36,33,001696
300763.SZ,锦浪科技,56.66,8.295,1102404.5,37,33,300763
002456.SZ,欧菲光,8.37,-1.991,1099569.0,38,33,002456
603386.SH,骏亚科技,14.44,7.842,1086362.0,39,17,603386
601600.SH,中国铝业,8.20,5.128,1082539.5,40,17,601600
300730.SZ,科创信息,11.11,5.709,1067632.5,41,33,300730
002869.SZ,金溢科技,28.89,-2.760,1063782.5,42,33,002869
605117.SH,德业股份,85.85,6.474,1048862.0,43,17,605117
002766.SZ,索菱股份,4.99,1.423,1039658.0,44,33,002766
603259.SH,药明康德,38.82,0.000,1037779.0,45,17,603259
300274.SZ,阳光电源,62.53,4.530,1037019.0,46,33,300274
301603.SZ,乔锋智能,49.60,-4.615,1012461.5,47,33,301603
