股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241024],个股热度排名[20241024],market_code,code
600839.SH,四川长虹,10.99,1.853568119,6267527.0,1,17,600839
000158.SZ,常山北明,25.34,9.982638889,5311921.0,2,33,000158
601162.SH,天风证券,5.9,4.982206406,2277647.0,3,17,601162
002583.SZ,海能达,17.51,9.987437186,2128965.0,4,33,002583
603038.SH,华立股份,21.43,10.01026694,1874637.5,5,17,603038
002261.SZ,拓维信息,24.9,7.235142119,1455315.0,6,33,002261
002693.SZ,双成药业,30.93,9.992887624,1256777.5,7,33,002693
300339.SZ,润和软件,65.99,3.061065126,1205629.0,8,33,300339
002456.SZ,欧菲光,12.66,1.686746988,1200289.5,9,33,002456
001696.SZ,宗申动力,22.68,5.341384115,1098905.5,10,33,001696
000750.SZ,国海证券,5.13,10.08583691,990468.0,11,33,000750
600171.SH,上海贝岭,38.95,9.997175939,982624.0,12,17,600171
300046.SZ,台基股份,52.64,15.312157722,972205.0,13,33,300046
301592.SZ,六九一二,170,476.466598847,802214.5,14,33,301592
300059.SZ,东方财富,22.19,-1.465364121,761012.5,15,33,300059
002628.SZ,成都路桥,5.51,1.660516605,717434.5,16,33,002628
002094.SZ,青岛金王,5.83,9.792843691,705715.0,17,33,002094
000676.SZ,智度股份,10.93,-8.535564854,666913.0,18,33,000676
301626.SZ,苏州天脉,117.97,455.675930287,621449.0,19,33,301626
002272.SZ,川润股份,11.54,10.009532888,567969.5,20,33,002272
002625.SZ,光启技术,38.21,-6.025577964,498208.0,21,33,002625
688981.SH,中芯国际,94.56,2.437439064,481451.5,22,17,688981
300489.SZ,光智科技,105,7.17566602,478852.0,23,33,300489
300077.SZ,国民技术,33.4,3.630158238,442269.5,24,33,300077
000595.SZ,宝塔实业,10.01,2.772073922,434970.0,25,33,000595
301297.SZ,富乐德,62.18,19.992280973,423386.5,26,33,301297
600520.SH,文一科技,43.76,10.005027652,406967.0,27,17,600520
002312.SZ,川发龙蟒,12.25,1.072607261,401782.5,28,33,002312
300623.SZ,捷捷微电,46.85,5.518018018,400622.5,29,33,300623
300063.SZ,天龙集团,9.5,-9.867172676,398418.5,30,33,300063
600460.SH,士兰微,28.68,1.486199575,396906.0,31,17,600460
002685.SZ,华东重机,6.9,-6.882591093,391674.0,32,33,002685
002542.SZ,中化岩土,2.63,10.041841004,376325.0,33,33,002542
002423.SZ,中粮资本,15.74,2.14146658,371344.0,34,33,002423
601012.SH,隆基绿能,18.6,-5.005107252,351685.5,35,17,601012
300085.SZ,银之杰,40.15,0.324837581,345133.0,36,33,300085
002085.SZ,万丰奥威,16.85,-4.802259887,340260.5,37,33,002085
300053.SZ,航宇微,18.46,11.608222491,331643.0,38,33,300053
600550.SH,保变电气,12.06,-1.871440195,326394.5,39,17,600550
000617.SZ,中油资本,8.35,0.723763571,317748.5,40,33,000617
603106.SH,恒银科技,10.84,10.050761421,315195.0,41,17,603106
600198.SH,大唐电信,10.8,9.979633401,313676.0,42,17,600198
603005.SH,晶方科技,25.18,7.240204429,311083.5,43,17,603005
601727.SH,上海电气,5.81,-3.488372093,306175.5,44,17,601727
