股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240713],个股热度排名[20240713],market_code,code
600733.SH,北汽蓝谷,10.18,8.183,100136.0,1,17,600733
600297.SH,广汇汽车,0.96,10.345,57960.0,2,17,600297
000550.SZ,江铃汽车,24.62,10.009,54265.5,3,33,000550
600611.SH,大众交通,4.20,8.247,42177.0,4,17,600611
600686.SH,金龙汽车,9.11,10.024,38907.5,5,17,600686
600650.SH,锦江在线,10.37,9.968,37647.5,6,17,600650
300114.SZ,中航电测,47.96,-0.991,36736.5,7,33,300114
002829.SZ,星网宇达,17.38,10.000,34688.0,8,33,002829
600721.SH,百花医药,6.05,10.000,34684.5,9,17,600721
601127.SH,赛力斯,82.02,-4.484,32805.5,10,17,601127
002823.SZ,凯中精密,15.64,-7.620,32609.0,11,33,002823
000625.SZ,长安汽车,15.15,-0.198,32059.5,12,33,000625
600711.SH,盛屯矿业,5.34,3.689,30403.5,13,17,600711
300713.SZ,英可瑞,16.42,20.029,29650.5,14,33,300713
300458.SZ,全志科技,26.51,6.040,28730.5,15,33,300458
002368.SZ,太极股份,19.98,-6.592,26177.5,16,33,002368
002156.SZ,通富微电,23.40,0.300,26052.0,17,33,002156
600171.SH,上海贝岭,18.56,2.090,25734.0,18,17,600171
002920.SZ,德赛西威,106.55,4.996,25484.5,19,33,002920
002594.SZ,比亚迪,262.62,3.778,24413.0,20,33,002594
301007.SZ,德迈仕,15.06,20.000,23278.5,21,33,301007
002600.SZ,领益智造,7.23,-4.365,22269.5,22,33,002600
600811.SH,东方集团,0.97,10.227,21106.0,23,17,600811
600841.SH,动力新科,3.88,9.915,20801.5,24,17,600841
300641.SZ,正丹股份,29.01,-5.934,20531.5,25,33,300641
300807.SZ,天迈科技,37.21,2.001,19604.5,26,33,300807
300978.SZ,东箭科技,12.72,14.905,19416.0,27,33,300978
002273.SZ,水晶光电,19.53,-5.194,17879.0,28,33,002273
002130.SZ,沃尔核材,15.50,-3.246,17839.5,29,33,002130
000560.SZ,我爱我家,2.45,6.522,17677.0,30,33,000560
600418.SH,江淮汽车,19.09,0.052,17432.0,31,17,600418
601012.SH,隆基绿能,14.18,-0.281,17341.5,32,17,601012
002981.SZ,朝阳科技,21.74,-9.979,17050.0,33,33,002981
002456.SZ,欧菲光,8.44,-1.171,17009.5,34,33,002456
000861.SZ,海印股份,0.91,9.639,16438.5,35,33,000861
603580.SH,艾艾精工,19.35,10.006,16384.0,36,17,603580
605376.SH,博迁新材,25.39,10.009,16105.5,37,17,605376
603501.SH,韦尔股份,108.88,3.459,15926.5,38,17,603501
603005.SH,晶方科技,21.52,0.702,15314.0,39,17,603005
300582.SZ,英飞特,10.26,20.000,15268.0,40,33,300582
600250.SH,南京商旅,8.03,10.000,15249.5,41,17,600250
002590.SZ,万安科技,13.91,5.060,15087.5,42,33,002590
002837.SZ,英维克,24.54,9.996,14818.5,43,33,002837
000816.SZ,智慧农业,1.90,9.827,14698.0,44,33,000816
002085.SZ,万丰奥威,12.84,0.313,14498.5,45,33,002085
600684.SH,珠江股份,2.95,10.075,14380.0,46,17,600684
002384.SZ,东山精密,25.60,-1.463,14121.0,47,33,002384
601138.SH,工业富联,27.26,-5.216,14080.0,48,17,601138
002015.SZ,协鑫能科,8.48,6.133,13827.5,49,33,002015
000063.SZ,中兴通讯,28.62,-1.717,13751.5,50,33,000063
600519.SH,贵州茅台,1478.82,1.144,13730.0,51,17,600519
600900.SH,长江电力,29.88,-1.027,13718.5,52,17,600900
002463.SZ,沪电股份,40.25,-2.282,13600.0,53,33,002463
603355.SH,莱克电气,21.86,1.864,13585.0,54,17,603355
002185.SZ,华天科技,8.67,0.347,13565.0,55,33,002185
000725.SZ,京东方A,4.30,-0.232,13548.5,56,33,000725
002869.SZ,金溢科技,28.40,-4.409,13160.5,57,33,002869
603386.SH,骏亚科技,12.95,-3.286,13056.0,58,17,603386
603920.SH,世运电路,24.15,-5.331,13049.5,59,17,603920
600601.SH,方正科技,3.45,-5.220,12986.0,60,17,600601
002371.SZ,北方华创,328.57,4.884,12962.0,61,33,002371
002963.SZ,豪尔赛,10.74,10.041,12796.5,62,33,002963
300469.SZ,信息发展,16.35,0.307,12751.0,63,33,300469
000957.SZ,中通客车,10.87,-1.272,12740.0,64,33,000957
300563.SZ,神宇股份,37.01,-4.490,12705.0,65,33,300563
002241.SZ,歌尔股份,21.69,-1.185,12685.0,66,33,002241
603032.SH,德新科技,12.95,10.026,12675.0,67,17,603032
000737.SZ,北方铜业,10.44,-1.230,12606.0,68,33,000737
300120.SZ,经纬辉开,7.21,-11.097,12438.5,69,33,300120
300391.SZ,长药控股,5.04,-12.348,12362.0,70,33,300391
000977.SZ,浪潮信息,37.68,-3.261,12257.0,71,33,000977
603171.SH,税友股份,32.34,3.987,12119.0,72,17,603171
300825.SZ,阿尔特,12.23,7.187,12096.5,73,33,300825
600584.SH,长电科技,33.57,-0.415,12012.5,74,17,600584
601888.SH,中国中免,67.75,0.624,11824.0,75,17,601888
002766.SZ,索菱股份,5.00,1.626,11793.0,76,33,002766
603188.SH,亚邦股份,2.62,10.084,11780.5,77,17,603188
300844.SZ,山水比德,29.52,20.000,11765.0,78,33,300844
601398.SH,工商银行,6.08,2.530,11686.5,79,17,601398
300763.SZ,锦浪科技,58.71,12.213,11260.0,80,33,300763
603993.SH,洛阳钼业,8.76,-3.204,11202.5,81,17,603993
002355.SZ,兴民智通,4.90,3.376,11011.5,82,33,002355
605117.SH,德业股份,84.89,5.283,10965.5,83,17,605117
601919.SH,中远海控,13.54,-4.648,10893.5,84,17,601919
300951.SZ,博硕科技,36.61,9.316,10793.5,85,33,300951
603259.SH,药明康德,38.80,-0.052,10790.5,86,17,603259
002475.SZ,立讯精密,40.92,-2.058,10708.5,87,33,002475
301157.SZ,华塑科技,37.52,19.987,10404.5,88,33,301157
603389.SH,亚振家居,5.21,9.916,10366.5,89,17,603389
600518.SH,康美药业,2.09,2.956,10361.5,90,17,600518
