股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241205],个股热度排名[20241205],market_code,code
002131.SZ,利欧股份,4.88,9.90990991,121036.5,1,33,002131
600410.SH,华胜天成,11.25,1.169064748,77665.5,2,17,600410
002195.SZ,岩山科技,4.91,10.089686099,71600.5,3,33,002195
002031.SZ,巨轮智能,6.24,10.052910053,59229.0,4,33,002031
002526.SZ,山东矿机,4.8,10.091743119,55015.5,5,33,002526
601933.SH,永辉超市,6.52,9.949409781,54582.5,6,17,601933
002640.SZ,跨境通,6.2,9.929078014,54387.0,7,33,002640
002717.SZ,岭南股份,4.31,9.948979592,47950.0,8,33,002717
000981.SZ,山子高科,2.1,9.947643979,45604.0,9,33,000981
002402.SZ,和而泰,20.52,10.026809651,44796.5,10,33,002402
002820.SZ,桂发祥,21.14,9.989594173,43991.0,11,33,002820
002681.SZ,奋达科技,6.99,10.078740157,43832.0,12,33,002681
000753.SZ,漳州发展,7.03,10.015649452,42444.5,13,33,000753
000066.SZ,中国长城,18.2,7.248084856,39450.5,14,33,000066
002347.SZ,泰尔股份,8.27,9.973404255,35179.5,15,33,002347
000008.SZ,神州高铁,3.37,10.130718954,35093.5,16,33,000008
000795.SZ,英洛华,12.54,10,34258.0,17,33,000795
605199.SH,葫芦娃,25.16,10.013117621,33841.5,18,17,605199
000925.SZ,众合科技,8.57,-5.199115044,31115.5,19,33,000925
603366.SH,日出东方,18.39,2.109938923,30746.5,20,17,603366
002312.SZ,川发龙蟒,19.17,-8.540076336,30711.0,21,33,002312
601727.SH,上海电气,9.1,-6.666666667,30595.0,22,17,601727
600889.SH,南京化纤,20.49,-6.821282401,29802.0,23,17,600889
605179.SH,一鸣食品,19.7,9.994416527,29723.0,24,17,605179
000903.SZ,云内动力,4.06,10.027100271,29684.0,25,33,000903
300024.SZ,机器人,23,14.541832669,29369.5,26,33,300024
603667.SH,五洲新春,24.34,9.986443742,29324.0,27,17,603667
000056.SZ,皇庭国际,3.66,9.90990991,28440.5,28,33,000056
002482.SZ,广田集团,3.03,10.181818182,28317.5,29,33,002482
002643.SZ,万润股份,13.66,9.98389694,27487.5,30,33,002643
002689.SZ,远大智能,4.75,9.953703704,27451.0,31,33,002689
002467.SZ,二六三,7.42,-9.842041312,27174.5,32,33,002467
002708.SZ,光洋股份,11.59,9.962049336,26761.5,33,33,002708
000564.SZ,供销大集,3.42,-5,26248.0,34,33,000564
002103.SZ,广博股份,13.82,-10.026041667,26233.5,35,33,002103
