股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240927],个股热度排名[20240927],market_code,code
601162.SH,天风证券,3.63,10,89189.0,1,17,601162
000158.SZ,常山北明,12.35,2.235099338,78987.0,2,33,000158
300085.SZ,银之杰,22.78,20.021074816,77031.0,3,33,300085
300059.SZ,东方财富,14.1,13.526570048,75150.0,4,33,300059
600550.SH,保变电气,9.47,-4.439959637,59349.0,5,17,600550
600519.SH,贵州茅台,1529,9.29235168,50510.5,6,17,600519
002583.SZ,海能达,6.34,10.069444444,45317.5,7,33,002583
002717.SZ,岭南股份,2.28,10.144927536,41655.5,8,33,002717
600030.SH,中信证券,22.48,6.238185255,41081.5,9,17,600030
000750.SZ,国海证券,3.99,9.917355372,38512.0,10,33,000750
000858.SZ,五粮液,134.31,10,36468.0,11,33,000858
002423.SZ,中粮资本,9.82,9.966405375,35008.0,12,33,002423
002693.SZ,双成药业,13.52,10.008136697,34253.0,13,33,002693
000002.SZ,万科A,8.04,9.986320109,32821.0,14,33,000002
600198.SH,大唐电信,7.58,-9.976247031,32460.5,15,17,600198
601888.SH,中国中免,63.81,9.998276159,31685.0,16,17,601888
600390.SH,五矿资本,5.51,9.98003992,31518.0,17,17,600390
601933.SH,永辉超市,3,9.89010989,30039.0,18,17,601933
300061.SZ,旗天科技,9.8,19.951040392,29922.0,19,33,300061
000595.SZ,宝塔实业,8.59,5.918618989,29844.0,20,33,000595
600705.SH,中航产融,3.18,10.034602076,29114.0,21,17,600705
300339.SZ,润和软件,25.95,13.616462347,28986.5,22,33,300339
300033.SZ,同花顺,134.24,12.353531972,28705.0,23,33,300033
000717.SZ,中南股份,2.61,10.126582278,26896.5,24,33,000717
000062.SZ,深圳华强,26.15,0.615621393,26639.5,25,33,000062
600881.SH,亚泰集团,1.56,9.85915493,26478.0,26,17,600881
601099.SH,太平洋,3.93,7.084468665,26315.0,27,17,601099
000560.SZ,我爱我家,3.09,9.964412811,25884.0,28,33,000560
601318.SH,中国平安,50.42,6.461148649,25827.0,29,17,601318
301551.SZ,无线传媒,39.37,318.829787234,25072.5,30,33,301551
603106.SH,恒银科技,7.01,10.047095761,23871.0,31,17,603106
300917.SZ,特发服务,42.54,20,23261.0,32,33,300917
000736.SZ,中交地产,11.34,9.990300679,22478.0,33,33,000736
600559.SH,老白干酒,19.2,10.028653295,21456.5,34,17,600559
000608.SZ,阳光股份,2.07,10.106382979,21229.5,35,33,000608
000402.SZ,金融街,2.89,9.885931559,20959.0,36,33,000402
601696.SH,中银证券,10.41,10.042283298,20509.0,37,17,601696
600611.SH,大众交通,6.99,2.342606149,20335.0,38,17,600611
002049.SZ,紫光国微,53.39,9.991759374,19943.5,39,33,002049
002640.SZ,跨境通,2.43,9.954751131,19869.0,40,33,002640
300925.SZ,法本信息,17.22,-10.172143975,19575.0,41,33,300925
300015.SZ,爱尔眼科,11.5,11.003861004,19466.0,42,33,300015
600048.SH,保利发展,9.12,10.012062726,19000.0,43,17,600048
600702.SH,舍得酒业,49.48,10.004446421,18833.0,44,17,600702
002261.SZ,拓维信息,14.56,0.275482094,18692.5,45,33,002261
