股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241115],个股热度排名[20241115],market_code,code
600206.SH,有研新材,20.85,10.026385224,548298.5,1,17,600206
000066.SZ,中国长城,19.59,1.292657704,447332.5,2,33,000066
000158.SZ,常山北明,27.08,-10.003323363,446855.0,3,33,000158
002583.SZ,海能达,19.94,-6.604215457,403772.0,4,33,002583
300033.SZ,同花顺,272.5,-14.297395899,401546.5,5,33,300033
600839.SH,四川长虹,13.23,-4.130434783,388268.5,6,17,600839
300010.SZ,豆神教育,12.96,20,359043.0,7,33,300010
603366.SH,日出东方,9.66,10.022779043,346445.0,8,17,603366
000564.SZ,供销大集,2.71,-9.966777409,329594.0,9,33,000564
601727.SH,上海电气,9.75,0.827300931,322498.5,10,17,601727
601360.SH,三六零,12.64,10.00870322,313180.5,11,17,601360
600654.SH,中安科,4.71,10.046728972,299378.5,12,17,600654
002402.SZ,和而泰,19.4,3.246407664,289609.0,13,33,002402
002400.SZ,省广集团,8.39,9.96068152,286384.5,14,33,002400
300059.SZ,东方财富,25.63,-6.493980299,253671.5,15,33,300059
002657.SZ,中科金财,25.54,9.991386736,248373.0,16,33,002657
600050.SH,中国联通,5.81,6.215722121,245282.0,17,17,600050
603955.SH,大千生态,22.72,10.024213075,240701.0,18,17,603955
002611.SZ,东方精工,8.79,10.012515645,229831.0,19,33,002611
002456.SZ,欧菲光,15.96,-1.298701299,228512.5,20,33,002456
002156.SZ,通富微电,31.16,-9.91616074,215857.5,21,33,002156
000833.SZ,粤桂股份,11.53,10.019083969,204143.5,22,33,000833
601162.SH,天风证券,5.21,-8.274647887,202988.5,23,17,601162
002312.SZ,川发龙蟒,15.07,-9.976105137,194484.0,24,33,002312
002717.SZ,岭南股份,3.19,10,193042.0,25,33,002717
600171.SH,上海贝岭,39.37,-9.990855053,183937.0,26,17,600171
000716.SZ,黑芝麻,6,-4.912836767,174669.5,27,33,000716
002261.SZ,拓维信息,25.04,-5.115574081,167021.5,28,33,002261
000536.SZ,华映科技,5.54,-9.918699187,151590.0,29,33,000536
000415.SZ,渤海租赁,4.5,-9.090909091,150037.5,30,33,000415
600619.SH,海立股份,14.92,-10.012062726,145190.0,31,17,600619
603019.SH,中科曙光,72.53,-5.633619568,140185.5,32,17,603019
002241.SZ,歌尔股份,26.42,3.526645768,131897.5,33,33,002241
600030.SH,中信证券,31.13,-4.713804714,127674.5,34,17,600030
603918.SH,金桥信息,17.53,3.057025279,127641.0,35,17,603918
601949.SH,中国出版,8.65,10.050890585,127605.0,36,17,601949
300173.SZ,福能东方,7.15,19.966442953,127578.0,37,33,300173
600787.SH,中储股份,6.25,10.035211268,123997.0,38,17,600787
000795.SZ,英洛华,10.73,-9.983221477,123448.5,39,33,000795
002131.SZ,利欧股份,2.28,10.144927536,123415.5,40,33,002131
601127.SH,赛力斯,131.5,-6.278953745,121442.0,41,17,601127
002530.SZ,金财互联,9.39,9.953161593,121293.5,42,33,002530
002354.SZ,天娱数科,4.46,10.12345679,120887.5,43,33,002354
002232.SZ,启明信息,24.95,-9.992784993,119487.5,44,33,002232
002469.SZ,三维化学,7.99,10.055096419,118989.5,45,33,002469
001696.SZ,宗申动力,23.62,-9.950438429,118819.0,46,33,001696
601698.SH,中国卫通,23.35,-8.287509819,116615.5,47,17,601698
002510.SZ,天汽模,6.2,-10.014513788,115102.5,48,33,002510
000625.SZ,长安汽车,14.72,1.377410468,114233.5,49,33,000625
002542.SZ,中化岩土,4.16,-9.761388286,112465.5,50,33,002542
600221.SH,海航控股,1.69,-2.312138728,111840.5,51,17,600221
300339.SZ,润和软件,65.01,-7.643131127,111253.0,52,33,300339
300840.SZ,酷特智能,17.2,20.027913468,110149.5,53,33,300840
300377.SZ,赢时胜,24.04,-11.422254974,107878.0,54,33,300377
002230.SZ,科大讯飞,53.07,0.721199469,107794.5,55,33,002230
002008.SZ,大族激光,28.2,5.697151424,105549.5,56,33,002008
600104.SH,上汽集团,17.27,3.289473684,105535.5,57,17,600104
300071.SZ,福石控股,4.73,20.050761421,103715.0,58,33,300071
600811.SH,东方集团,2.85,4.01459854,100234.5,59,17,600811
600345.SH,长江通信,25.98,9.991532599,98150.5,60,17,600345
002757.SZ,南兴股份,16.48,10.013351135,96419.5,61,33,002757
300399.SZ,天利科技,24.83,1.762295082,96272.0,62,33,300399
