股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240819],个股热度排名[20240819],market_code,code
600611.SH,大众交通,9.40,6.818,319133.5,1,17,600611
300184.SZ,力源信息,7.33,19.967,272502.0,2,33,300184
600839.SH,四川长虹,4.69,10.094,254152.5,3,17,600839
603501.SH,韦尔股份,89.70,-1.914,225966.0,4,17,603501
000810.SZ,创维数字,11.08,10.030,204064.0,5,33,000810
001379.SZ,腾达科技,28.88,10.019,185499.0,6,33,001379
000062.SZ,深圳华强,11.59,9.962,180989.5,7,33,000062
600686.SH,金龙汽车,16.95,-4.829,163352.0,8,17,600686
001298.SZ,好上好,25.87,9.992,157779.5,9,33,001298
600817.SH,宇通重工,13.45,9.976,140308.5,10,17,600817
300622.SZ,博士眼镜,33.62,-11.082,137735.5,11,33,300622
300027.SZ,华谊兄弟,2.47,19.903,137587.5,12,33,300027
300050.SZ,世纪鼎利,5.66,15.984,131581.0,13,33,300050
603122.SH,合富中国,6.51,9.966,129119.5,14,17,603122
300256.SZ,星星科技,2.88,-20.000,112634.5,15,33,300256
002370.SZ,亚太药业,3.37,10.131,105972.5,16,33,002370
001287.SZ,中电港,18.04,10.000,105821.0,17,33,001287
601398.SH,工商银行,6.27,2.117,98976.5,18,17,601398
600171.SH,上海贝岭,21.94,-3.687,97511.0,19,17,600171
300180.SZ,华峰超纤,4.50,20.000,94798.0,20,33,300180
300379.SZ,东方通,9.43,19.975,91734.0,21,33,300379
002952.SZ,亚世光电,24.75,-10.000,91192.0,22,33,002952
603324.SH,盛剑科技,28.99,9.479,91073.5,23,17,603324
600326.SH,西藏天路,5.76,-4.160,85170.5,24,17,600326
002388.SZ,新亚制程,3.86,9.972,85039.0,25,33,002388
002425.SZ,凯撒文化,3.19,10.000,83008.0,26,33,002425
601921.SH,浙版传媒,8.70,1.045,74286.5,27,17,601921
002369.SZ,卓翼科技,4.69,2.626,73758.5,28,33,002369
300875.SZ,捷强装备,26.14,20.018,73174.5,29,33,300875
600733.SH,北汽蓝谷,7.25,-2.815,72711.0,30,17,600733
301611.SZ,珂玛科技,32.05,-14.442,71975.5,31,33,301611
300011.SZ,鼎汉技术,6.46,20.074,71841.0,32,33,300011
300468.SZ,四方精创,9.50,19.950,70338.5,33,33,300468
