股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240924],个股热度排名[20240924],market_code,code
600550.SH,保变电气,11.01,-9.976,16846959.0,1,17,600550
000158.SZ,常山北明,11,-7.016,14083152.5,2,33,000158
600619.SH,海立股份,8.68,10.013,7036351.0,3,17,600619
600198.SH,大唐电信,9.34,9.882,5657113.0,4,17,600198
000062.SZ,深圳华强,28.62,-10.000,4701896.5,5,33,000062
600895.SH,张江高科,21.07,5.192,4466013.5,6,17,600895
300925.SZ,法本信息,18.43,10.161,3969291.5,7,33,300925
000595.SZ,宝塔实业,7.23,7.910,3794702.5,8,33,000595
300085.SZ,银之杰,15.82,20.030,3536239.5,9,33,300085
002717.SZ,岭南股份,1.88,2.174,2975835.0,10,33,002717
002261.SZ,拓维信息,13.74,-6.276,2935555.0,11,33,002261
002232.SZ,启明信息,19.02,6.138,2678161.0,12,33,002232
000948.SZ,南天信息,17.27,-10.005,2554728.0,13,33,000948
000004.SZ,国华网安,16.94,5.480,2290109.0,14,33,000004
000736.SZ,中交地产,11.75,10.019,2228486.0,15,33,000736
600611.SH,大众交通,6.6,-1.932,2160959.5,16,17,600611
300293.SZ,蓝英装备,17.53,8.411,2029071.0,17,33,300293
002786.SZ,银宝山新,9.31,-7.363,1882884.5,18,33,002786
002607.SZ,中公教育,2.17,1.402,1869566.0,19,33,002607
002693.SZ,双成药业,11.17,10.049,1820918.5,20,33,002693
000536.SZ,华映科技,2.8,0.719,1732662.0,21,33,000536
002640.SZ,跨境通,1.94,6.011,1691066.5,22,33,002640
002549.SZ,凯美特气,6.65,5.892,1571712.0,23,33,002549
300663.SZ,科蓝软件,12.81,9.207,1539879.0,24,33,300663
600130.SH,波导股份,4.22,3.941,1519960.0,25,17,600130
601127.SH,赛力斯,75.95,-2.403,1413104.0,26,17,601127
301421.SZ,波长光电,40.75,3.716,1305602.5,27,33,301421
300068.SZ,南都电源,12.12,1.084,1287507.5,28,33,300068
601933.SH,永辉超市,2.48,10.222,1281692.0,29,17,601933
