股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240717],个股热度排名[20240717],market_code,code
600297.SH,广汇汽车,0.87,-10.309,135183.5,1,17,600297
600611.SH,大众交通,4.90,10.112,65512.0,2,17,600611
000938.SZ,紫光股份,24.19,10.005,54601.5,3,33,000938
600650.SH,锦江在线,12.55,9.991,44028.5,4,17,600650
600733.SH,北汽蓝谷,10.39,3.900,42832.0,5,17,600733
300207.SZ,欣旺达,18.47,20.013,42522.5,6,33,300207
600686.SH,金龙汽车,9.85,10.056,40267.5,7,17,600686
002600.SZ,领益智造,7.64,7.303,36171.0,8,33,002600
002384.SZ,东山精密,28.82,9.332,35968.5,9,33,002384
600811.SH,东方集团,1.05,10.526,34490.0,10,17,600811
603958.SH,哈森股份,9.35,10.000,33286.0,11,17,603958
002241.SZ,歌尔股份,23.56,6.318,32598.5,12,33,002241
000625.SZ,长安汽车,15.96,4.042,30060.0,13,33,000625
688256.SH,寒武纪,249.84,20.000,29203.0,14,17,688256
002829.SZ,星网宇达,19.90,4.080,24698.5,15,33,002829
600418.SH,江淮汽车,20.36,6.319,24478.0,16,17,600418
300274.SZ,阳光电源,70.31,9.842,23720.5,17,33,300274
600626.SH,申达股份,3.23,9.864,22270.0,18,17,600626
002130.SZ,沃尔核材,16.29,5.029,21422.0,19,33,002130
000868.SZ,安凯客车,4.49,10.049,20867.0,20,33,000868
301016.SZ,雷尔伟,18.35,20.013,20684.0,21,33,301016
601127.SH,赛力斯,77.70,0.427,20480.5,22,17,601127
600171.SH,上海贝岭,19.26,3.271,19575.0,23,17,600171
000421.SZ,南京公用,5.17,10.000,19397.5,24,33,000421
002475.SZ,立讯精密,43.17,5.318,19342.0,25,33,002475
600584.SH,长电科技,36.03,3.684,18626.0,26,17,600584
002456.SZ,欧菲光,8.62,3.110,18450.0,27,33,002456
000888.SZ,峨眉山A,11.15,2.200,16919.0,28,33,000888
601028.SH,玉龙股份,15.88,6.936,16677.5,29,17,601028
002861.SZ,瀛通通讯,9.78,10.011,16134.5,30,33,002861
002410.SZ,广联达,10.07,10.055,15850.5,31,33,002410
300319.SZ,麦捷科技,11.14,15.083,15165.5,32,33,300319
002823.SZ,凯中精密,15.82,-1.001,15086.0,33,33,002823
000957.SZ,中通客车,11.54,4.624,15085.0,34,33,000957
000977.SZ,浪潮信息,39.10,3.166,14964.0,35,33,000977
601020.SH,华钰矿业,12.68,9.974,14770.5,36,17,601020
603900.SH,莱绅通灵,4.86,9.955,14723.5,37,17,603900
600900.SH,长江电力,30.80,1.216,14407.5,38,17,600900
000550.SZ,江铃汽车,25.01,3.475,14028.5,39,33,000550
002903.SZ,宇环数控,16.07,9.993,13948.5,40,33,002903
300139.SZ,晓程科技,14.50,6.149,13906.5,41,33,300139
002869.SZ,金溢科技,31.34,2.285,13725.0,42,33,002869
002253.SZ,川大智胜,10.84,-3.387,13467.0,43,33,002253
603920.SH,世运电路,25.20,5.000,13299.0,44,17,603920
300115.SZ,长盈精密,13.18,8.299,13222.0,45,33,300115
300807.SZ,天迈科技,38.00,-6.657,13185.5,46,33,300807
002129.SZ,TCL中环,8.62,3.606,13061.0,47,33,002129
002055.SZ,得润电子,7.17,5.597,13038.5,48,33,002055
300458.SZ,全志科技,26.89,3.185,13025.0,49,33,300458
600676.SH,交运股份,3.34,9.868,12805.0,50,17,600676
000049.SZ,德赛电池,29.22,7.348,12592.5,51,33,000049
600711.SH,盛屯矿业,5.72,-0.175,12426.5,52,17,600711
603019.SH,中科曙光,42.30,5.015,12224.0,53,17,603019
000861.SZ,海印股份,0.95,0.000,11902.0,54,33,000861
300433.SZ,蓝思科技,20.44,4.660,11475.0,55,33,300433
603005.SH,晶方科技,21.80,1.066,11447.0,56,17,603005
002008.SZ,大族激光,22.15,4.728,11330.5,57,33,002008
002636.SZ,金安国纪,7.07,9.953,11237.5,58,33,002636
605178.SH,时空科技,13.06,10.025,11195.0,59,17,605178
002156.SZ,通富微电,23.76,1.106,11118.5,60,33,002156
300322.SZ,硕贝德,9.71,9.101,10965.5,61,33,300322
600561.SH,江西长运,4.38,10.050,10960.0,62,17,600561
601012.SH,隆基绿能,14.07,1.296,10906.5,63,17,601012
300604.SZ,长川科技,34.08,6.467,10871.0,64,33,300604
002883.SZ,中设股份,9.23,10.012,10791.5,65,33,002883
300446.SZ,航天智造,13.53,12.096,10770.5,66,33,300446
600386.SH,北巴传媒,3.14,10.175,10720.0,67,17,600386
002273.SZ,水晶光电,20.65,2.634,10718.0,68,33,002273
001267.SZ,汇绿生态,5.68,10.078,10467.5,69,33,001267
601899.SH,紫金矿业,19.21,2.072,10372.0,70,17,601899
600361.SH,创新新材,4.58,8.274,9952.0,71,17,600361
601138.SH,工业富联,27.46,1.855,9902.5,72,17,601138
000725.SZ,京东方A,4.11,3.266,9855.5,73,33,000725
600745.SH,闻泰科技,30.26,4.129,9832.0,74,17,600745
601318.SH,中国平安,41.19,-3.151,9820.0,75,17,601318
002085.SZ,万丰奥威,12.95,1.489,9746.5,76,33,002085
000636.SZ,风华高科,15.04,5.028,9607.5,77,33,000636
300563.SZ,神宇股份,38.28,3.881,9592.5,78,33,300563
000063.SZ,中兴通讯,28.43,2.340,9579.5,79,33,000063
300641.SZ,正丹股份,27.25,-2.713,9455.0,80,33,300641
300713.SZ,英可瑞,16.45,-8.049,9429.5,81,33,300713
002607.SZ,中公教育,1.39,0.000,9411.0,82,33,002607
300476.SZ,胜宏科技,41.65,6.932,9260.0,83,33,300476
002155.SZ,湖南黄金,20.29,5.239,9187.0,84,33,002155
002371.SZ,北方华创,347.57,3.799,9031.5,85,33,002371
600489.SH,中金黄金,17.87,4.016,8941.0,86,17,600489
300391.SZ,长药控股,5.41,-4.078,8908.0,87,33,300391
002678.SZ,珠江钢琴,3.99,-9.932,8844.0,88,33,002678
605111.SH,新洁能,32.39,6.581,8692.0,89,17,605111
000560.SZ,我爱我家,2.47,4.661,8654.0,90,33,000560
000506.SZ,*ST中润,1.00,5.263,8636.5,91,33,000506
300120.SZ,经纬辉开,7.47,-3.861,8453.5,92,33,300120
600609.SH,金杯汽车,3.94,10.056,8444.0,93,17,600609
002594.SZ,比亚迪,258.99,-1.039,8348.5,94,33,002594
000737.SZ,北方铜业,10.51,-0.755,8096.5,95,33,000737
601985.SH,中国核电,11.49,2.681,8028.0,96,17,601985
000572.SZ,海马汽车,3.17,8.191,7998.0,97,33,000572
