股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241121],个股热度排名[20241121],market_code,code
300059.SZ,东方财富,27.4,2.737157855,15284205.0,1,33,300059
002583.SZ,海能达,25.71,7.303839733,12302191.0,2,33,002583
600839.SH,四川长虹,13.41,10.008203445,7718998.5,3,17,600839
300085.SZ,银之杰,52.28,13.825386458,7137746.5,4,33,300085
002673.SZ,西部证券,9.78,8.425720621,6606301.0,5,33,002673
002402.SZ,和而泰,23.24,9.985802177,5997785.0,6,33,002402
000066.SZ,中国长城,19.7,-0.755667506,5841429.0,7,33,000066
300377.SZ,赢时胜,30.5,7.167955025,5493822.5,8,33,300377
600206.SH,有研新材,23.09,6.997219648,5131434.5,9,17,600206
002797.SZ,第一创业,9.15,2.924634421,4923077.5,10,33,002797
601360.SH,三六零,13.09,10,4831395.0,11,17,601360
002456.SZ,欧菲光,16.15,4.126370084,4774729.0,12,33,002456
000158.SZ,常山北明,29.1,3.817338566,4723443.5,13,33,000158
603955.SH,大千生态,33.26,9.986772487,4479085.0,14,17,603955
601727.SH,上海电气,10.13,2.842639594,3822418.5,15,17,601727
002045.SZ,国光电器,21.25,1.772030651,3425387.0,16,33,002045
002657.SZ,中科金财,25.07,-9.852571018,3282634.5,17,33,002657
002312.SZ,川发龙蟒,17.16,0.058309038,3275777.5,18,33,002312
300033.SZ,同花顺,294.49,3.533258332,3051748.5,19,33,300033
601162.SH,天风证券,5.15,2.182539683,3046521.5,20,17,601162
600030.SH,中信证券,31.8,0.189035917,2857366.0,21,17,600030
000536.SZ,华映科技,6.51,0.930232558,2648702.5,22,33,000536
001696.SZ,宗申动力,27.69,-0.288080663,2517952.5,23,33,001696
603019.SH,中科曙光,78.9,1.544401544,2389809.0,24,17,603019
600536.SH,中国软件,58.81,6.078643579,2374403.0,25,17,600536
002194.SZ,武汉凡谷,15.73,-2.419354839,2289981.0,26,33,002194
603366.SH,日出东方,13.07,10.016835017,2162602.0,27,17,603366
002156.SZ,通富微电,31.97,1.524293426,2097550.0,28,33,002156
300607.SZ,拓斯达,31.11,1.86701605,2071927.5,29,33,300607
601788.SH,光大证券,18.78,3.357182168,2049532.5,30,17,601788
002079.SZ,苏州固锝,12.71,7.257383966,2042596.5,31,33,002079
300058.SZ,蓝色光标,10.8,3.448275862,2006153.5,32,33,300058
600611.SH,大众交通,9.36,4.932735426,2005368.5,33,17,600611
300561.SZ,汇金科技,31.65,1.998066387,1977522.0,34,33,300561
002611.SZ,东方精工,12.87,10,1813703.5,35,33,002611
002542.SZ,中化岩土,4.98,5.508474576,1757060.5,36,33,002542
300459.SZ,汤姆猫,6.53,13.368055556,1739105.0,37,33,300459
002403.SZ,爱仕达,13.94,10.023677979,1736519.5,38,33,002403
002510.SZ,天汽模,6.89,3.609022556,1686941.0,39,33,002510
002693.SZ,双成药业,29.99,10.014673514,1559833.0,40,33,002693
000099.SZ,中信海直,29.46,-2.772277228,1553027.0,41,33,000099
002094.SZ,青岛金王,7.68,1.453104359,1541506.0,42,33,002094
600654.SH,中安科,4.45,-6.90376569,1512551.5,43,17,600654
002717.SZ,岭南股份,3.36,-5.352112676,1494243.5,44,33,002717
000833.SZ,粤桂股份,16.89,10.03257329,1485314.5,45,33,000833
002475.SZ,立讯精密,39.24,1.68437419,1465487.0,46,33,002475
000021.SZ,深科技,21.1,3.787506149,1463118.5,47,33,000021
002131.SZ,利欧股份,2.49,-1.19047619,1435089.5,48,33,002131
002400.SZ,省广集团,7.44,0.676589986,1415701.5,49,33,002400
002230.SZ,科大讯飞,50.12,1.973550356,1403956.5,50,33,002230
300339.SZ,润和软件,64.66,0.889096865,1402619.0,51,33,300339
600171.SH,上海贝岭,41.02,0.073170732,1388226.5,52,17,600171
000564.SZ,供销大集,2.99,9.926470588,1382871.5,53,33,000564
300840.SZ,酷特智能,21.02,-10.128205128,1349121.5,54,33,300840
601127.SH,赛力斯,128.82,-0.585877274,1343240.5,55,17,601127
002757.SZ,南兴股份,18.41,-9.975550122,1338070.5,56,33,002757
300010.SZ,豆神教育,10.53,-4.010938924,1333416.0,57,33,300010
002085.SZ,万丰奥威,20.35,-1.213592233,1321923.0,58,33,002085
600811.SH,东方集团,3.15,-4.833836858,1302407.0,59,17,600811
600958.SH,东方证券,11.27,2.175883953,1283554.0,60,17,600958
002466.SZ,天齐锂业,41.28,-0.289855072,1280783.0,61,33,002466
000625.SZ,长安汽车,14.74,-0.472653612,1276237.0,62,33,000625
002261.SZ,拓维信息,22.42,0.358102059,1269803.0,63,33,002261
301171.SZ,易点天下,32.35,-5.401459854,1254747.5,64,33,301171
