股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240909],个股热度排名[20240909],market_code,code
600611.SH,大众交通,10.3,-9.965,903820.5,1,17,600611
000062.SZ,深圳华强,37.4,-9.988,533471.5,2,33,000062
603883.SH,老百姓,19.71,9.989,360395.5,3,17,603883
603626.SH,科森科技,11.89,-9.992,291751.5,4,17,603626
002036.SZ,联创电子,8.17,9.960,248704.0,5,33,002036
600550.SH,保变电气,6.62,9.967,232210.0,6,17,600550
002520.SZ,日发精机,5.97,9.945,218811.0,7,33,002520
000058.SZ,深赛格,8.17,9.960,197122.5,8,33,000058
000536.SZ,华映科技,2.48,10.222,183634.5,9,33,000536
601162.SH,天风证券,2.89,9.886,181628.0,10,17,601162
000566.SZ,海南海药,3.71,10.089,176855.5,11,33,000566
603123.SH,翠微股份,7.7,10.000,168464.5,12,17,603123
001298.SZ,好上好,31.65,4.628,159298.0,13,33,001298
000627.SZ,天茂集团,2.9,9.849,155418.5,14,33,000627
000908.SZ,*ST景峰,4.81,5.022,153110.5,15,33,000908
002640.SZ,跨境通,1.95,10.170,151050.0,16,33,002640
000628.SZ,高新发展,39.3,9.992,144775.0,17,33,000628
002786.SZ,银宝山新,7.76,10.071,143864.0,18,33,002786
600552.SH,凯盛科技,13.11,-4.724,140635.0,19,17,600552
600171.SH,上海贝岭,21.57,6.047,139734.5,20,17,600171
600148.SH,长春一东,14.95,10.007,132278.0,21,17,600148
603306.SH,华懋科技,22.73,0.309,129980.0,22,17,603306
600187.SH,国中水务,2.59,10.213,124291.0,23,17,600187
600686.SH,金龙汽车,13.1,-9.966,113390.5,24,17,600686
600838.SH,上海九百,6.9,10.048,113289.0,25,17,600838
600156.SH,华升股份,3.8,10.145,108910.5,26,17,600156
300134.SZ,大富科技,8.84,19.946,108495.0,27,33,300134
600698.SH,湖南天雁,4.33,9.899,96713.5,28,17,600698
002456.SZ,欧菲光,8.53,-3.616,91880.0,29,33,002456
300068.SZ,南都电源,12.03,-6.889,90416.0,30,33,300068
300238.SZ,冠昊生物,11.38,20.042,88172.0,31,33,300238
605218.SH,伟时电子,24.41,-9.993,83116.0,32,17,605218
000020.SZ,深华发A,12.45,9.982,82232.0,33,33,000020
000504.SZ,南华生物,7.91,10.014,82081.5,34,33,000504
600358.SH,国旅联合,3.39,10.065,78716.5,35,17,600358
000792.SZ,盐湖股份,15.13,2.785,77037.5,36,33,000792
000151.SZ,中成股份,10.26,9.968,76692.5,37,33,000151
001236.SZ,弘业期货,8.4,9.948,75651.0,38,33,001236
301137.SZ,哈焊华通,15.76,20.031,75610.0,39,33,301137
000516.SZ,国际医学,4.63,9.976,75438.0,40,33,000516
002189.SZ,中光学,18.47,3.012,75026.0,41,33,002189
300030.SZ,阳普医疗,4.86,20.000,74467.0,42,33,300030
600645.SH,中源协和,18.21,10.030,73901.5,43,17,600645
300391.SZ,长药控股,4.06,20.118,73795.5,44,33,300391
600519.SH,贵州茅台,1375,-1.645,73723.0,45,17,600519
600847.SH,万里股份,8.46,10.013,72974.5,46,17,600847
002104.SZ,恒宝股份,6.11,-4.232,70856.0,47,33,002104
002717.SZ,岭南股份,1.29,4.878,70189.0,48,33,002717
002388.SZ,新亚制程,5.41,-9.983,69986.5,49,33,002388
601096.SH,宏盛华源,4.1,9.920,65526.5,50,17,601096
600650.SH,锦江在线,11.15,-10.008,62908.0,51,17,600650
002952.SZ,亚世光电,21.71,9.980,62622.0,52,33,002952
300143.SZ,盈康生命,8.72,19.945,62549.0,53,33,300143
603222.SH,济民健康,6.49,10.000,61186.5,54,17,603222
