股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250506],个股热度排名[20250506],market_code,code
600410.SH,华胜天成,9.09,6.690,66766.0,1,17,600410
002229.SZ,鸿博股份,15.88,9.972,52338.5,2,33,002229
000158.SZ,常山北明,22.56,9.995,40986.5,3,33,000158
002915.SZ,中欣氟材,21.37,9.985,38060.5,4,33,002915
002165.SZ,红宝丽,12.44,-2.047,34638.5,5,33,002165
002261.SZ,拓维信息,33.30,4.128,31865.0,6,33,002261
002553.SZ,南方精工,21.79,9.995,27723.5,7,33,002553
002164.SZ,宁波东力,8.99,10.037,27048.5,8,33,002164
000565.SZ,渝三峡A,7.55,10.058,25185.0,9,33,000565
002251.SZ,步步高,6.20,-10.015,23372.0,10,33,002251
002365.SZ,永安药业,12.91,-9.972,23029.5,11,33,002365
002730.SZ,电光科技,15.80,10.028,21234.5,12,33,002730
002006.SZ,精工科技,17.20,9.974,20062.0,13,33,002006
603030.SH,全筑股份,2.64,10.000,19772.5,14,17,603030
002471.SZ,中超控股,2.97,10.000,17688.0,15,33,002471
600986.SH,浙文互联,8.02,10.014,16988.0,16,17,600986
300005.SZ,探路者,10.15,19.976,16724.0,17,33,300005
603359.SH,东珠生态,7.60,9.986,16708.0,18,17,603359
000016.SZ,深康佳A,5.45,10.101,16353.0,19,33,000016
000627.SZ,天茂集团,2.74,-9.868,16120.0,20,33,000627
600592.SH,龙溪股份,22.44,10.000,14406.5,21,17,600592
002131.SZ,利欧股份,3.73,-1.061,13975.0,22,33,002131
002570.SZ,贝因美,6.11,1.495,13948.5,23,33,002570
002272.SZ,川润股份,9.77,10.023,13650.5,24,33,002272
600839.SH,四川长虹,10.50,0.671,13572.0,25,17,600839
603300.SH,海南华铁,11.25,4.263,13519.0,26,17,603300
601086.SH,国芳集团,10.03,-9.964,12971.5,27,17,601086
600828.SH,茂业商业,5.14,-2.467,12878.5,28,17,600828
600580.SH,卧龙电驱,25.72,6.855,12618.5,29,17,600580
600589.SH,大位科技,7.13,-3.649,12481.0,30,17,600589
002122.SZ,汇洲智能,3.30,-10.082,12346.0,31,33,002122
603040.SH,新坐标,34.69,9.987,12328.5,32,17,603040
601956.SH,东贝集团,6.73,-10.027,12117.5,33,17,601956
603507.SH,振江股份,26.49,10.008,11856.0,34,17,603507
603166.SH,福达股份,16.43,9.973,11628.0,35,17,603166
000665.SZ,湖北广电,4.93,10.045,11279.5,36,33,000665
600774.SH,汉商集团,8.98,10.049,11061.0,37,17,600774
300366.SZ,创意信息,7.16,19.933,10949.0,38,33,300366
300879.SZ,大叶股份,28.40,17.065,10748.0,39,33,300879
002286.SZ,保龄宝,9.22,10.024,10701.5,40,33,002286
603893.SH,瑞芯微,170.47,10.002,10565.0,41,17,603893
600610.SH,中毅达,10.77,0.654,10378.0,42,17,600610
603586.SH,金麒麟,16.90,10.026,10366.0,43,17,603586
600744.SH,华银电力,4.42,-9.980,10321.0,44,17,600744
002354.SZ,天娱数科,6.44,-3.593,10117.0,45,33,002354
600340.SH,华夏幸福,2.39,10.138,9943.5,46,17,600340
000034.SZ,神州数码,40.75,6.092,9594.5,47,33,000034
002861.SZ,瀛通通讯,14.53,9.992,9574.5,48,33,002861
603123.SH,翠微股份,8.43,10.052,9573.0,49,17,603123
002196.SZ,方正电机,10.51,1.644,9365.0,50,33,002196
301008.SZ,宏昌科技,27.54,20.000,9341.5,51,33,301008
000678.SZ,襄阳轴承,12.15,6.860,9101.0,52,33,000678
002436.SZ,兴森科技,12.52,10.018,8988.0,53,33,002436
600126.SH,杭钢股份,11.01,1.009,8925.0,54,17,600126
301316.SZ,慧博云通,29.00,7.527,8753.0,55,33,301316
000977.SZ,浪潮信息,50.85,4.522,8649.0,56,33,000977
002355.SZ,兴民智通,6.26,10.018,8628.5,57,33,002355
002809.SZ,红墙股份,11.71,-9.992,8522.0,58,33,002809
603922.SH,金鸿顺,19.21,10.023,8474.0,59,17,603922
600644.SH,乐山电力,11.40,-6.173,8397.5,60,17,600644
002298.SZ,中电鑫龙,5.75,4.546,8309.0,61,33,002298
600889.SH,南京化纤,18.26,10.000,8231.0,62,17,600889
301387.SZ,光大同创,40.36,20.012,8209.5,63,33,301387
603955.SH,大千生态,24.94,10.013,8120.5,64,17,603955
