股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241105],个股热度排名[20241105],market_code,code
002094.SZ,青岛金王,10.23,10,14835900.0,1,33,002094
600839.SH,四川长虹,14.72,-1.801200801,14124359.5,2,17,600839
000158.SZ,常山北明,36.62,-0.136351241,11589524.5,3,33,000158
002456.SZ,欧菲光,17.88,2.346880366,8728062.5,4,33,002456
300059.SZ,东方财富,27.31,10.209846651,8375181.0,5,33,300059
002583.SZ,海能达,22.8,-0.175131349,7860589.5,6,33,002583
000066.SZ,中国长城,17.03,7.512626263,6241142.0,7,33,000066
002312.SZ,川发龙蟒,22.88,10,5791981.0,8,33,002312
300010.SZ,豆神教育,12.92,19.62962963,4566856.5,9,33,300010
000100.SZ,TCL科技,5.29,3.3203125,4223609.0,10,33,000100
001696.SZ,宗申动力,27.59,1.173450678,4148153.0,11,33,001696
603019.SH,中科曙光,72.88,9.593984962,3706253.0,12,17,603019
601162.SH,天风证券,5.96,3.472222222,3542851.0,13,17,601162
601933.SH,永辉超市,5.02,-1.181102362,2980989.0,14,17,601933
300339.SZ,润和软件,69.54,6.738296239,2845924.0,15,33,300339
601127.SH,赛力斯,137.85,9.998404086,2777047.0,16,17,601127
300033.SZ,同花顺,258.35,14.822222222,2654772.5,17,33,300033
000617.SZ,中油资本,8.92,9.046454768,2461542.0,18,33,000617
603038.SH,华立股份,25.45,-3.817082389,2454780.5,19,17,603038
300085.SZ,银之杰,55.13,9.319849296,2367977.0,20,33,300085
002085.SZ,万丰奥威,22.36,2.662993572,2300504.0,21,33,002085
600171.SH,上海贝岭,43.93,3.535234504,2275501.0,22,17,600171
601727.SH,上海电气,9.8,9.988776655,2261242.0,23,17,601727
600030.SH,中信证券,30.35,4.439091535,2237628.5,24,17,600030
002272.SZ,川润股份,13.09,-1.800450113,2198194.5,25,33,002272
002261.SZ,拓维信息,24.98,7.904967603,2125235.5,26,33,002261
002423.SZ,中粮资本,19.37,0.362694301,2110404.0,27,33,002423
002717.SZ,岭南股份,3.17,0.634920635,2070274.5,28,33,002717
600536.SH,中国软件,50.57,10.006525995,2065540.5,29,17,600536
002625.SZ,光启技术,44.75,9.977881543,2049441.0,30,33,002625
301628.SZ,强达电路,131.5,25.375261258,2016352.0,31,33,301628
002628.SZ,成都路桥,6.76,6.12244898,1918994.0,32,33,002628
002156.SZ,通富微电,31.57,10,1879146.5,33,33,002156
600733.SH,北汽蓝谷,8.8,3.165298945,1868378.5,34,17,600733
002253.SZ,川大智胜,20.89,6.690500511,1858288.0,35,33,002253
002693.SZ,双成药业,30.6,1.05680317,1853358.5,36,33,002693
000958.SZ,电投产融,9.29,-3.027139875,1816446.0,37,33,000958
000625.SZ,长安汽车,14.29,-0.06993007,1791939.5,38,33,000625
