股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250419],个股热度排名[20250419],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,182358.5,1,33,002165
000025.SZ,特力A,21.19,10.020768432,126864.5,2,33,000025
601086.SH,国芳集团,11.61,10.047393365,122112.5,3,17,601086
002583.SZ,海能达,11.76,10.009354537,105880.0,4,33,002583
600860.SH,京城股份,11.26,1.624548736,101958.5,5,17,600860
688256.SH,寒武纪,669.54,-1.101920236,101951.5,6,17,688256
002570.SZ,贝因美,6.56,-10.013717421,85534.5,7,33,002570
002427.SZ,尤夫股份,6.57,10.050251256,78947.0,8,33,002427
002261.SZ,拓维信息,29.28,3.171247357,75391.5,9,33,002261
600794.SH,保税科技,4.58,10.096153846,72989.5,10,17,600794
000965.SZ,天保基建,4.1,9.919571046,70932.5,11,33,000965
000560.SZ,我爱我家,3.58,10.153846154,66023.0,12,33,000560
605188.SH,国光连锁,13.79,9.968102073,62978.5,13,17,605188
600644.SH,乐山电力,10.69,4.089581305,61396.0,14,17,600644
002693.SZ,双成药业,13.12,6.753458096,53420.0,15,33,002693
600610.SH,中毅达,11.25,0.626118068,51391.5,16,17,600610
603128.SH,华贸物流,7.16,-10.050251256,51049.5,17,17,603128
601007.SH,金陵饭店,8.12,-4.01891253,50953.0,18,17,601007
002564.SZ,天沃科技,5.25,10.062893082,50397.0,19,33,002564
002194.SZ,武汉凡谷,11.5,10.04784689,49435.0,20,33,002194
002195.SZ,岩山科技,5.17,4.655870445,45372.0,21,33,002195
000859.SZ,国风新材,6.85,5.222734255,44721.5,22,33,000859
603002.SH,宏昌电子,6.27,10,42840.5,23,17,603002
002276.SZ,万马股份,13.83,2.2172949,42345.5,24,33,002276
603696.SH,安记食品,12.42,10.008857396,41748.0,25,17,603696
002277.SZ,友阿股份,5.73,9.980806142,40727.0,26,33,002277
601008.SH,连云港,5.54,-9.918699187,40409.0,27,17,601008
002809.SZ,红墙股份,9.58,9.988518944,40095.0,28,33,002809
002553.SZ,南方精工,19.55,-8.857808858,38822.5,29,33,002553
300322.SZ,硕贝德,13.92,20,38766.0,30,33,300322
002463.SZ,沪电股份,27.73,4.958364875,38729.5,31,33,002463
002094.SZ,青岛金王,6.72,-5.882352941,36468.0,32,33,002094
002342.SZ,巨力索具,4.64,9.952606635,36384.0,33,33,002342
000063.SZ,中兴通讯,32.41,3.878205128,36336.0,34,33,000063
002278.SZ,神开股份,7.72,9.971509972,35677.5,35,33,002278
000785.SZ,居然智家,3.69,-10,35467.0,36,33,000785
603300.SH,海南华铁,10.08,5.993690852,35085.0,37,17,603300
000158.SZ,常山北明,21.49,5.136986301,34247.0,38,33,000158
002031.SZ,巨轮智能,8.57,-1.607347876,34056.0,39,33,002031
000514.SZ,渝开发,4.5,10.024449878,33909.0,40,33,000514
603116.SH,红蜻蜓,5.93,10.018552876,32991.5,41,17,603116
600580.SH,卧龙电驱,22.71,-0.438404209,32840.5,42,17,600580
600249.SH,两面针,6.46,-10.027855153,32415.5,43,17,600249
601933.SH,永辉超市,5.54,-4.647160069,32064.0,44,17,601933
600811.SH,*ST东方,0.36,0,31879.5,45,22,600811
601010.SH,文峰股份,3.38,10.09771987,31497.0,46,17,601010
001395.SZ,亚联机械,56.85,10.003869969,31472.0,47,33,001395
601068.SH,中铝国际,5.76,9.923664122,31040.0,48,17,601068
002446.SZ,盛路通信,6.22,10.088495575,30613.0,49,33,002446
001234.SZ,泰慕士,25.3,-9.996442547,30384.5,50,33,001234
600171.SH,上海贝岭,36.51,-4.971369079,29612.0,51,17,600171
601798.SH,蓝科高新,7.16,9.984639017,29107.5,52,17,601798
600300.SH,维维股份,4.01,-7.390300231,28465.0,53,17,600300
002093.SZ,国脉科技,11.01,6.171648987,28140.0,54,33,002093
603042.SH,华脉科技,13.48,10.040816327,28053.0,55,17,603042
002792.SZ,通宇通讯,14.47,10.038022814,27934.5,56,33,002792
600776.SH,东方通信,11.09,10.01984127,27761.0,57,17,600776
600126.SH,杭钢股份,10.87,0,27189.5,58,17,600126
002475.SZ,立讯精密,29.95,1.663272234,26894.0,59,33,002475
600865.SH,百大集团,10.26,9.967845659,26525.0,60,17,600865
002177.SZ,御银股份,4.68,10.117647059,26382.5,61,33,002177
600575.SH,淮河能源,3.9,-2.010050251,26249.5,62,17,600575
300296.SZ,利亚德,5.72,0.881834215,26138.0,63,33,300296
603677.SH,奇精机械,21.87,10.010060362,25905.0,64,17,603677
603799.SH,华友钴业,31.88,3.171521036,25828.0,65,17,603799
003020.SZ,立方制药,27.84,9.996048992,25393.0,66,33,003020
600187.SH,国中水务,3.98,9.944751381,25363.0,67,17,600187
002584.SZ,西陇科学,9.06,0.221238938,25253.5,68,33,002584
601162.SH,天风证券,4.06,6.005221932,24444.5,69,17,601162
002549.SZ,凯美特气,9.22,-0.108342362,24434.5,70,33,002549
002009.SZ,天奇股份,12.73,0,24118.0,71,33,002009
000510.SZ,新金路,4.93,-6.628787879,24117.5,72,33,000510
002204.SZ,大连重工,6.02,5.429071804,23859.0,73,33,002204
002255.SZ,海陆重工,8.84,-0.562429696,23605.5,74,33,002255
002098.SZ,浔兴股份,10.11,2.639593909,23317.5,75,33,002098
002796.SZ,世嘉科技,11.79,9.981343284,23149.5,76,33,002796
002456.SZ,欧菲光,11.81,-3.905614321,22970.5,77,33,002456
000863.SZ,三湘印象,3.85,10,22770.5,78,33,000863
600206.SH,有研新材,17.71,-3.118161926,22334.5,79,17,600206
603955.SH,大千生态,21.76,10.010111223,22194.0,80,17,603955
000628.SZ,高新发展,46.53,10,21840.0,81,33,000628
000753.SZ,漳州发展,6.1,-0.489396411,21374.0,82,33,000753
000620.SZ,新华联,1.79,9.81595092,21368.0,83,33,000620
600900.SH,长江电力,29.58,1.26668949,21058.0,84,17,600900
600969.SH,郴电国际,7.66,7.584269663,20819.5,85,17,600969
002836.SZ,新宏泽,9.69,9.988649262,20751.5,86,33,002836
600309.SH,万华化学,54.99,0.182182547,20668.5,87,17,600309
600839.SH,四川长虹,9.87,1.75257732,20617.0,88,17,600839
300379.SZ,东方通,7.45,-8.024691358,20517.0,89,33,300379
300468.SZ,四方精创,20.39,7.769556025,20501.0,90,33,300468
300718.SZ,长盛轴承,73.72,-1.364731068,20427.0,91,33,300718
002896.SZ,中大力德,84.77,-3.329912191,20404.0,92,33,002896
600250.SH,南京商旅,9.97,0.100401606,20045.0,93,17,600250
603021.SH,山东华鹏,4.21,9.921671018,20042.0,94,17,603021
000402.SZ,金融街,3.04,10.144927536,19923.0,95,33,000402
000558.SZ,天府文旅,4.24,-8.620689655,19846.0,96,33,000558
002040.SZ,南京港,7.4,-9.424724602,19831.5,97,33,002040
000062.SZ,深圳华强,24.62,-6.138009912,19708.0,98,33,000062
600810.SH,神马股份,8.23,10.026737968,19485.0,99,17,600810
002251.SZ,ST步步高,,,19425.0,100,33,002251
300476.SZ,胜宏科技,78.07,6.174350605,19175.0,101,33,300476
605179.SH,一鸣食品,24.12,-1.711491443,18624.0,102,17,605179
300778.SZ,新城市,12.08,19.960278054,18396.0,103,33,300778
600505.SH,西昌电力,13.47,-1.101321586,18220.0,104,17,600505
601127.SH,赛力斯,130.61,-0.11471398,18161.5,105,17,601127
300641.SZ,正丹股份,28.82,3.112701252,17897.0,106,33,300641
002820.SZ,桂发祥,12.18,-9.977827051,17889.5,107,33,002820
000759.SZ,中百集团,8.49,-5.875831486,17735.5,108,33,000759
601398.SH,工商银行,7.14,1.276595745,17704.5,109,17,601398
002115.SZ,三维通信,7.33,5.014326648,17593.5,110,33,002115
301566.SZ,达利凯普,16.37,20.014662757,17315.0,111,33,301566
300100.SZ,双林股份,67.39,-3.175287356,16958.0,112,33,300100
000066.SZ,中国长城,15.2,-1.998710509,16887.0,113,33,000066
002329.SZ,皇氏集团,3.44,9.904153355,16800.0,114,33,002329
600746.SH,江苏索普,9.54,2.691065662,16739.0,115,17,600746
002241.SZ,歌尔股份,20.64,2.431761787,16330.5,116,33,002241
002780.SZ,三夫户外,12.29,10.026857654,16320.5,117,33,002780
300251.SZ,光线传媒,20.32,2.367758186,16295.0,118,33,300251
002050.SZ,三花智控,24.08,0.417014178,16280.0,119,33,002050
002254.SZ,泰和新材,12.36,3.865546218,16122.5,120,33,002254
300059.SZ,东方财富,20.48,1.135802469,16058.5,121,33,300059
000601.SZ,韶能股份,5.93,-3.104575163,16046.5,122,33,000601
600101.SH,明星电力,11.94,-4.173354735,15914.0,123,17,600101
000582.SZ,北部湾港,8.75,-4.78781284,15673.0,124,33,000582
002258.SZ,利尔化学,10.29,5.430327869,15602.5,125,33,002258
000678.SZ,襄阳轴承,11.12,0.633484163,15555.5,126,33,000678
600053.SH,九鼎投资,14.09,9.992193599,15542.0,127,17,600053
601888.SH,中国中免,64.87,-1.741896395,15178.0,128,17,601888
002640.SZ,跨境通,3.46,-8.222811671,15108.0,129,33,002640
600540.SH,新赛股份,4.76,-10.018903592,15107.5,130,17,600540
002555.SZ,三七互娱,15.17,3.478854025,14989.0,131,33,002555
002719.SZ,麦趣尔,8.91,-10,14933.0,132,33,002719
002866.SZ,传艺科技,15.92,10.02073255,14818.5,133,33,002866
600697.SH,欧亚集团,13.05,-9.875690608,14786.0,134,17,600697
300024.SZ,机器人,16.16,0.622665006,14666.0,135,33,300024
002981.SZ,朝阳科技,21.91,9.989959839,14589.5,136,33,002981
002600.SZ,领益智造,7.17,1.991465149,14588.5,137,33,002600
603072.SH,天和磁材,53.29,-8.120689655,14399.5,138,17,603072
600519.SH,贵州茅台,1565.94,-0.258598726,14380.5,139,17,600519
600800.SH,渤海化学,3.27,-0.607902736,14344.5,140,17,600800
603271.SH,永杰新材,38.68,10.011376564,14317.0,141,17,603271
002187.SZ,广百股份,7.55,-1.820546164,14195.5,142,33,002187
600510.SH,黑牡丹,5.32,9.917355372,14049.0,143,17,600510
002806.SZ,华锋股份,11.98,10.009182736,13635.0,144,33,002806
831961.BJ,创远信科,22.85,29.977246871,13489.5,145,151,831961
601890.SH,亚星锚链,9.02,4.761904762,13434.5,146,17,601890
600292.SH,远达环保,13.11,-7.152974504,13373.5,147,17,600292
002594.SZ,比亚迪,346,-1.052390757,13338.5,148,33,002594
003003.SZ,天元股份,10.6,9.958506224,13200.0,149,33,003003
000882.SZ,华联股份,2.43,4.74137931,13154.0,150,33,000882
603949.SH,雪龙集团,18.4,4.783599089,13009.5,151,17,603949
002415.SZ,海康威视,28.37,0.567174761,12973.0,152,33,002415
000524.SZ,岭南控股,13.12,-3.741746148,12967.5,153,33,000524
002084.SZ,海鸥住工,3.37,-5.602240896,12908.0,154,33,002084
000958.SZ,电投产融,6.77,-4.107648725,12846.5,155,33,000958
000638.SZ,万方发展,5.08,1.6,12794.5,156,33,000638
300134.SZ,大富科技,11.48,12,12583.5,157,33,300134
000016.SZ,深康佳A,4.86,-4.142011834,12399.5,158,33,000016
000428.SZ,华天酒店,3.77,-3.826530612,12318.5,159,33,000428
600490.SH,鹏欣资源,4.4,6.796116505,12277.5,160,17,600490
002629.SZ,仁智股份,5.24,10.084033613,12209.5,161,33,002629
002987.SZ,京北方,18.83,5.965109736,12167.5,162,33,002987
002162.SZ,悦心健康,4.29,5.925925926,12135.5,163,33,002162
601899.SH,紫金矿业,17.62,-1.122334456,12079.5,164,17,601899
002410.SZ,广联达,15.43,-2.403542062,12059.0,165,33,002410
002648.SZ,卫星化学,15.77,1.08974359,12055.0,167,33,002648
002688.SZ,金河生物,6.2,0.323624595,12055.0,166,33,002688
600111.SH,北方稀土,23.55,-1.956702748,12002.0,168,17,600111
000505.SZ,京粮控股,6.81,-10.039630119,11987.5,169,33,000505
600589.SH,大位科技,6.04,1.854974705,11980.0,170,17,600589
600967.SH,内蒙一机,11.25,0.896860987,11946.0,171,17,600967
300721.SZ,怡达股份,18.58,-0.747863248,11912.0,172,33,300721
600988.SH,赤峰黄金,28.18,-2.322357019,11900.0,173,17,600988
600391.SH,航发科技,24.21,-7.063339731,11882.0,174,17,600391
600320.SH,振华重工,4.28,5.15970516,11825.5,175,17,600320
300240.SZ,飞力达,8.07,-12.377850163,11795.0,176,33,300240
002402.SZ,和而泰,18.92,2.826086957,11733.0,177,33,002402
