股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250220],个股热度排名[20250220],market_code,code
002065.SZ,东华软件,13.72,10.024057739,914977.5,1,33,002065
002261.SZ,拓维信息,37.96,4.515418502,854096.5,2,33,002261
000818.SZ,航锦科技,42.96,10.012804097,537574.0,3,33,000818
300718.SZ,长盛轴承,107,8.332489622,441865.5,4,33,300718
300766.SZ,每日互动,61.51,-11.343326607,439950.5,5,33,300766
600126.SH,杭钢股份,11.15,6.08943863,407543.5,6,17,600126
300251.SZ,光线传媒,27.38,-5.910652921,375435.0,7,33,300251
002031.SZ,巨轮智能,9.16,3.03712036,373407.5,8,33,002031
600143.SH,金发科技,12.36,9.964412811,367650.5,9,17,600143
600797.SH,浙大网新,10.35,9.989373007,359746.0,10,17,600797
002123.SZ,梦网科技,19.03,-2.008238929,337434.0,11,33,002123
600678.SH,四川金顶,9.59,9.97706422,334660.5,12,17,600678
002929.SZ,润建股份,62.24,10.003534818,317541.0,13,33,002929
600580.SH,卧龙电驱,27.9,-2.481649773,311728.5,14,17,600580
600633.SH,浙数文化,18.66,3.666666667,310603.0,15,17,600633
601177.SH,杭齿前进,18.06,9.987819732,299617.0,16,17,601177
300276.SZ,三丰智能,14.59,19.983552632,298003.5,17,33,300276
601727.SH,上海电气,8.93,6.057007126,290112.0,18,17,601727
000856.SZ,冀东装备,16.86,9.980430528,283935.0,19,33,000856
002426.SZ,胜利精密,3.61,10.06097561,256013.0,20,33,002426
300622.SZ,博士眼镜,54.11,20.004435573,246712.5,21,33,300622
300738.SZ,奥飞数据,19.92,20,246580.5,22,33,300738
002896.SZ,中大力德,88.7,9.995039683,245372.5,23,33,002896
002369.SZ,卓翼科技,9.41,10.058479532,225719.5,24,33,002369
002272.SZ,川润股份,10.97,10.030090271,225432.0,25,33,002272
002044.SZ,美年健康,7.51,6.223479491,222399.5,26,33,002044
600602.SH,云赛智联,22.07,-4.085180356,216428.5,27,17,600602
002599.SZ,盛通股份,11.1,10.009910803,211565.5,28,33,002599
002522.SZ,浙江众成,4.98,9.933774834,210404.0,29,33,002522
600986.SH,浙文互联,10.25,-3.846153846,202226.5,30,17,600986
603881.SH,数据港,36.7,1.157662624,190269.5,31,17,603881
002354.SZ,天娱数科,8.27,-0.958083832,185830.5,32,33,002354
002527.SZ,新时达,14.87,9.985207101,181640.0,33,33,002527
000034.SZ,神州数码,56.03,-2.045454545,181099.5,34,33,000034
002273.SZ,水晶光电,25.19,10,172004.0,35,33,002273
002600.SZ,领益智造,10.6,6.106106106,171128.5,36,33,002600
300019.SZ,硅宝科技,18.32,19.973804846,169752.5,37,33,300019
603501.SH,韦尔股份,152.99,-3.146366169,166799.0,38,17,603501
300007.SZ,汉威科技,44.5,17.693731817,165666.5,39,33,300007
605488.SH,福莱新材,57.12,9.994222992,162084.0,40,17,605488
603991.SH,至正股份,57.85,-10.003111388,159788.5,41,17,603991
300256.SZ,星星科技,5.1,20,158244.0,42,33,300256
600839.SH,四川长虹,11.6,-1.611535199,157740.5,43,17,600839
600590.SH,泰豪科技,7.6,9.98552822,150323.0,44,17,600590
300115.SZ,长盈精密,26.5,8.784893268,148886.0,45,33,300115
002577.SZ,雷柏科技,26.87,9.987720016,148679.0,46,33,002577
603130.SH,云中马,32.67,10,147809.0,47,17,603130
601921.SH,浙版传媒,9.65,10.034207526,147027.5,48,17,601921
002456.SZ,欧菲光,13.8,3.448275862,146592.5,49,33,002456
603956.SH,威派格,9.24,0.108342362,144173.0,50,17,603956
600588.SH,用友网络,17.74,2.84057971,142892.5,51,17,600588
300287.SZ,飞利信,8.28,8.376963351,142479.0,52,33,300287
301336.SZ,趣睡科技,69.96,20,140435.0,53,33,301336
600410.SH,华胜天成,10.58,-2.757352941,139804.5,54,17,600410
600498.SH,烽火通信,27.49,-1.575366989,138052.0,55,17,600498
002131.SZ,利欧股份,4.33,0.231481481,137587.0,56,33,002131
603300.SH,海南华铁,9.07,0,134435.0,57,17,603300
920002.BJ,万达轴承,143.01,29.997272975,133663.0,58,151,920002
002112.SZ,三变科技,17.03,-5.859590934,127532.0,59,33,002112
000759.SZ,中百集团,8.69,7.019704433,126904.0,60,33,000759
300817.SZ,双飞集团,23.1,20,126366.0,61,33,300817
300458.SZ,全志科技,54.37,6.817288802,126247.0,62,33,300458
002681.SZ,奋达科技,9.17,0.218579235,122927.5,63,33,002681
301101.SZ,明月镜片,55.63,19.995685936,122341.5,64,33,301101
000488.SZ,晨鸣纸业,,,119256.0,65,33,000488
300100.SZ,双林股份,48.53,13.281979458,118982.0,66,33,300100
002241.SZ,歌尔股份,29.59,3.679046952,118661.5,67,33,002241
000158.SZ,常山北明,24.29,-2.253521127,118492.5,68,33,000158
002290.SZ,禾盛新材,24.06,10.013717421,117434.0,69,33,002290
002343.SZ,慈文传媒,7.78,10.042432815,116884.5,70,33,002343
000516.SZ,国际医学,6.64,9.933774834,115790.0,71,33,000516
002058.SZ,威尔泰,13.65,9.991941982,115724.5,72,33,002058
002122.SZ,汇洲智能,5.19,2.165354331,115335.0,73,33,002122
002277.SZ,友阿股份,5.48,10.040160643,112682.5,74,33,002277
600120.SH,浙江东方,7.86,0,107526.5,75,17,600120
000977.SZ,浪潮信息,63.36,-1.873935264,106573.0,76,33,000977
002036.SZ,联创电子,13.76,1.474926254,104477.5,77,33,002036
000785.SZ,居然智家,4.47,-3.036876356,102777.5,78,33,000785
001314.SZ,亿道信息,56.65,10,102609.5,79,33,001314
603511.SH,爱慕股份,15.24,10.036101083,102088.0,80,17,603511
002717.SZ,岭南股份,3.95,-5.502392344,101798.0,81,33,002717
002861.SZ,瀛通通讯,16.15,10.013623978,98916.5,82,33,002861
000547.SZ,航天发展,7.79,10.028248588,97560.0,83,33,000547
002987.SZ,京北方,21.44,10.005130836,97477.0,84,33,002987
300638.SZ,广和通,42.01,1.966019417,93387.5,85,33,300638
600418.SH,江淮汽车,38.35,-3.739959839,91893.5,86,17,600418
300657.SZ,弘信电子,35.47,-4.212800432,91524.5,87,33,300657
300846.SZ,首都在线,25.68,-6.037321625,91266.5,88,33,300846
000810.SZ,创维数字,15.57,6.643835616,90872.0,89,33,000810
300790.SZ,宇瞳光学,29.3,-1.346801347,90784.5,90,33,300790
603315.SH,福鞍股份,14.83,10.014836795,89850.0,91,17,603315
002400.SZ,省广集团,9.54,2.360515021,89739.0,92,33,002400
002276.SZ,万马股份,10.38,4.531722054,88544.5,93,33,002276
000967.SZ,盈峰环境,6.25,10.035211268,86826.0,94,33,000967
002747.SZ,埃斯顿,23.4,4.932735426,86381.5,95,33,002747
000876.SZ,新希望,10.04,-3.831417625,85937.5,96,33,000876
002213.SZ,大为股份,19.19,4.293478261,85663.0,97,33,002213
600225.SH,退市卓朗,0.24,9.090909091,85397.0,98,21,600225
002195.SZ,岩山科技,4.97,1.844262295,85272.5,99,33,002195
603918.SH,金桥信息,22.22,-4.716981132,84592.0,100,17,603918
002347.SZ,泰尔股份,8.68,-7.363927428,84506.5,101,33,002347
605255.SH,天普股份,18.44,10.023866348,83903.5,102,17,605255
300296.SZ,利亚德,7.59,3.97260274,82994.5,103,33,300296
600734.SH,实达集团,4.57,3.628117914,81739.0,104,17,600734
603215.SH,比依股份,20.1,10.016420361,81516.0,105,17,603215
300674.SZ,宇信科技,29.86,-3.051948052,81486.5,106,33,300674
601127.SH,赛力斯,122.96,2.904008704,79055.0,107,17,601127
002130.SZ,沃尔核材,24.86,1.968826907,78971.0,108,33,002130
002691.SZ,冀凯股份,12.59,-3.153846154,78306.5,109,33,002691
002733.SZ,雄韬股份,18.05,9.993906155,76252.5,110,33,002733
002582.SZ,好想你,9.45,4.419889503,75477.0,111,33,002582
002594.SZ,比亚迪,362.78,1.193863319,75177.5,112,33,002594
002175.SZ,东方智造,6.09,0.995024876,74847.5,113,33,002175
600439.SH,瑞贝卡,4.31,9.948979592,74843.0,114,17,600439
002245.SZ,蔚蓝锂芯,13.8,1.098901099,74824.5,115,33,002245
603728.SH,鸣志电器,82.49,5.960179833,74747.5,116,17,603728
601011.SH,宝泰隆,2.9,9.848484848,74590.5,117,17,601011
002593.SZ,日上集团,5.96,3.114186851,74209.0,118,33,002593
002050.SZ,三花智控,34.03,-1.618965019,74153.5,119,33,002050
002173.SZ,创新医疗,10.88,7.192118227,73975.0,120,33,002173
