股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241017],个股热度排名[20241017],market_code,code
000158.SZ,常山北明,24.7,6.972715461,26664716.5,1,33,000158
300085.SZ,银之杰,42.74,-0.093501636,9472596.5,2,33,300085
300339.SZ,润和软件,62.37,2.615992103,7877434.5,3,33,300339
002693.SZ,双成药业,23.47,9.981255858,7871984.0,4,33,002693
002583.SZ,海能达,10.86,2.452830189,7145024.5,5,33,002583
002261.SZ,拓维信息,22.32,6.134094151,5787600.0,6,33,002261
600611.SH,大众交通,8.64,10.063694268,5641294.5,7,17,600611
600839.SH,四川长虹,7.37,10,5078905.5,8,17,600839
300418.SZ,昆仑万维,41.45,13.873626374,4881224.0,9,33,300418
300059.SZ,东方财富,19.9,-2.355250245,4823839.5,10,33,300059
002423.SZ,中粮资本,17.45,6.402439024,4821644.0,11,33,002423
301236.SZ,软通动力,70.87,15.179587193,3885705.0,12,33,301236
002456.SZ,欧菲光,10.67,10,3750300.0,13,33,002456
601162.SH,天风证券,4.34,-5.856832972,3600906.0,14,17,601162
002457.SZ,青龙管业,14.64,-6.213965407,3281578.5,15,33,002457
000062.SZ,深圳华强,31.49,9.989521481,2801450.5,16,33,000062
600837.SH,海通证券,12.6,8.154506438,2603440.0,17,17,600837
301522.SZ,上大股份,55.6,-30.369442705,2471595.0,18,33,301522
300355.SZ,蒙草生态,5.43,8.817635271,2450158.0,19,33,300355
600039.SH,四川路桥,9,8.564535585,2138151.5,20,17,600039
000617.SZ,中油资本,8.08,3.98970399,2135369.0,21,33,000617
300468.SZ,四方精创,23.86,4.374453193,2108334.0,22,33,300468
600622.SH,光大嘉宝,3.89,9.88700565,2060525.0,23,17,600622
300348.SZ,长亮科技,18.78,11.124260355,1908511.5,24,33,300348
300077.SZ,国民技术,23.82,-0.584307179,1854475.0,25,33,300077
000595.SZ,宝塔实业,9.19,-5.061983471,1831800.0,26,33,000595
000628.SZ,高新发展,60.47,-7.946414979,1800057.5,27,33,000628
001279.SZ,强邦新材,68.96,-23.716814159,1798011.5,28,33,001279
002640.SZ,跨境通,3.1,-0.958466454,1777654.0,29,33,002640
002094.SZ,青岛金王,3.88,9.915014164,1740492.5,30,33,002094
301556.SZ,托普云农,130.51,800.068965517,1735940.5,31,33,301556
000002.SZ,万科A,9.21,-7.9,1691199.5,32,33,000002
603019.SH,中科曙光,52.02,6.141603754,1625395.5,33,17,603019
