股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240829],个股热度排名[20240829],market_code,code
000062.SZ,深圳华强,23.45,3.807,672780.5,1,33,000062
600611.SH,大众交通,9.31,-4.513,586897.5,2,17,600611
002302.SZ,西部建设,7.87,10.070,373747.5,3,33,002302
300438.SZ,鹏辉能源,27.19,19.991,290531.5,4,33,300438
000158.SZ,常山北明,7.69,10.014,286619.0,5,33,000158
603626.SH,科森科技,7.46,10.030,280617.0,6,17,603626
002600.SZ,领益智造,7.62,9.957,275311.0,7,33,002600
002085.SZ,万丰奥威,12.87,10.000,221557.5,8,33,002085
000810.SZ,创维数字,10.71,-8.383,191238.5,9,33,000810
002681.SZ,奋达科技,4.37,10.076,191181.5,10,33,002681
600187.SH,国中水务,2.6,-10.035,189014.5,11,17,600187
300562.SZ,乐心医疗,14.28,20.000,178478.0,12,33,300562
600552.SH,凯盛科技,12.19,10.018,166994.0,13,17,600552
601398.SH,工商银行,6.22,-4.160,166644.0,14,17,601398
300088.SZ,长信科技,5.3,19.910,158980.5,15,33,300088
301571.SZ,国科天成,45.88,-2.237,155225.0,16,33,301571
300686.SZ,智动力,9.24,20.000,148729.5,17,33,300686
003015.SZ,日久光电,12.02,9.973,137205.5,18,33,003015
000908.SZ,*ST景峰,4.17,5.038,133514.5,19,33,000908
603666.SH,亿嘉和,18.88,10.023,130598.5,20,17,603666
002547.SZ,春兴精工,3.15,10.140,130331.0,21,33,002547
601012.SH,隆基绿能,13.56,3.196,126577.5,22,17,601012
300184.SZ,力源信息,6.44,-8.523,126068.0,23,33,300184
600559.SH,老白干酒,17.93,10.000,120501.5,24,17,600559
002607.SZ,中公教育,1.9,4.396,119784.0,25,33,002607
002514.SZ,宝馨科技,4.37,10.076,112642.0,26,33,002514
300709.SZ,精研科技,35.7,9.745,104111.5,27,33,300709
600936.SH,广西广电,2.38,10.185,99170.0,28,17,600936
002579.SZ,中京电子,6.88,10.080,91133.0,29,33,002579
600686.SH,金龙汽车,13.2,-2.367,89093.0,30,17,600686
600839.SH,四川长虹,4.88,0.205,87660.0,31,17,600839
000858.SZ,五粮液,118.78,4.193,84123.0,32,33,000858
300337.SZ,银邦股份,8.72,16.267,83200.5,33,33,300337
600487.SH,亨通光电,14.18,10.008,82450.5,34,17,600487
301611.SZ,珂玛科技,32.89,8.727,79843.5,35,33,301611
300106.SZ,西部牧业,7.79,-9.102,79595.0,36,33,300106
600811.SH,东方集团,1.5,7.143,77220.0,37,17,600811
601288.SH,农业银行,4.71,-4.656,71988.5,38,17,601288
300827.SZ,上能电气,36.5,17.439,69729.5,39,33,300827
001696.SZ,宗申动力,11.6,4.693,68555.0,40,33,001696
600520.SH,文一科技,17.8,3.669,66579.0,41,17,600520
300050.SZ,世纪鼎利,4.45,-10.822,63232.5,42,33,300050
002426.SZ,胜利精密,1.77,9.938,62681.5,43,33,002426
301586.SZ,佳力奇,57.69,-7.385,62508.5,44,33,301586
600733.SH,北汽蓝谷,6.43,0.156,62070.0,45,17,600733
603060.SH,国检集团,7.4,3.642,61211.0,46,17,603060
603398.SH,沐邦高科,13.96,10.008,61061.0,47,17,603398
002488.SZ,金固股份,6.95,9.968,59969.5,48,33,002488
600114.SH,东睦股份,15.19,7.731,59400.0,49,17,600114
000625.SZ,长安汽车,11.75,1.997,57297.5,50,33,000625
002843.SZ,泰嘉股份,13.54,9.992,56687.5,51,33,002843
601006.SH,大秦铁路,6.15,-7.519,56050.0,52,17,601006
