股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240618],个股热度排名[20240618],market_code,code
002869.SZ,金溢科技,31.10,10.011,2370220.0,1,33,002869
600171.SH,上海贝岭,19.50,5.121,1794665.0,2,17,600171
601127.SH,赛力斯,96.72,4.112,1507939.0,3,17,601127
300098.SZ,高新兴,4.89,15.603,1475762.0,4,33,300098
000625.SZ,长安汽车,14.26,2.003,1261852.5,5,33,000625
601138.SH,工业富联,28.74,4.471,1199641.0,6,17,601138
300552.SZ,万集科技,42.84,8.593,871799.0,7,33,300552
300643.SZ,万通智控,14.95,15.444,841744.0,8,33,300643
002475.SZ,立讯精密,37.77,2.081,776624.0,9,33,002475
001696.SZ,宗申动力,12.62,3.273,760948.5,10,33,001696
300806.SZ,斯迪克,13.80,5.023,746875.5,11,33,300806
002600.SZ,领益智造,5.73,1.776,746420.5,12,33,002600
002199.SZ,东晶电子,7.62,9.957,746233.5,13,33,002199
002384.SZ,东山精密,19.46,4.455,744644.0,14,33,002384
000982.SZ,中银绒业,0.24,-7.692,707922.0,15,33,000982
601919.SH,中远海控,15.54,3.462,697518.0,16,17,601919
000793.SZ,华闻集团,1.41,6.818,696131.0,17,33,000793
301251.SZ,威尔高,46.05,7.619,683463.5,18,33,301251
000938.SZ,紫光股份,24.17,6.805,653623.0,19,33,000938
002229.SZ,鸿博股份,12.95,10.026,628542.0,20,33,002229
300641.SZ,正丹股份,31.67,-1.062,589788.5,21,33,300641
600733.SH,北汽蓝谷,7.54,1.481,588273.5,22,17,600733
002085.SZ,万丰奥威,14.66,1.243,566643.5,23,33,002085
002456.SZ,欧菲光,8.34,1.583,565470.0,24,33,002456
002130.SZ,沃尔核材,14.15,2.685,550736.5,25,33,002130
600519.SH,贵州茅台,1531.91,-0.622,511978.0,26,17,600519
300868.SZ,杰美特,26.67,16.871,502401.5,27,33,300868
300557.SZ,理工光科,28.98,20.000,501726.0,28,33,300557
300502.SZ,新易盛,117.10,5.982,501625.0,29,33,300502
002654.SZ,万润科技,12.49,-1.654,498983.0,30,33,002654
000021.SZ,深科技,16.09,-1.349,489832.0,31,33,000021
600345.SH,长江通信,22.35,9.990,486151.0,32,17,600345
300964.SZ,本川智能,34.29,-0.551,484913.5,33,33,300964
300046.SZ,台基股份,20.27,0.099,477541.5,34,33,300046
300462.SZ,华铭智能,10.96,20.044,475230.0,35,33,300462
603083.SH,剑桥科技,36.91,2.813,466773.5,36,17,603083
000063.SZ,中兴通讯,28.40,2.342,462920.0,37,33,000063
002156.SZ,通富微电,23.96,0.000,460796.0,38,33,002156
600719.SH,大连热电,10.69,-4.809,455573.0,39,17,600719
603390.SH,通达电气,7.57,10.029,452386.0,40,17,603390
301176.SZ,逸豪新材,30.90,-1.341,445130.0,41,33,301176
301036.SZ,双乐股份,34.84,5.257,444415.5,42,33,301036
000977.SZ,浪潮信息,37.41,2.973,425850.5,43,33,000977
300177.SZ,中海达,6.89,20.035,422808.5,44,33,300177
002373.SZ,千方科技,9.89,6.804,421022.0,45,33,002373
300956.SZ,英力股份,27.40,-2.248,418617.5,46,33,300956
600843.SH,上工申贝,8.82,-1.782,417734.0,47,17,600843
603679.SH,华体科技,12.60,6.870,415755.0,48,17,603679
603259.SH,药明康德,43.68,-0.660,398296.0,49,17,603259
002902.SZ,铭普光磁,24.29,10.009,389493.5,50,33,002902
605258.SH,协和电子,35.82,-2.024,382769.0,51,17,605258
002594.SZ,比亚迪,254.83,-0.925,380822.0,52,33,002594
300667.SZ,必创科技,14.34,20.000,378027.0,53,33,300667
600101.SH,明星电力,13.64,-1.516,365144.0,54,17,600101
601933.SH,永辉超市,2.85,4.779,363708.5,55,17,601933
002607.SZ,中公教育,1.90,3.261,357864.5,56,33,002607
002119.SZ,康强电子,12.70,-2.905,356431.0,57,33,002119
002241.SZ,歌尔股份,18.78,0.859,347836.0,58,33,002241
301392.SZ,汇成真空,75.90,-4.684,344537.5,59,33,301392
002766.SZ,索菱股份,4.94,10.022,331053.0,60,33,002766
002463.SZ,沪电股份,38.55,2.119,330522.0,61,33,002463
002331.SZ,皖通科技,7.12,7.391,329032.5,62,33,002331
300107.SZ,建新股份,10.24,15.056,327485.0,63,33,300107
301578.SZ,辰奕智能,47.02,10.246,326802.5,64,33,301578
300308.SZ,中际旭创,148.25,4.028,325916.5,65,33,300308
600192.SH,长城电工,4.97,-6.403,323293.0,66,17,600192
002938.SZ,鹏鼎控股,37.90,-0.132,320352.5,67,33,002938
