股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250406],个股热度排名[20250406],market_code,code
600598.SH,北大荒,14.25,2.297,141546.0,1,17,600598
002165.SZ,红宝丽,7.03,10.016,73581.0,2,33,002165
603169.SH,兰石重装,9.56,10.012,71203.5,3,17,603169
600126.SH,杭钢股份,12.20,6.364,62164.5,4,17,600126
603072.SH,天和磁材,53.24,10.000,56307.0,5,17,603072
002475.SZ,立讯精密,35.42,-9.987,48425.0,6,33,002475
002549.SZ,凯美特气,10.11,0.000,45426.0,7,33,002549
000722.SZ,湖南发展,13.07,10.017,43922.0,8,33,000722
002688.SZ,金河生物,5.94,10.000,43906.0,9,33,002688
601933.SH,永辉超市,5.10,9.914,39347.0,10,17,601933
300871.SZ,回盛生物,34.99,19.829,38580.5,11,33,300871
000524.SZ,岭南控股,13.79,9.968,35981.5,12,33,000524
000599.SZ,青岛双星,4.80,10.092,35530.5,13,33,000599
000958.SZ,电投产融,7.66,3.794,34817.5,14,33,000958
600811.SH,*ST东方,0.47,-4.082,34489.0,15,22,600811
603300.SH,海南华铁,11.10,5.114,34374.0,16,17,603300
002456.SZ,欧菲光,,,33846.5,17,33,002456
002241.SZ,歌尔股份,23.39,-10.004,32118.0,18,33,002241
600610.SH,中毅达,9.32,7.373,32012.0,19,17,600610
603693.SH,江苏新能,14.85,10.000,31512.5,20,17,603693
600292.SH,远达环保,13.59,10.041,31015.0,21,17,600292
300561.SZ,汇金科技,21.66,-0.915,30170.0,22,33,300561
002923.SZ,润都股份,19.42,9.224,29832.5,23,33,002923
001258.SZ,立新能源,8.49,9.974,29750.5,24,33,001258
601069.SH,西部黄金,17.05,10.000,27748.0,25,17,601069
000876.SZ,新希望,9.73,4.399,26967.5,26,33,000876
603507.SH,振江股份,29.14,10.004,26072.0,27,17,603507
002094.SZ,青岛金王,5.86,9.944,25393.0,28,33,002094
002471.SZ,中超控股,3.34,9.868,25362.0,29,33,002471
600101.SH,明星电力,12.25,4.078,24586.5,30,17,600101
603967.SH,中创物流,12.21,10.000,24497.0,31,17,603967
001356.SZ,富岭股份,18.57,10.012,23155.0,32,33,001356
600368.SH,五洲交通,5.08,9.957,22331.0,33,17,600368
601008.SH,连云港,4.25,10.104,22322.0,34,17,601008
002900.SZ,哈三联,13.39,10.025,21896.5,35,33,002900
600540.SH,新赛股份,4.26,10.078,21796.5,36,17,600540
002255.SZ,海陆重工,9.06,5.965,21761.5,37,33,002255
603011.SH,合锻智能,12.44,-6.677,21072.0,38,17,603011
600032.SH,浙江新能,8.50,9.961,20988.0,39,17,600032
603690.SH,至纯科技,29.10,-7.560,20219.5,40,17,603690
600900.SH,长江电力,28.40,2.048,20073.5,41,17,600900
600111.SH,北方稀土,22.89,0.748,19970.5,42,17,600111
603336.SH,宏辉果蔬,5.24,3.968,19674.5,43,17,603336
600215.SH,派斯林,10.29,10.054,19506.0,44,17,600215
000008.SZ,神州高铁,2.81,10.196,19464.0,45,33,000008
600789.SH,鲁抗医药,11.33,1.614,19423.5,46,17,600789
002639.SZ,雪人股份,8.91,-5.614,19136.0,47,33,002639
600571.SH,信雅达,17.67,-3.125,18529.0,48,17,600571
000831.SZ,中国稀土,32.62,0.741,17796.5,49,33,000831
002714.SZ,牧原股份,39.49,1.153,17726.0,50,33,002714
003030.SZ,祖名股份,18.05,9.994,17505.5,51,33,003030
001212.SZ,中旗新材,38.96,9.994,17373.5,52,33,001212
300308.SZ,中际旭创,93.88,-5.894,17303.5,53,33,300308
002982.SZ,湘佳股份,21.33,10.005,17249.0,54,33,002982
603949.SH,雪龙集团,21.06,-10.000,17018.0,55,17,603949
600979.SH,广安爱众,6.17,5.651,16817.0,56,17,600979
300240.SZ,飞力达,7.50,20.000,16802.5,57,33,300240
002084.SZ,海鸥住工,3.45,9.873,16579.0,58,33,002084
000559.SZ,万向钱潮,7.72,3.624,16422.5,59,33,000559
000880.SZ,潍柴重机,36.70,1.944,16282.0,60,33,000880
001382.SZ,新亚电缆,27.13,10.016,15624.0,61,33,001382
603739.SH,蔚蓝生物,15.16,10.015,15469.0,62,17,603739
300260.SZ,新莱应材,34.85,-6.943,15436.5,63,33,300260
600173.SH,卧龙地产,7.40,9.955,15388.0,64,17,600173
600589.SH,大位科技,7.19,-0.828,15314.0,65,17,600589
301156.SZ,美农生物,18.64,20.026,15150.5,66,33,301156
000795.SZ,英洛华,11.19,3.229,15048.5,67,33,000795
002006.SZ,精工科技,19.02,6.376,14743.0,68,33,002006
601086.SH,国芳集团,5.24,10.084,14496.5,69,17,601086
600519.SH,贵州茅台,1568.88,1.282,14490.5,70,17,600519
002427.SZ,尤夫股份,5.20,2.161,14209.0,71,33,002427
600593.SH,大连圣亚,34.28,10.013,14140.0,72,17,600593
000677.SZ,恒天海龙,4.25,10.104,14070.5,73,33,000677
300748.SZ,金力永磁,20.82,5.205,13994.0,74,33,300748
000837.SZ,秦川机床,13.85,-4.483,13719.0,75,33,000837
002195.SZ,岩山科技,5.46,-2.500,13708.5,76,33,002195
603985.SH,恒润股份,16.60,-2.582,13435.5,77,17,603985
002031.SZ,巨轮智能,8.77,0.573,13371.0,78,33,002031
603938.SH,三孚股份,15.74,5.851,13361.0,79,17,603938
600353.SH,旭光电子,9.70,1.677,13355.0,80,17,600353
000062.SZ,深圳华强,23.96,3.993,13239.5,81,33,000062
002655.SZ,共达电声,13.38,-10.020,13236.0,82,33,002655
000558.SZ,天府文旅,4.09,4.604,13162.0,83,33,000558
002361.SZ,神剑股份,6.60,-2.798,13144.5,84,33,002361
601138.SH,工业富联,19.05,-4.750,13141.0,85,17,601138
002261.SZ,拓维信息,28.07,-1.819,13124.5,86,33,002261
300005.SZ,探路者,9.50,10.723,13078.5,87,33,300005
000822.SZ,山东海化,6.35,10.052,12983.0,88,33,000822
000601.SZ,韶能股份,5.96,0.506,12557.5,89,33,000601
301016.SZ,雷尔伟,27.10,20.018,12476.0,90,33,301016
600386.SH,北巴传媒,4.51,0.000,12474.0,91,17,600386
002306.SZ,中科云网,2.39,10.138,12447.5,92,33,002306
001391.SZ,国货航,7.07,3.666,12421.5,93,33,001391
002132.SZ,恒星科技,3.44,-9.948,12326.0,94,33,002132
600580.SH,卧龙电驱,25.74,-1.266,12303.5,95,17,600580
002553.SZ,南方精工,19.00,-6.680,12209.5,96,33,002553
000063.SZ,中兴通讯,34.76,-0.799,12199.0,97,33,000063
301658.SZ,首航新能,43.05,5.904,12184.5,98,33,301658
002463.SZ,沪电股份,30.79,-7.482,12163.5,99,33,002463
600839.SH,四川长虹,10.00,-1.768,12096.5,100,17,600839
603836.SH,海程邦达,13.90,9.968,11939.0,101,17,603836
603578.SH,三星新材,15.85,9.993,11716.0,102,17,603578
002594.SZ,比亚迪,357.51,-0.829,11647.5,103,33,002594
300353.SZ,东土科技,22.77,-2.191,11439.0,104,33,300353
000333.SZ,美的集团,73.36,-3.423,11410.5,105,33,000333
603718.SH,海利生物,7.76,10.071,11313.0,106,17,603718
601888.SH,中国中免,60.60,0.298,11264.0,107,17,601888
600259.SH,广晟有色,36.19,3.518,11247.0,108,17,600259
002765.SZ,蓝黛科技,15.03,3.086,11094.0,109,33,002765
688981.SH,中芯国际,88.09,1.428,11089.5,110,17,688981
600318.SH,新力金融,10.15,2.837,11063.0,111,17,600318
000862.SZ,银星能源,5.58,5.482,11061.5,112,33,000862
000158.SZ,常山北明,21.34,-1.885,10875.5,113,33,000158
002584.SZ,西陇科学,8.55,2.395,10860.0,114,33,002584
601398.SH,工商银行,6.89,0.584,10709.5,115,17,601398
002115.SZ,三维通信,8.09,-7.012,10702.0,116,33,002115
002204.SZ,大连重工,5.97,-2.291,10688.5,117,33,002204
603569.SH,长久物流,7.85,9.944,10631.0,118,17,603569
603313.SH,梦百合,6.83,9.984,10456.0,119,17,603313
002570.SZ,贝因美,4.90,4.255,10448.0,120,33,002570
000858.SZ,五粮液,132.00,0.648,10413.0,121,33,000858
600693.SH,东百集团,6.15,3.885,10410.5,122,17,600693
603259.SH,药明康德,63.52,-3.830,10347.5,123,17,603259
000678.SZ,襄阳轴承,11.38,-4.770,10275.0,124,33,000678
002342.SZ,巨力索具,4.62,-7.968,10024.0,125,33,002342
002582.SZ,好想你,10.27,3.737,9954.0,126,33,002582
601127.SH,赛力斯,124.60,-0.567,9949.5,127,17,601127
000759.SZ,中百集团,7.67,3.930,9866.5,128,33,000759
002276.SZ,万马股份,13.83,-1.984,9842.0,129,33,002276
839729.BJ,永顺生物,10.58,29.975,9830.5,130,151,839729
600095.SH,湘财股份,8.39,1.820,9751.5,131,17,600095
300059.SZ,东方财富,22.45,0.045,9688.5,132,33,300059
300641.SZ,正丹股份,27.34,4.152,9668.0,133,33,300641
603686.SH,福龙马,13.00,-9.972,9613.0,134,17,603686
300274.SZ,阳光电源,67.20,-7.272,9557.0,135,33,300274
002640.SZ,跨境通,2.97,-5.414,9505.5,136,33,002640
001289.SZ,龙源电力,17.41,5.324,9348.5,137,33,001289
600702.SH,舍得酒业,58.82,4.886,9175.5,138,17,600702
000564.SZ,供销大集,2.77,3.745,9158.0,139,33,000564
000791.SZ,甘肃能源,6.88,2.381,9106.0,140,33,000791
601318.SH,中国平安,51.48,-0.733,8962.5,141,17,601318
002371.SZ,北方华创,439.98,2.512,8960.0,142,33,002371
600276.SH,恒瑞医药,51.04,0.374,8937.5,143,17,600276
002800.SZ,天顺股份,11.37,9.961,8911.5,144,33,002800
000859.SZ,国风新材,5.93,2.241,8877.0,145,33,000859
300281.SZ,金明精机,7.04,13.916,8868.0,146,33,300281
600797.SH,浙大网新,10.49,-2.237,8851.5,147,17,600797
000998.SZ,隆平高科,10.29,1.680,8738.5,148,33,000998
300100.SZ,双林股份,62.50,-5.015,8698.5,149,33,300100
300963.SZ,中洲特材,14.55,3.706,8676.0,150,33,300963
002131.SZ,利欧股份,3.49,-1.966,8633.5,151,33,002131
301256.SZ,华融化学,12.56,3.974,8614.5,152,33,301256
600081.SH,东风科技,14.00,-5.020,8501.0,153,17,600081
000713.SZ,丰乐种业,7.34,3.819,8493.5,154,33,000713
603499.SH,翔港科技,26.69,5.120,8489.0,155,17,603499
600938.SH,中国海油,25.68,-1.079,8431.0,156,17,600938
603999.SH,读者传媒,7.25,5.685,8362.5,157,17,603999
603579.SH,荣泰健康,23.65,-0.042,8260.0,158,17,603579
601388.SH,怡球资源,2.64,10.000,8191.0,159,17,601388
000977.SZ,浪潮信息,52.20,-1.658,8159.5,160,33,000977
000753.SZ,漳州发展,5.52,0.000,8159.0,161,33,000753
600505.SH,西昌电力,11.97,4.542,8152.0,162,17,600505
