股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250211],个股热度排名[20250211],market_code,code
002123.SZ,梦网科技,17.17,9.99359385,802343.5,1,33,002123
300251.SZ,光线传媒,20.1,20,672383.0,2,33,300251
002031.SZ,巨轮智能,8.32,10.052910053,580795.0,3,33,002031
002261.SZ,拓维信息,27.19,9.991909385,570106.5,4,33,002261
600186.SH,莲花控股,7.46,10.029498525,493869.0,5,17,600186
002131.SZ,利欧股份,4.71,3.744493392,484046.0,6,33,002131
300766.SZ,每日互动,52.07,8.637596495,467307.0,7,33,300766
600120.SH,浙江东方,8.21,10.053619303,395309.5,8,17,600120
002881.SZ,美格智能,64.81,9.996605567,369607.0,9,33,002881
600839.SH,四川长虹,11.1,-4.062229905,346883.5,10,17,600839
605398.SH,新炬网络,44.97,10.004892368,308486.0,11,17,605398
002691.SZ,冀凯股份,11.35,9.980620155,301110.5,12,33,002691
002036.SZ,联创电子,13.52,10.008136697,296512.0,13,33,002036
000818.SZ,航锦科技,27.05,10.004066694,295148.5,14,33,000818
600126.SH,杭钢股份,8.37,9.986859396,288234.5,15,17,600126
600666.SH,奥瑞德,3.04,10.144927536,287347.5,16,17,600666
002400.SZ,省广集团,9.83,7.431693989,277522.0,17,33,002400
000977.SZ,浪潮信息,62.9,3.419927655,273748.5,18,33,000977
000158.SZ,常山北明,24.15,-2.068126521,273386.0,19,33,000158
002354.SZ,天娱数科,8.16,1.366459627,266979.5,20,33,002354
000785.SZ,居然智家,4.18,10,250486.5,21,33,000785
600633.SH,浙数文化,16.45,10.033444816,245512.0,22,17,600633
002582.SZ,好想你,9.89,7.150595883,242640.5,23,33,002582
002426.SZ,胜利精密,3.39,10.064935065,238851.0,24,33,002426
601360.SH,三六零,13.14,-6.476868327,215332.5,25,17,601360
600580.SH,卧龙电驱,27.21,0.368867577,214362.0,26,17,600580
002929.SZ,润建股份,42.92,9.994874423,209274.0,27,33,002929
603598.SH,引力传媒,22.92,9.980806142,205223.5,28,17,603598
002115.SZ,三维通信,8.19,9.932885906,200944.5,29,33,002115
300607.SZ,拓斯达,35.5,8.099878197,192615.0,30,33,300607
603366.SH,日出东方,12.97,10.008481764,187996.0,31,17,603366
300846.SZ,首都在线,22.31,0.405040504,183270.5,32,33,300846
002130.SZ,沃尔核材,25.21,5.481171548,182733.0,33,33,002130
603300.SH,海南华铁,7.96,9.944751381,182249.5,34,17,603300
600104.SH,上汽集团,19.01,4.565456546,177041.0,35,17,600104
002313.SZ,日海智能,11.07,10.039761431,170379.0,36,33,002313
002878.SZ,元隆雅图,19.38,9.988649262,169369.5,37,33,002878
000681.SZ,视觉中国,25.26,-4.715201811,161618.5,38,33,000681
603803.SH,瑞斯康达,13.87,9.992069786,160433.5,39,17,603803
002456.SZ,欧菲光,13.73,-4.320557491,157067.0,40,33,002456
839493.BJ,并行科技,220,20.819375034,155880.0,41,151,839493
000034.SZ,神州数码,43.7,-0.387508548,153700.0,42,33,000034
002577.SZ,雷柏科技,25.69,10.021413276,148150.0,43,33,002577
