股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240813],个股热度排名[20240813],market_code,code
600686.SH,金龙汽车,16.35,10.027,773197.5,1,17,600686
600611.SH,大众交通,9.28,-4.428,442739.5,2,17,600611
000712.SZ,锦龙股份,11.10,10.010,328234.0,3,33,000712
300147.SZ,香雪制药,10.02,-5.561,254304.5,4,33,300147
003026.SZ,中晶科技,34.64,10.003,219146.5,5,33,003026
000901.SZ,航天科技,11.00,-1.698,206583.5,6,33,000901
002829.SZ,星网宇达,20.55,10.011,174863.0,7,33,002829
600280.SH,中央商场,2.80,-9.968,173586.5,8,17,600280
000509.SZ,华塑控股,3.54,9.938,161685.5,9,33,000509
603458.SH,勘设股份,6.97,9.937,158581.5,10,17,603458
002232.SZ,启明信息,21.09,5.661,152942.5,11,33,002232
002488.SZ,金固股份,6.80,5.590,148326.5,12,33,002488
600733.SH,北汽蓝谷,7.73,1.444,147947.5,13,17,600733
600889.SH,南京化纤,5.67,10.097,147431.0,14,17,600889
002207.SZ,准油股份,5.51,9.980,138043.0,15,33,002207
601162.SH,天风证券,2.64,7.317,133700.0,16,17,601162
002030.SZ,达安基因,6.33,6.566,120427.0,17,33,002030
600171.SH,上海贝岭,23.39,1.696,118292.0,18,17,600171
301288.SZ,清研环境,17.26,20.028,117682.5,19,33,301288
600192.SH,长城电工,5.73,5.525,112248.5,20,17,600192
600817.SH,宇通重工,10.98,10.020,108729.0,21,17,600817
000793.SZ,华闻集团,1.28,10.345,107666.5,22,33,000793
001379.SZ,腾达科技,28.00,1.413,107250.5,23,33,001379
002603.SZ,以岭药业,18.13,3.246,106951.5,24,33,002603
002607.SZ,中公教育,1.96,0.000,104207.0,25,33,002607
000597.SZ,东北制药,4.77,-10.000,99701.0,26,33,000597
300476.SZ,胜宏科技,34.59,5.041,97016.5,27,33,300476
600501.SH,航天晨光,17.41,1.694,94827.5,28,17,600501
002827.SZ,高争民爆,24.05,10.018,94463.5,29,33,002827
300622.SZ,博士眼镜,21.88,20.022,93714.5,30,33,300622
600326.SH,西藏天路,4.96,9.978,89503.0,31,17,600326
002075.SZ,沙钢股份,4.72,10.023,88824.0,32,33,002075
001696.SZ,宗申动力,12.80,0.787,82789.5,33,33,001696
000625.SZ,长安汽车,12.97,-0.231,77959.0,34,33,000625
300269.SZ,联建光电,3.13,19.923,76100.0,35,33,300269
000880.SZ,潍柴重机,11.14,7.425,72755.5,36,33,000880
601136.SH,首创证券,20.70,3.345,70196.0,37,17,601136
002717.SZ,岭南股份,1.00,0.000,69952.0,38,33,002717
301151.SZ,冠龙节能,17.22,20.000,69924.5,39,33,301151
002037.SZ,保利联合,7.24,10.030,69721.5,40,33,002037
603324.SH,盛剑科技,24.86,-3.155,69221.0,41,17,603324
603978.SH,深圳新星,11.71,8.126,61312.5,42,17,603978
300256.SZ,星星科技,2.36,-0.422,61146.5,43,33,300256
002285.SZ,世联行,1.92,-9.859,60722.5,44,33,002285
002952.SZ,亚世光电,20.66,10.011,60451.0,45,33,002952
300639.SZ,凯普生物,6.45,13.357,57758.5,46,33,300639
001314.SZ,亿道信息,36.08,10.000,56576.5,47,33,001314
600157.SH,永泰能源,1.16,-1.695,55870.0,48,17,600157
600030.SH,中信证券,19.06,1.007,55366.5,49,17,600030
002418.SZ,康盛股份,1.98,10.000,53844.5,50,33,002418
300750.SZ,宁德时代,173.78,2.828,53393.5,51,33,300750
002130.SZ,沃尔核材,14.39,3.974,53101.5,52,33,002130
000953.SZ,河化股份,3.88,6.887,52744.5,53,33,000953
600811.SH,东方集团,1.31,-5.755,52235.5,54,17,600811
603966.SH,法兰泰克,7.03,10.016,51568.0,55,17,603966
600696.SH,岩石股份,8.66,-9.979,51425.5,56,17,600696
002629.SZ,仁智股份,1.88,9.942,50787.5,57,33,002629
300059.SZ,东方财富,10.72,1.611,49843.0,58,33,300059
601138.SH,工业富联,20.78,0.678,48838.5,59,17,601138
605218.SH,伟时电子,17.29,9.987,48579.0,60,17,605218
601933.SH,永辉超市,2.37,-2.469,48545.0,61,17,601933
601099.SH,太平洋,3.27,2.830,48319.0,62,17,601099
301024.SZ,霍普股份,25.20,20.000,48226.0,63,33,301024
002729.SZ,好利科技,10.18,10.054,48203.0,64,33,002729
300722.SZ,新余国科,21.25,12.137,47593.0,65,33,300722
601127.SH,赛力斯,77.36,0.078,47419.0,66,17,601127
000756.SZ,新华制药,16.58,0.546,46866.0,67,33,000756
600187.SH,国中水务,2.70,-0.369,46817.5,68,17,600187
600519.SH,贵州茅台,1423.01,-0.912,46638.5,69,17,600519
002405.SZ,四维图新,7.10,-2.473,46398.5,70,33,002405
300157.SZ,新锦动力,2.29,19.895,46128.0,71,33,300157
600843.SH,上工申贝,7.88,2.338,45736.0,72,17,600843
002246.SZ,北化股份,8.90,3.851,44586.5,73,33,002246
605178.SH,时空科技,13.75,10.000,44304.5,74,17,605178
600418.SH,江淮汽车,19.40,0.727,43892.0,75,17,600418
000536.SZ,华映科技,2.12,-4.505,43784.0,76,33,000536
001358.SZ,兴欣新材,22.30,10.015,43770.0,77,33,001358
600711.SH,ST盛屯,4.08,-3.318,43579.0,78,22,600711
300564.SZ,筑博设计,10.51,19.977,43476.0,79,33,300564
002085.SZ,万丰奥威,12.74,0.157,43452.5,80,33,002085
000908.SZ,*ST景峰,2.32,-4.918,43370.0,81,33,000908
