股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
002878.SZ,元隆雅图,25.14,-8.315098468,6724650.0,1,33,002878
002583.SZ,海能达,13.11,3.800475059,6478561.5,2,33,002583
300773.SZ,拉卡拉,31.7,16.159765482,5787527.5,3,33,300773
300468.SZ,四方精创,38.62,5.288985823,4127691.0,4,33,300468
600281.SH,华阳新材,8.45,10.026041667,4106623.0,5,17,600281
300164.SZ,通源石油,7.04,15.980230643,3727607.5,6,33,300164
000678.SZ,襄阳轴承,17.2,4.495747266,3216173.0,7,33,000678
000701.SZ,厦门信达,7.26,-10.037174721,3032610.0,8,33,000701
300875.SZ,捷强装备,43.94,16.489925769,2765041.5,9,33,300875
002104.SZ,恒宝股份,14.71,10.022438295,2758122.0,10,33,002104
600759.SH,洲际油气,2.62,-1.872659176,2726891.0,11,17,600759
600366.SH,宁波韵升,11.81,1.810344828,2722332.0,12,17,600366
002017.SZ,东信和平,14.6,10.022607385,2662403.0,13,33,002017
002570.SZ,贝因美,6.53,5.663430421,2577088.5,14,33,002570
300085.SZ,银之杰,38.9,-7.358894975,2393197.5,15,33,300085
002365.SZ,永安药业,25.7,-4.990757856,2349815.5,16,33,002365
002195.SZ,岩山科技,5.74,7.490636704,2166167.0,17,33,002195
002639.SZ,雪人股份,11.83,5.062166963,2163903.0,18,33,002639
300204.SZ,舒泰神,35.75,-8.333333333,2147507.5,19,33,300204
300340.SZ,科恒股份,17.5,8.158220025,2009242.0,20,33,300340
002246.SZ,北化股份,15.04,3.652653343,1939389.5,21,33,002246
002734.SZ,利民股份,22.49,-0.925110132,1933309.0,22,33,002734
300546.SZ,雄帝科技,35.8,-3.033586132,1928389.5,23,33,300546
002235.SZ,安妮股份,7.33,2.949438202,1849377.0,24,33,002235
000554.SZ,泰山石油,8.15,3.557814485,1803771.0,25,33,000554
002828.SZ,贝肯能源,12.21,10,1793216.0,26,33,002828
