股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241011],个股热度排名[20241011],market_code,code
000158.SZ,常山北明,15.39,-10,1598495.0,1,33,000158
001279.SZ,强邦新材,87.12,800,1432455.0,2,33,001279
002423.SZ,中粮资本,15.5,-2.022756005,1363250.5,3,33,002423
601162.SH,天风证券,4.3,-10.041841004,1114181.0,4,17,601162
300059.SZ,东方财富,19.51,-5.060827251,1049079.5,5,33,300059
300085.SZ,银之杰,30.21,-19.99470339,846454.0,6,33,300085
300339.SZ,润和软件,36.99,-14.076655052,778224.5,7,33,300339
601211.SH,国泰君安,17.79,10.018552876,693344.5,8,17,601211
600611.SH,大众交通,8.5,-5.450500556,642913.0,9,17,600611
300077.SZ,国民技术,17.59,-20.009095043,487657.5,10,33,300077
601127.SH,赛力斯,91.77,3.344594595,429307.0,11,17,601127
600030.SH,中信证券,27.2,-1.981981982,420177.0,12,17,600030
002261.SZ,拓维信息,17.11,-9.947368421,403696.0,13,33,002261
600837.SH,海通证券,10.62,10.051813472,394491.5,14,17,600837
300374.SZ,中铁装配,21.5,18.392070485,358051.5,15,33,300374
601800.SH,中国交建,10.6,4.023552502,339916.5,16,17,601800
000750.SZ,国海证券,4.29,-7.939914163,335771.0,17,33,000750
002347.SZ,泰尔股份,5.97,9.944751381,312517.0,18,33,002347
600460.SH,士兰微,24.88,-5.721864343,276178.0,19,17,600460
300527.SZ,中船应急,10.07,0.599400599,275112.5,20,33,300527
688981.SH,中芯国际,71.03,-5.318581712,247882.0,21,17,688981
002583.SZ,海能达,7.9,4.221635884,238808.0,22,33,002583
603978.SH,深圳新星,14.99,-5.90081607,233833.0,23,17,603978
301618.SZ,长联科技,180,-13.908551751,231921.5,24,33,301618
002693.SZ,双成药业,16.04,-9.988776655,230448.0,25,33,002693
600619.SH,海立股份,9.11,-3.597883598,224311.5,26,17,600619
600390.SH,五矿资本,6.53,-9.556786704,220490.5,27,17,600390
601933.SH,永辉超市,3.05,-5.572755418,219542.5,28,17,601933
002211.SZ,宏达新材,4.01,3.617571059,211089.0,29,33,002211
000151.SZ,中成股份,12.92,0.701480904,204088.5,30,33,000151
300114.SZ,中航电测,64.98,-7.171428571,199958.5,31,33,300114
300033.SZ,同花顺,185,-2.988987939,198663.5,32,33,300033
300961.SZ,深水海纳,13,-4.05904059,194390.0,33,33,300961
000617.SZ,中油资本,7.38,-4.155844156,185242.0,34,33,000617
601456.SH,国联证券,12.21,-6.436781609,173601.5,35,17,601456
300623.SZ,捷捷微电,28.95,-7.032755299,172896.0,36,33,300623
301236.SZ,软通动力,51.12,-7.391304348,171610.0,37,33,301236
920019.BJ,铜冠矿建,33.36,670.438799076,170884.0,38,151,920019
000062.SZ,深圳华强,26.46,-4.269175109,170387.5,39,33,000062
300427.SZ,红相股份,6.83,-6.693989071,168731.5,40,33,300427
603019.SH,中科曙光,51.45,-2.018663112,165884.5,41,17,603019
002600.SZ,领益智造,7.5,-5.778894472,159454.0,42,33,002600
603860.SH,中公高科,33.6,9.875735775,158899.5,43,17,603860
600171.SH,上海贝岭,26.8,-3.249097473,156878.0,44,17,600171
002888.SZ,惠威科技,19.43,10.022650057,154024.0,45,33,002888
300147.SZ,香雪制药,8.7,-0.798175599,152660.0,46,33,300147
300925.SZ,法本信息,22.02,-12.270916335,150982.0,47,33,300925
301608.SZ,博实结,69.15,-1.649836439,147268.0,48,33,301608
002457.SZ,青龙管业,10.5,-5.149051491,147004.5,49,33,002457
301058.SZ,中粮科工,11.98,1.784197111,146930.5,50,33,301058
301551.SZ,无线传媒,75.55,-5.99726266,138598.5,51,33,301551
300377.SZ,赢时胜,10.5,-18.351477449,136893.5,52,33,300377
601390.SH,中国中铁,6.86,0,131245.5,53,17,601390
000930.SZ,中粮科技,6.08,-0.164203612,127221.0,54,33,000930
603991.SH,至正股份,,,125836.5,55,17,603991
300180.SZ,华峰超纤,8.81,-1.233183857,123434.0,56,33,300180
600418.SH,江淮汽车,28.5,-1.384083045,122094.0,57,17,600418
601318.SH,中国平安,57.8,-1.196581197,120460.5,58,17,601318
600570.SH,恒生电子,24.38,-4.241948154,119597.5,59,17,600570
601186.SH,中国铁建,9.57,-0.104384134,117114.5,60,17,601186
000002.SZ,万科A,8.97,-1.644736842,114316.0,61,33,000002
603138.SH,海量数据,16.62,0.605326877,114012.5,62,17,603138
603106.SH,恒银科技,8.31,-9.967497291,113417.5,63,17,603106
002351.SZ,漫步者,13.4,2.212051869,113051.5,64,33,002351
601777.SH,力帆科技,5.22,-2.247191011,112567.0,65,17,601777
600150.SH,中国船舶,42.43,0.712081652,112455.0,66,17,600150
002607.SZ,中公教育,2.76,-2.473498233,111782.0,67,33,002607
301611.SZ,珂玛科技,53.53,-0.962072155,110747.5,68,33,301611
600550.SH,保变电气,8.7,-1.472253681,110144.5,69,17,600550
301218.SZ,华是科技,27.56,0,109578.0,70,33,301218
000625.SZ,长安汽车,13.6,-0.512070227,107490.0,71,33,000625
000032.SZ,深桑达A,17.76,-9.984794729,107181.0,72,33,000032
301178.SZ,天亿马,32.3,5.728314239,106483.0,73,33,301178
002199.SZ,东晶电子,7.96,6.845637584,105400.5,74,33,002199
300310.SZ,宜通世纪,9.1,-8.817635271,104446.5,75,33,300310
603259.SH,药明康德,53.98,-1.729473876,103043.0,76,17,603259
002451.SZ,摩恩电气,6.73,0,101734.5,77,33,002451
601086.SH,国芳集团,5.19,9.957627119,101555.5,78,17,601086
002717.SZ,岭南股份,2,-3.381642512,100893.5,79,33,002717
000595.SZ,宝塔实业,8.14,-4.235294118,100308.5,80,33,000595
603266.SH,天龙股份,19.1,2.632993015,99482.0,81,17,603266
300475.SZ,香农芯创,32.6,-2.248875562,99056.5,82,33,300475
000717.SZ,中南股份,2.61,-8.421052632,98557.5,83,33,000717
603501.SH,韦尔股份,113,-2.079722704,97923.0,84,17,603501
002256.SZ,兆新股份,2.22,2.777777778,96707.0,85,33,002256
300750.SZ,宁德时代,255.5,-0.968992248,95009.0,86,33,300750
601868.SH,中国能建,2.38,-2.857142857,94838.0,87,17,601868
300847.SZ,中船汉光,19,-6.908378246,94707.5,88,33,300847
600702.SH,舍得酒业,69,-5.20675917,93684.5,89,17,600702
600239.SH,云南城投,2.77,0.727272727,92477.5,90,17,600239
600792.SH,云煤能源,4.05,9.756097561,92110.0,91,17,600792
601899.SH,紫金矿业,17.6,1.44092219,91519.5,92,17,601899
600992.SH,贵绳股份,17.5,3.734439834,90007.5,93,17,600992
002049.SZ,紫光国微,64.94,-2.63868066,89554.0,94,33,002049
000536.SZ,华映科技,3.35,-7.458563536,88987.5,95,33,000536
300380.SZ,安硕信息,31.33,-16.675531915,88664.0,96,33,300380
600187.SH,国中水务,3.46,-6.233062331,87808.0,97,17,600187
002302.SZ,西部建设,7,0.71942446,87424.0,98,33,002302
002352.SZ,顺丰控股,42.5,2.040816327,86898.0,99,33,002352
601099.SH,太平洋,4.27,-2.511415525,86690.5,100,17,601099
002130.SZ,沃尔核材,14.7,-0.60851927,85038.0,101,33,002130
300803.SZ,指南针,75.1,-0.635088648,83654.5,102,33,300803
600839.SH,四川长虹,5.81,-1.022146508,82999.0,103,17,600839
300290.SZ,荣科科技,17.55,-4.619565217,82873.5,104,33,300290
300468.SZ,四方精创,17.5,1.685066822,82739.0,105,33,300468
601766.SH,中国中车,8.6,1.057579318,82229.5,106,17,601766
600895.SH,张江高科,24.5,-2.661899086,82009.0,107,17,600895
