股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241105],个股热度排名[20241105],market_code,code
000158.SZ,常山北明,36.67,9.9880024,184342.0,1,33,000158
600839.SH,四川长虹,14.99,1.078894134,160738.5,2,17,600839
002583.SZ,海能达,22.84,-10.007880221,138288.0,3,33,002583
601727.SH,上海电气,8.91,10,135616.0,4,17,601727
002456.SZ,欧菲光,17.47,10.012594458,135172.0,5,33,002456
000536.SZ,华映科技,6.7,10.016420361,110867.5,6,33,000536
002312.SZ,川发龙蟒,20.8,9.994711793,95563.5,7,33,002312
603268.SH,松发股份,49.57,10.008877053,91922.0,8,17,603268
000066.SZ,中国长城,15.84,-9.278350515,84093.0,9,33,000066
002542.SZ,中化岩土,5.13,10.08583691,82710.5,10,33,002542
300059.SZ,东方财富,24.78,7.739130435,81186.5,11,33,300059
601127.SH,赛力斯,125.32,9.997366804,72048.5,12,17,601127
001696.SZ,宗申动力,27.27,-10,63942.5,13,33,001696
000100.SZ,TCL科技,5.12,-1.348747592,62204.0,14,33,000100
000016.SZ,深康佳A,6.97,-9.948320413,58253.5,15,33,000016
603019.SH,中科曙光,66.5,10.008271299,58179.5,16,17,603019
601162.SH,天风证券,5.76,-1.030927835,56123.5,17,17,601162
600619.SH,海立股份,12.72,10.034602076,53122.0,18,17,600619
002416.SZ,爱施德,17.69,10.012437811,52913.5,19,33,002416
002094.SZ,青岛金王,9.3,-9.970958374,51848.5,20,33,002094
300377.SZ,赢时胜,20.4,20,50336.0,21,33,300377
300024.SZ,机器人,15.46,20.031055901,48122.0,22,33,300024
600340.SH,华夏幸福,2.76,9.960159363,47988.5,23,17,600340
002156.SZ,通富微电,28.7,-3.432032301,46809.0,24,33,002156
600171.SH,上海贝岭,42.43,-8.16017316,46591.0,25,17,600171
600390.SH,五矿资本,8.09,10.068027211,45996.5,26,17,600390
002693.SZ,双成药业,30.28,-9.988109394,45786.0,27,33,002693
002797.SZ,第一创业,8.56,0,44596.5,28,33,002797
600221.SH,海航控股,1.67,9.868421053,44051.0,29,17,600221
600203.SH,福日电子,14,9.976433621,43039.5,30,17,600203
600733.SH,北汽蓝谷,8.53,10.064516129,42541.5,31,17,600733
002085.SZ,万丰奥威,21.78,-4.305799649,42323.5,32,33,002085
000795.SZ,英洛华,9.05,9.963547995,41789.5,33,33,000795
000980.SZ,众泰汽车,2.48,10.222222222,40516.0,34,33,000980
002178.SZ,延华智能,7.27,9.984871407,39081.5,35,33,002178
002253.SZ,川大智胜,19.58,-10.018382353,38808.0,36,33,002253
000958.SZ,电投产融,9.58,-9.962406015,37329.5,37,33,000958
603887.SH,城地香江,16.36,-10.0110011,35747.5,38,17,603887
002765.SZ,蓝黛科技,8.46,10.013003901,35726.5,39,33,002765
002423.SZ,中粮资本,19.3,-0.258397933,35632.0,40,33,002423
600811.SH,东方集团,2.78,-9.446254072,35391.0,41,17,600811
000415.SZ,渤海租赁,4.03,10.109289617,35029.5,42,33,000415
002428.SZ,云南锗业,23.42,10.004697041,34884.5,43,33,002428
603666.SH,亿嘉和,24.85,10.004426737,34446.0,44,17,603666
603859.SH,能科科技,24.9,9.982332155,34211.0,45,17,603859
603083.SH,剑桥科技,45.01,9.995112414,34059.5,46,17,603083
002717.SZ,岭南股份,3.15,-10,32572.5,47,33,002717
600030.SH,中信证券,29.06,3.97137746,31618.5,48,17,600030
600895.SH,张江高科,30.5,-3.328050713,30898.0,49,17,600895
002654.SZ,万润科技,15.84,-10,30761.5,50,33,002654
600355.SH,精伦电子,5.02,10.087719298,30207.5,51,17,600355
300033.SZ,同花顺,225,11.386138614,29787.0,52,33,300033
603883.SH,老百姓,19.45,10.011312217,29696.5,53,17,603883
300085.SZ,银之杰,50.43,7.320706533,29250.0,54,33,300085
002979.SZ,雷赛智能,29.83,9.992625369,28765.5,55,33,002979
600318.SH,新力金融,9.89,10.011123471,28607.5,56,17,600318
002514.SZ,宝馨科技,8.32,-9.85915493,28467.0,57,33,002514
300339.SZ,润和软件,65.15,2.469329978,27625.0,58,33,300339
000716.SZ,黑芝麻,5.37,10.040983607,27383.5,59,33,000716
002031.SZ,巨轮智能,3.74,10,27037.0,60,33,002031
600198.SH,大唐电信,13.12,-10.013717421,26653.5,61,17,600198
601198.SH,东兴证券,12.51,10.026385224,26280.5,62,17,601198
300010.SZ,豆神教育,10.8,-15.625,25590.0,63,33,300010
000625.SZ,长安汽车,14.3,6.004447739,25340.0,64,33,000625
601933.SH,永辉超市,5.08,0.197238659,25044.0,65,17,601933
603809.SH,豪能股份,13.22,9.983361065,24953.5,66,17,603809
600705.SH,中航产融,4.74,4.405286344,24945.0,67,17,600705
603117.SH,万林物流,8.72,9.962168979,24702.0,68,17,603117
002272.SZ,川润股份,13.33,-9.993247806,24487.0,69,33,002272
000520.SZ,凤凰航运,6.35,10.051993068,24213.5,70,33,000520
000062.SZ,深圳华强,31.3,-9.746251442,24131.0,71,33,000062
002261.SZ,拓维信息,23.15,-3.941908714,23860.0,72,33,002261
002500.SZ,山西证券,7.11,10.061919505,23842.5,73,33,002500
002892.SZ,科力尔,13.66,9.98389694,23734.5,74,33,002892
600622.SH,光大嘉宝,5.53,1.467889908,23522.5,75,17,600622
300432.SZ,富临精工,15.42,20,23492.0,76,33,300432
600363.SH,联创光电,51.05,9.997845292,23477.5,77,17,600363
603038.SH,华立股份,26.46,-10,23242.5,78,17,603038
002506.SZ,协鑫集成,3.03,2.02020202,23062.5,79,33,002506
600843.SH,上工申贝,14.34,-9.981167608,22324.0,80,17,600843
300290.SZ,荣科科技,25.09,19.990435198,22125.5,81,33,300290
600520.SH,文一科技,39.32,-10.002288853,21988.5,82,17,600520
301596.SZ,瑞迪智驱,106.98,20,21431.0,83,33,301596
002747.SZ,埃斯顿,16.13,10.02728513,21285.0,84,33,002747
603366.SH,日出东方,4.9,10.112359551,21225.5,85,17,603366
600629.SH,华建集团,6.97,9.936908517,21216.5,86,17,600629
002185.SZ,华天科技,12.6,1.941747573,20871.0,87,33,002185
600130.SH,波导股份,6.31,9.930313589,20856.0,88,17,600130
002553.SZ,南方精工,12.71,10.043290043,20689.5,89,33,002553
000595.SZ,宝塔实业,9.66,-9.719626168,19982.0,90,33,000595
600611.SH,大众交通,8.83,-4.951560818,19954.0,91,17,600611
300607.SZ,拓斯达,14.66,19.967266776,19861.5,92,33,300607
