股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240902],个股热度排名[20240902],market_code,code
000062.SZ,深圳华强,25.8,10.021,28918.0,1,33,000062
002600.SZ,领益智造,8.38,9.974,20221.5,2,33,002600
603626.SH,科森科技,8.21,10.054,18888.5,3,17,603626
002681.SZ,奋达科技,4.81,10.069,15275.5,4,33,002681
600552.SH,凯盛科技,13.41,10.008,12831.5,5,17,600552
600611.SH,大众交通,9.49,1.933,12700.5,6,17,600611
300184.SZ,力源信息,7.73,20.031,12343.5,7,33,300184
002426.SZ,胜利精密,1.95,10.170,10908.5,8,33,002426
002514.SZ,宝馨科技,4.81,10.069,10901.5,9,33,002514
003015.SZ,日久光电,13.22,9.983,9301.5,10,33,003015
000021.SZ,深科技,13.73,10.016,8221.0,11,33,000021
300131.SZ,英唐智控,5.74,20.084,7451.5,12,33,300131
002861.SZ,瀛通通讯,12.1,10.000,7254.5,13,33,002861
001298.SZ,好上好,25.45,9.983,7210.5,14,33,001298
600839.SH,四川长虹,5.04,3.279,6903.5,15,17,600839
000810.SZ,创维数字,11.56,7.937,6886.0,16,33,000810
000158.SZ,常山北明,7.79,1.300,6604.5,17,33,000158
002194.SZ,武汉凡谷,8.79,10.013,6515.0,18,33,002194
002302.SZ,西部建设,7.54,-4.193,6506.5,19,33,002302
300686.SZ,智动力,10.26,11.039,6113.0,20,33,300686
600936.SH,广西广电,2.62,10.084,6003.5,21,17,600936
002819.SZ,东方中科,23.24,9.986,5889.5,22,33,002819
002771.SZ,真视通,17.05,10.000,5757.0,23,33,002771
300562.SZ,乐心医疗,14.95,4.692,5727.0,24,33,300562
000045.SZ,深纺织A,9.58,9.989,5645.5,25,33,000045
600171.SH,上海贝岭,20.64,6.557,5450.5,26,17,600171
300043.SZ,星辉娱乐,2.74,20.175,5270.0,27,33,300043
300088.SZ,长信科技,5.47,3.208,5066.0,28,33,300088
002261.SZ,拓维信息,11.86,5.049,4913.0,29,33,002261
300337.SZ,银邦股份,9.92,13.762,4770.5,30,33,300337
002085.SZ,万丰奥威,13.31,3.419,4712.5,31,33,002085
300050.SZ,世纪鼎利,5.04,13.258,4610.0,32,33,300050
002889.SZ,东方嘉盛,16.5,10.000,4601.5,33,33,002889
002421.SZ,达实智能,2.44,9.910,4329.5,34,33,002421
600156.SH,华升股份,3.62,10.030,4185.0,35,17,600156
300333.SZ,兆日科技,6.25,19.962,4121.0,36,33,300333
002384.SZ,东山精密,23.79,9.986,4096.0,37,33,002384
002241.SZ,歌尔股份,21.24,8.257,4013.0,38,33,002241
300438.SZ,鹏辉能源,27.17,-0.074,4005.0,39,33,300438
601127.SH,赛力斯,76.52,6.381,3974.5,40,17,601127
002387.SZ,维信诺,6.58,10.033,3904.5,41,33,002387
601857.SH,中国石油,8.93,0.337,3859.5,42,17,601857
603324.SH,盛剑科技,24.75,10.000,3710.0,43,17,603324
300709.SZ,精研科技,37.66,5.490,3706.0,44,33,300709
601138.SH,工业富联,20.47,6.504,3657.0,45,17,601138
002855.SZ,捷荣技术,19.45,2.100,3606.5,46,33,002855
001287.SZ,中电港,19.44,7.641,3600.0,47,33,001287
603700.SH,宁水集团,10.84,10.051,3592.0,48,17,603700
600418.SH,江淮汽车,20.11,9.951,3592.0,49,17,600418
002607.SZ,中公教育,1.88,-1.053,3520.5,50,33,002607
000002.SZ,万科A,6.76,8.333,3513.5,51,33,000002
002456.SZ,欧菲光,8.33,4.125,3499.0,52,33,002456
001696.SZ,宗申动力,12.18,5.000,3492.0,53,33,001696
601012.SH,隆基绿能,13.81,1.844,3491.0,54,17,601012
002475.SZ,立讯精密,39.42,5.882,3471.0,55,33,002475
600410.SH,华胜天成,3.96,10.000,3454.5,56,17,600410
600187.SH,国中水务,2.53,-2.692,3451.0,57,17,600187
600733.SH,北汽蓝谷,6.71,4.355,3424.0,58,17,600733
000766.SZ,通化金马,15.99,9.973,3410.5,59,33,000766
600686.SH,金龙汽车,13.31,0.833,3392.5,60,17,600686
301036.SZ,双乐股份,32.03,20.008,3379.5,61,33,301036
603666.SH,亿嘉和,19.05,0.900,3347.5,62,17,603666
601881.SH,中国银河,11.13,9.980,3334.0,63,17,601881
002222.SZ,福晶科技,22.41,10.015,3314.5,64,33,002222
603703.SH,盛洋科技,9.46,0.853,3295.0,65,17,603703
300399.SZ,天利科技,12.54,20.000,3283.5,66,33,300399
600543.SH,莫高股份,5.37,10.041,3221.5,67,17,600543
603256.SH,宏和科技,7.19,9.939,3163.5,68,17,603256
002594.SZ,比亚迪,249.42,6.204,3117.0,69,33,002594
300256.SZ,星星科技,2.62,3.968,3106.5,70,33,300256
000422.SZ,湖北宜化,12.05,3.434,3021.5,71,33,000422
000859.SZ,国风新材,3.52,10.000,2992.5,72,33,000859
000413.SZ,ST旭电,,,2910.0,73,33,000413
002425.SZ,凯撒文化,2.85,10.039,2900.5,74,33,002425
002335.SZ,科华数据,19.05,9.989,2876.5,75,33,002335
600114.SH,东睦股份,16.37,7.768,2831.0,76,17,600114
601398.SH,工商银行,5.98,-3.859,2821.0,77,17,601398
300786.SZ,国林科技,10.79,20.022,2800.0,79,33,300786
600228.SH,返利科技,5.04,10.044,2800.0,78,17,600228
002843.SZ,泰嘉股份,14.34,5.908,2781.5,80,33,002843
001339.SZ,智微智能,30.34,8.824,2768.0,81,33,001339
600030.SH,中信证券,19.29,2.661,2747.0,82,17,600030
000625.SZ,长安汽车,12.09,2.894,2746.5,83,33,000625
300027.SZ,华谊兄弟,2.22,15.026,2720.0,84,33,300027
301571.SZ,国科天成,43.48,-5.231,2669.0,85,33,301571
300295.SZ,三六五网,10.93,19.978,2649.0,86,33,300295
600887.SH,伊利股份,22.63,-1.049,2626.5,87,17,600887
600383.SH,金地集团,3.52,10.000,2624.0,88,17,600383
600811.SH,东方集团,1.49,-0.667,2618.0,89,17,600811
300460.SZ,惠伦晶体,11.81,8.349,2611.0,90,33,300460
603118.SH,共进股份,7.11,3.343,2567.0,91,17,603118
000908.SZ,*ST景峰,4.38,5.036,2514.5,92,33,000908
003007.SZ,直真科技,24.18,10.009,2470.0,93,33,003007
301236.SZ,软通动力,34.03,11.464,2405.5,94,33,301236
603883.SH,老百姓,13.5,10.024,2376.0,95,17,603883
600340.SH,华夏幸福,1.05,2.941,2368.0,96,17,600340
300622.SZ,博士眼镜,27.62,3.913,2355.0,97,33,300622
000560.SZ,我爱我家,2.5,6.838,2352.5,98,33,000560
600280.SH,中央商场,2.68,9.836,2296.0,99,17,600280
002547.SZ,春兴精工,3.12,-0.952,2287.0,100,33,002547
300310.SZ,宜通世纪,4.87,6.565,2248.5,101,33,300310
600584.SH,长电科技,32.65,5.595,2245.0,103,17,600584
600696.SH,岩石股份,7.88,10.056,2245.0,102,17,600696
300531.SZ,优博讯,12.6,9.280,2220.5,104,33,300531
000627.SZ,天茂集团,1.9,9.827,2217.5,105,33,000627
002555.SZ,三七互娱,13.95,0.941,2186.5,106,33,002555
601766.SH,中国中车,7.14,-1.653,2181.5,107,17,601766
600520.SH,文一科技,18.17,2.079,2141.5,108,17,600520
300469.SZ,信息发展,13.39,10.025,2125.5,109,33,300469
002428.SZ,云南锗业,13.49,1.505,2119.5,110,33,002428
601318.SH,中国平安,44.03,3.308,2113.0,111,17,601318
603991.SH,至正股份,39.82,10.000,2054.0,112,17,603991
300293.SZ,蓝英装备,15.47,9.794,2039.0,113,33,300293
601328.SH,交通银行,7.11,-5.952,2038.5,114,17,601328
603288.SH,海天味业,37,8.856,2031.5,115,17,603288
603259.SH,药明康德,39.18,1.214,2031.5,116,17,603259
002823.SZ,凯中精密,13.72,3.861,2029.5,117,33,002823
000651.SZ,格力电器,39.7,2.293,2029.5,118,33,000651
002713.SZ,东易日盛,2.52,10.044,1990.0,119,33,002713
603958.SH,哈森股份,9.61,3.780,1966.5,120,17,603958
000034.SZ,神州数码,24.59,3.363,1953.5,121,33,000034
001379.SZ,腾达科技,24.23,0.248,1944.5,122,33,001379
002405.SZ,四维图新,7.32,1.245,1941.0,123,33,002405
600326.SH,西藏天路,5.67,2.904,1926.5,124,17,600326
603663.SH,三祥新材,14.74,-0.808,1898.5,125,17,603663
837212.BJ,智新电子,8.84,30.000,1896.5,126,151,837212
301128.SZ,强瑞技术,46.85,5.447,1895.0,127,33,301128
002369.SZ,卓翼科技,4.25,1.432,1851.5,128,33,002369
002388.SZ,新亚制程,3.85,3.774,1843.5,129,33,002388
300322.SZ,硕贝德,9.94,4.852,1840.0,130,33,300322
002199.SZ,东晶电子,6.8,2.874,1833.5,131,33,002199
600519.SH,贵州茅台,1443.19,2.115,1826.5,132,17,600519
300207.SZ,欣旺达,16.79,5.664,1819.5,133,33,300207
600157.SH,永泰能源,1.11,0.909,1813.0,134,17,600157
301129.SZ,瑞纳智能,20.23,19.988,1808.5,135,33,301129
301326.SZ,捷邦科技,38.61,9.812,1794.0,136,33,301326
000858.SZ,五粮液,123.03,3.578,1790.0,137,33,000858
601288.SH,农业银行,4.52,-4.034,1787.0,138,17,601288
300493.SZ,润欣科技,9.47,10.116,1770.0,139,33,300493
603189.SH,网达软件,12.49,1.545,1743.0,140,17,603189
600665.SH,天地源,2.35,9.813,1739.5,141,17,600665
600900.SH,长江电力,29.38,0.068,1736.0,142,17,600900
300033.SZ,同花顺,102.91,6.400,1719.5,143,33,300033
000679.SZ,大连友谊,3.06,10.072,1716.5,144,33,000679
002156.SZ,通富微电,19.9,3.055,1714.0,145,33,002156
002952.SZ,亚世光电,20.57,3.005,1707.0,146,33,002952
002579.SZ,中京电子,7.06,2.616,1701.5,147,33,002579
000938.SZ,紫光股份,19.74,2.652,1700.5,148,33,000938
000633.SZ,合金投资,4.5,1.810,1695.5,149,33,000633
603060.SH,国检集团,6.93,-6.351,1687.0,150,17,603060
003043.SZ,华亚智能,39.57,8.500,1679.5,151,33,003043
002881.SZ,美格智能,22.97,1.772,1669.0,152,33,002881
300071.SZ,福石控股,2.55,17.512,1658.5,153,33,300071
002577.SZ,雷柏科技,13.72,6.192,1653.0,154,33,002577
300094.SZ,国联水产,2.95,17.530,1642.5,155,33,300094
601933.SH,永辉超市,2.34,4.000,1641.0,156,17,601933
002410.SZ,广联达,10.36,9.979,1637.5,157,33,002410
300609.SZ,汇纳科技,23.98,14.299,1634.0,158,33,300609
601336.SH,新华保险,33.05,9.691,1630.0,159,17,601336
603890.SH,春秋电子,8.81,6.659,1627.5,160,17,603890
300328.SZ,宜安科技,6.49,1.090,1625.5,161,33,300328
002130.SZ,沃尔核材,14.11,3.674,1625.0,162,33,002130
300641.SZ,正丹股份,19.36,1.627,1595.0,163,33,300641
300147.SZ,香雪制药,7.05,3.524,1590.0,164,33,300147
600203.SH,福日电子,6.18,6.186,1580.5,165,17,600203
300059.SZ,东方财富,10.8,3.946,1564.0,166,33,300059
605376.SH,博迁新材,21.12,10.000,1556.0,167,17,605376
002632.SZ,道明光学,7.73,0.259,1551.0,168,33,002632
002946.SZ,新乳业,8.99,10.037,1546.5,169,33,002946
688733.SH,壹石通,15.16,20.032,1545.5,170,17,688733
300339.SZ,润和软件,21.24,3.559,1539.5,171,33,300339
300456.SZ,赛微电子,15.5,8.392,1524.5,172,33,300456
603988.SH,中电电机,10.78,9.888,1512.0,173,17,603988
301419.SZ,阿莱德,25.94,19.982,1506.5,174,33,301419
601921.SH,浙版传媒,7.82,2.089,1505.5,175,17,601921
300760.SZ,迈瑞医疗,250.8,9.904,1503.0,176,33,300760
002642.SZ,荣联科技,6.19,3.859,1497.5,177,33,002642
000755.SZ,山西高速,4.35,1.163,1493.5,178,33,000755
300068.SZ,南都电源,7.74,2.653,1489.0,179,33,300068
000568.SZ,泸州老窖,119.28,3.470,1488.0,180,33,000568
002866.SZ,传艺科技,13.04,1.085,1469.0,181,33,002866
300134.SZ,大富科技,7.51,6.980,1463.0,182,33,300134
002371.SZ,北方华创,318.28,4.293,1463.0,183,33,002371
605168.SH,三人行,25.12,9.983,1450.5,184,17,605168
300750.SZ,宁德时代,184.34,1.958,1450.0,185,33,300750
000099.SZ,中信海直,15.46,0.980,1448.0,186,33,000099
300331.SZ,苏大维格,17.01,5.915,1442.5,187,33,300331
000712.SZ,锦龙股份,10.32,0.781,1441.5,188,33,000712
600489.SH,中金黄金,13.47,-6.132,1431.0,189,17,600489
300061.SZ,旗天科技,6.08,5.556,1428.0,190,33,300061
002370.SZ,亚太药业,3.04,2.357,1414.0,191,33,002370
000901.SZ,航天科技,9.47,2.378,1410.5,193,33,000901
600501.SH,航天晨光,14.47,1.473,1410.5,192,17,600501
002273.SZ,水晶光电,17.85,5.186,1406.0,194,33,002273
300584.SZ,海辰药业,22.92,-3.046,1404.5,195,33,300584
000725.SZ,京东方A,3.86,-0.516,1400.0,196,33,000725
603389.SH,亚振家居,6.08,3.932,1393.0,197,17,603389
000521.SZ,长虹美菱,8.41,5.521,1390.0,198,33,000521
002829.SZ,星网宇达,18.56,1.978,1388.0,199,33,002829
301316.SZ,慧博云通,15.88,6.292,1372.0,200,33,301316
000004.SZ,国华网安,12.03,4.156,1365.0,201,33,000004
600150.SH,中国船舶,38.37,-1.006,1359.0,202,17,600150
002354.SZ,天娱数科,2.7,6.299,1354.0,203,33,002354
001314.SZ,亿道信息,37.65,3.862,1351.5,204,33,001314
300400.SZ,劲拓股份,15.03,-0.792,1351.0,205,33,300400
300047.SZ,天源迪科,7.23,5.087,1344.0,206,33,300047
600650.SH,锦江在线,10.77,2.182,1338.5,207,17,600650
000063.SZ,中兴通讯,24.83,2.097,1338.0,208,33,000063
301586.SZ,佳力奇,54,-6.396,1333.0,209,33,301586
300504.SZ,天邑股份,14.69,7.305,1329.5,210,33,300504
