股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241231],个股热度排名[20241231],market_code,code
001391.SZ,国货航,9.63,3.548387097,14411739.5,1,33,001391
000759.SZ,中百集团,13.08,10.008410429,8630582.0,2,33,000759
600186.SH,莲花控股,5.7,10.038610039,5080362.5,3,17,600186
002416.SZ,爱施德,16.74,6.96485623,4832878.0,4,33,002416
601933.SH,永辉超市,6.44,-4.740740741,4042368.5,5,17,601933
300059.SZ,东方财富,26.1,-3.902798233,3801418.0,6,33,300059
002130.SZ,沃尔核材,25.38,-8.705035971,3574705.5,7,33,002130
002085.SZ,万丰奥威,18.97,-9.060402685,2965127.0,8,33,002085
603881.SH,数据港,23.35,8.352668213,2757609.0,9,17,603881
002730.SZ,电光科技,14.21,9.984520124,2635330.0,10,33,002730
300561.SZ,汇金科技,58.5,-0.476352501,2618393.5,11,33,300561
600693.SH,东百集团,6.99,9.905660377,2600420.0,12,17,600693
600973.SH,宝胜股份,6.28,5.369127517,2502980.0,13,17,600973
600839.SH,四川长虹,9.71,-5.813953488,1988263.5,14,17,600839
603126.SH,中材节能,8.53,4.278728606,1967784.0,15,17,603126
000063.SZ,中兴通讯,40.28,-1.274509804,1949379.5,16,33,000063
000712.SZ,锦龙股份,15.52,3.122923588,1714347.5,17,33,000712
600580.SH,卧龙电驱,17.36,-9.109947644,1643875.5,18,17,600580
002617.SZ,露笑科技,7.67,-9.764705882,1610585.0,19,33,002617
002449.SZ,国星光电,13.85,10.007942812,1575269.0,20,33,002449
002575.SZ,群兴玩具,8.35,1.829268293,1565184.0,21,33,002575
600255.SH,鑫科材料,3.42,-10,1557077.5,22,17,600255
600246.SH,万通发展,7.45,10.044313146,1547503.5,23,17,600246
300547.SZ,川环科技,28,5.263157895,1537665.0,24,33,300547
601727.SH,上海电气,8.16,1.74563591,1532110.5,25,17,601727
002131.SZ,利欧股份,3.09,-4.62962963,1529411.5,26,33,002131
300033.SZ,同花顺,290.88,-5.58909445,1529252.5,27,33,300033
002364.SZ,中恒电气,11.01,-4.260869565,1523080.0,28,33,002364
600171.SH,上海贝岭,39.9,-5.180608365,1437717.5,29,17,600171
000564.SZ,供销大集,3.45,1.769911504,1436912.5,30,33,000564
603777.SH,来伊份,15.42,9.985734665,1336817.5,31,17,603777
603958.SH,哈森股份,17.79,-10.015174507,1329834.5,32,17,603958
600745.SH,闻泰科技,38.78,10.014184397,1297084.0,33,17,600745
600579.SH,克劳斯,12.2,10.009017133,1293271.0,34,17,600579
000829.SZ,天音控股,13.37,1.673003802,1287966.0,35,33,000829
002717.SZ,岭南股份,3.25,-7.670454545,1265781.0,36,33,002717
000810.SZ,创维数字,15.85,-8.803222094,1261527.0,37,33,000810
601127.SH,赛力斯,132.82,-1.461424332,1229772.5,38,17,601127
002277.SZ,友阿股份,6.01,-4.146730463,1222320.5,39,33,002277
600030.SH,中信证券,29.42,-3.572599148,1206165.5,40,17,600030
002137.SZ,实益达,8.99,-10.01001001,1200113.0,41,33,002137
002693.SZ,双成药业,18.79,8.864426419,1195405.5,42,33,002693
300377.SZ,赢时胜,29.69,-4.748155278,1172393.5,43,33,300377
601398.SH,工商银行,6.95,0,1102771.0,44,17,601398
002265.SZ,建设工业,23.27,10.023640662,1098491.0,45,33,002265
300383.SZ,光环新网,14.94,5.882352941,1085691.0,46,33,300383
002583.SZ,海能达,14.42,-1.771117166,1076338.0,47,33,002583
002156.SZ,通富微电,29.69,-6.251973476,1070745.0,48,33,002156
000977.SZ,浪潮信息,52,-2.016205012,1066950.0,49,33,000977
300333.SZ,兆日科技,18.93,4.991680532,1031082.0,50,33,300333
300153.SZ,科泰电源,15.42,1.849405548,1024543.0,51,33,300153
001696.SZ,宗申动力,24.81,-5.521706017,1011376.0,52,33,001696
000670.SZ,盈方微,8.32,-9.956709957,1003590.5,53,33,000670
000981.SZ,山子高科,2.03,-1.93236715,976133.0,54,33,000981
603019.SH,中科曙光,72.38,-2.228525122,954790.0,55,17,603019
300465.SZ,高伟达,19.72,-2.085402185,954463.0,56,33,300465
300017.SZ,网宿科技,10.71,0.942507069,946384.5,57,33,300017
603153.SH,上海建科,21.27,4.520884521,935214.5,58,17,603153
600602.SH,云赛智联,16.1,2.614795918,911863.0,59,17,600602
002045.SZ,国光电器,22.03,-3.715034965,902021.5,60,33,002045
002312.SZ,川发龙蟒,14.53,-3.068712475,868743.0,61,33,002312
600172.SH,黄河旋风,4.14,6.976744186,860180.0,62,17,600172
002456.SZ,欧菲光,12.02,-3.763010408,851287.5,63,33,002456
600865.SH,百大集团,12.32,4.85106383,847721.5,64,17,600865
