股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250214],个股热度排名[20250214],market_code,code
300251.SZ,光线传媒,28.94,19.983416252,194313.5,1,33,300251
002123.SZ,梦网科技,20.78,10.005293806,167149.0,2,33,002123
600839.SH,四川长虹,12.95,10.02548853,130945.0,3,17,600839
002261.SZ,拓维信息,30.19,0.936141759,112974.0,4,33,002261
000785.SZ,居然智家,5.06,10,83827.5,5,33,000785
603881.SH,数据港,31,10.007097232,83101.0,6,17,603881
000681.SZ,视觉中国,30.57,10.003598417,77872.5,7,33,000681
600986.SH,浙文互联,9.42,10.046728972,76512.5,8,17,600986
000818.SZ,航锦科技,30.25,10,68414.0,9,33,000818
600186.SH,莲花控股,7.17,-10.037641154,66453.5,10,17,600186
600633.SH,浙数文化,16.8,-7.182320442,65950.5,11,17,600633
600126.SH,杭钢股份,10.13,9.989142237,61806.5,12,17,600126
002031.SZ,巨轮智能,9.38,6.955530217,57798.0,13,33,002031
000158.SZ,常山北明,27.26,2.596913813,57283.0,14,33,000158
600120.SH,浙江东方,8.69,-3.765227021,55842.0,15,17,600120
600588.SH,用友网络,17.4,9.987357775,54288.5,16,17,600588
002195.SZ,岩山科技,5.06,-3.984819734,49801.5,17,33,002195
002131.SZ,利欧股份,4.72,0.425531915,49650.0,18,33,002131
603300.SH,海南华铁,8.95,9.950859951,48902.0,19,17,603300
603636.SH,南威软件,16.61,10,48791.0,20,17,603636
002717.SZ,岭南股份,3.85,10,48635.5,21,33,002717
002881.SZ,美格智能,64.49,-9.538504699,48631.0,22,33,002881
300766.SZ,每日互动,55.72,1.309090909,47554.5,23,33,300766
600797.SH,浙大网新,9.44,5.122494432,46392.5,24,17,600797
002364.SZ,中恒电气,17.51,9.987437186,46088.5,25,33,002364
002691.SZ,冀凯股份,13.74,10.008006405,45739.0,26,33,002691
605398.SH,新炬网络,52.7,6.529209622,45431.5,27,17,605398
600580.SH,卧龙电驱,25.38,-9.29235168,42706.0,28,17,600580
300846.SZ,首都在线,26.26,14.173913043,42115.5,29,33,300846
600811.SH,东方集团,2.37,10.23255814,42084.5,30,17,600811
300071.SZ,福石控股,7.88,19.939117199,38635.0,31,33,300071
603110.SH,东方材料,21.66,10.00507872,38184.0,32,17,603110
000034.SZ,神州数码,48.13,7.1460374,37272.0,33,33,000034
002929.SZ,润建股份,50.2,6.33340394,36033.5,34,33,002929
000066.SZ,中国长城,16.11,3.00511509,35892.0,35,33,000066
603956.SH,威派格,7.7,10,35490.0,36,17,603956
300344.SZ,立方数科,9.16,20.05242464,34658.0,37,33,300344
002418.SZ,康盛股份,3.77,9.912536443,33546.5,38,33,002418
601727.SH,上海电气,8.79,2.686915888,33478.0,39,17,601727
300027.SZ,华谊兄弟,3.5,19.863013699,33118.0,40,33,300027
601162.SH,天风证券,5.01,5.031446541,33042.0,41,17,601162
002354.SZ,天娱数科,8.09,-1.461632156,32989.0,42,33,002354
002649.SZ,博彦科技,16.94,10,31736.0,43,33,002649
603825.SH,华扬联众,15.07,10,29810.0,44,17,603825
002313.SZ,日海智能,12.02,9.972552608,28878.5,45,33,002313
000833.SZ,粤桂股份,14.05,10.023492561,28753.0,46,33,000833
300170.SZ,汉得信息,23.08,-8.485329104,28399.5,47,33,300170
002739.SZ,万达电影,13.65,9.991941982,28379.0,48,33,002739
600340.SH,华夏幸福,2.83,10.116731518,28332.0,49,17,600340
000564.SZ,供销大集,3.25,6.907894737,28311.5,50,33,000564
601789.SH,宁波建工,5.47,10.060362173,27921.5,51,17,601789
000977.SZ,浪潮信息,60.67,-3.606609469,27302.5,52,33,000977
603918.SH,金桥信息,18.99,10.023174971,26927.0,53,17,603918
002583.SZ,海能达,15.11,2.649456522,26774.0,54,33,002583
002122.SZ,汇洲智能,5.16,3.614457831,26766.0,55,33,002122
002693.SZ,双成药业,17.38,10,26122.0,56,33,002693
601177.SH,杭齿前进,11.22,10,25921.0,57,17,601177
301238.SZ,瑞泰新材,18.84,20,25682.5,58,33,301238
601116.SH,三江购物,12.86,10.00855432,25381.5,59,17,601116
600843.SH,上工申贝,14.04,3.76940133,25045.0,60,17,600843
002582.SZ,好想你,9.66,-5.014749263,22560.0,61,33,002582
002730.SZ,电光科技,22.55,2.96803653,22384.0,62,33,002730
603366.SH,日出东方,14.37,0.700770848,22262.5,63,17,603366
300816.SZ,艾可蓝,31.66,20.015163002,22234.5,64,33,300816
600081.SH,东风科技,13.97,10,22183.5,65,17,600081
839493.BJ,并行科技,252.85,17.060185185,22176.0,66,151,839493
600498.SH,烽火通信,22.97,5.999077065,22033.0,67,17,600498
600868.SH,梅雁吉祥,3.05,10.108303249,21837.0,68,17,600868
300674.SZ,宇信科技,27.64,14.68879668,21689.5,69,33,300674
002530.SZ,金财互联,12.49,-4.583651642,21460.5,70,33,002530
300249.SZ,依米康,18.2,13.466334165,21142.5,71,33,300249
002269.SZ,美邦服饰,2.35,9.813084112,21053.0,72,33,002269
600410.SH,华胜天成,9.34,-4.98474059,20917.0,73,17,600410
000032.SZ,深桑达A,21.79,4.759615385,20787.0,74,33,000032
002036.SZ,联创电子,12.33,-6.306990881,20665.0,75,33,002036
601216.SH,君正集团,6.42,7.537688442,20000.0,76,17,601216
002175.SZ,东方智造,5.91,4.787234043,19773.0,77,33,002175
301171.SZ,易点天下,38.05,8.404558405,19333.0,78,33,301171
603103.SH,横店影视,16.38,10.006715917,19226.5,79,17,603103
000063.SZ,中兴通讯,39.77,-5.174058178,19088.0,80,33,000063
601360.SH,三六零,12.76,-3.260045489,18972.5,81,17,601360
001330.SZ,博纳影业,6.02,10.054844607,18877.5,82,33,001330
002400.SZ,省广集团,9.75,-0.306748466,18682.5,83,33,002400
300133.SZ,华策影视,9.13,11.887254902,18647.0,84,33,300133
002761.SZ,浙江建投,9.81,9.977578475,18292.5,85,33,002761
002130.SZ,沃尔核材,23.68,-5.919745729,18079.5,86,33,002130
600503.SH,华丽家族,2.92,10.188679245,17896.5,87,17,600503
603019.SH,中科曙光,72.5,-3.100775194,17816.5,88,17,603019
301396.SZ,宏景科技,37.92,20,17722.0,89,33,301396
000702.SZ,正虹科技,7.99,10.055096419,17540.0,90,33,000702
601599.SH,浙文影业,4.49,10.049019608,17414.0,91,17,601599
000892.SZ,欢瑞世纪,3.93,10.084033613,17379.0,92,33,000892
603887.SH,城地香江,17.97,5.334114889,17283.0,93,17,603887
300657.SZ,弘信电子,30.66,13.8507241,17039.5,94,33,300657
000156.SZ,华数传媒,9.43,1.180257511,16584.5,95,33,000156
002456.SZ,欧菲光,13.81,-1.074498567,16538.5,96,33,002456
603893.SH,瑞芯微,169.96,-8.139660577,16442.0,97,17,603893
000856.SZ,冀东装备,12.8,1.185770751,16441.5,98,33,000856
601127.SH,赛力斯,120.03,-2.935468219,16264.0,99,17,601127
002611.SZ,东方精工,12.55,-1.181102362,16222.0,100,33,002611
600611.SH,大众交通,7.75,4.588394062,15765.5,101,17,600611
002265.SZ,建设工业,27.02,-6.115357887,15596.0,102,33,002265
000002.SZ,万科A,7.97,0.125628141,15529.5,103,33,000002
600696.SH,岩石股份,11.15,9.960552268,15388.0,104,17,600696
688158.SH,优刻得,33.55,10.872438863,15086.5,105,17,688158
002617.SZ,露笑科技,8.41,1.69286578,14488.5,106,33,002617
600206.SH,有研新材,18.69,2.131147541,14289.0,107,17,600206
300058.SZ,蓝色光标,10.55,3.128054741,14198.0,108,33,300058
600602.SH,云赛智联,17.45,-1.245048104,14192.0,109,17,600602
000882.SZ,华联股份,2.88,2.491103203,14163.0,110,33,000882
300059.SZ,东方财富,24.16,-1.548492258,14029.0,111,33,300059
