股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250424],个股热度排名[20250424],market_code,code
002165.SZ,红宝丽,12.37,3.425229741,6262963.0,1,33,002165
601086.SH,国芳集团,12.99,2.845849802,5623241.0,2,17,601086
002194.SZ,武汉凡谷,14.19,3.65230095,5617392.0,3,33,002194
002094.SZ,青岛金王,8.93,-0.111856823,3923770.5,4,33,002094
002570.SZ,贝因美,7.28,6.891495601,3914836.5,5,33,002570
600644.SH,乐山电力,12.56,7.44225834,3678869.0,6,17,600644
002537.SZ,海联金汇,8.84,8.476658477,3415169.0,7,33,002537
002085.SZ,万丰奥威,17.18,2.68977884,3342342.0,8,33,002085
603696.SH,安记食品,14.88,9.977827051,3239743.0,9,17,603696
002693.SZ,双成药业,10.53,10.031347962,3102834.5,10,33,002693
002427.SZ,尤夫股份,8.52,9.056122449,3081608.0,11,33,002427
002809.SZ,红墙股份,11.45,5.822550832,2712029.0,12,33,002809
002251.SZ,步步高,6.41,5.427631579,2403347.5,13,33,002251
000560.SZ,我爱我家,3.66,6.086956522,2293674.0,14,33,000560
600794.SH,保税科技,5.63,-0.705467372,2232310.0,15,17,600794
002255.SZ,海陆重工,9.7,3.743315508,2153498.0,16,33,002255
300773.SZ,拉卡拉,24.59,-11.131189013,2106198.5,17,33,300773
301000.SZ,肇民科技,55.6,16.002503651,1899195.0,18,33,301000
300963.SZ,中洲特材,17.05,2.834740651,1754944.5,19,33,300963
000965.SZ,天保基建,5.21,9.915611814,1754708.5,20,33,000965
002553.SZ,南方精工,20.95,1.650485437,1717493.0,21,33,002553
000617.SZ,中油资本,7.45,-4.731457801,1683981.5,22,33,000617
601933.SH,永辉超市,5.58,2.197802198,1675747.5,23,17,601933
600610.SH,中毅达,9.73,0.102880658,1664767.0,24,17,600610
603202.SH,天有为,118.98,27.251336898,1633001.5,25,17,603202
002734.SZ,利民股份,12.82,4.909983633,1589946.0,26,33,002734
601008.SH,连云港,5.96,-8.166409861,1548126.0,27,17,601008
002549.SZ,凯美特气,9.47,-7.707317073,1547221.0,28,33,002549
600571.SH,信雅达,16.02,-10,1495735.0,29,17,600571
601398.SH,工商银行,7.25,1.969057665,1403375.0,30,17,601398
605188.SH,国光连锁,13.59,-5.087108014,1339385.5,31,17,605188
600126.SH,杭钢股份,11.05,-1.865008881,1318019.0,32,17,600126
002640.SZ,跨境通,3.99,-7.009345794,1305156.0,33,33,002640
300180.SZ,华峰超纤,8.29,-2.927400468,1280344.5,34,33,300180
605358.SH,立昂微,25.96,5.442729488,1258288.0,35,17,605358
001316.SZ,润贝航科,40.56,8.073541167,1256849.5,36,33,001316
002584.SZ,西陇科学,10.78,10,1209984.0,37,33,002584
002469.SZ,三维化学,9.8,8.758314856,1194731.5,38,33,002469
300100.SZ,双林股份,78.39,0.487117036,1139100.0,39,33,300100
002583.SZ,海能达,11.94,-4.632587859,1123254.5,40,33,002583
301076.SZ,新瀚新材,32,19.985001875,1076166.0,41,33,301076
000678.SZ,襄阳轴承,12.42,4.898648649,1073837.5,42,33,000678
001696.SZ,宗申动力,21,-2.867715079,1070126.5,43,33,001696
600789.SH,鲁抗医药,10.55,4.047384008,1052855.0,44,17,600789
001400.SZ,江顺科技,70.15,87.740899358,1024223.5,45,33,001400
002648.SZ,卫星化学,17.42,-0.057405281,1009235.5,46,33,002648
002261.SZ,拓维信息,27.75,-3.679278028,993946.5,47,33,002261
002098.SZ,浔兴股份,9.66,10.022779043,990816.0,48,33,002098
600505.SH,西昌电力,17.31,9.974587039,971020.0,49,17,600505
600979.SH,广安爱众,6.11,5.163511188,958996.5,50,17,600979
600589.SH,大位科技,6.38,-6.020558003,919265.0,51,17,600589
000600.SZ,建投能源,6.8,4.938271605,881530.0,52,33,000600
603042.SH,华脉科技,14.2,-3.137789905,866018.0,53,17,603042
600843.SH,上工申贝,11.31,-3.826530612,863529.5,54,17,600843
002697.SZ,红旗连锁,6.65,-3.47826087,860385.0,55,33,002697
603128.SH,华贸物流,6.59,-5.857142857,856192.5,56,17,603128
002031.SZ,巨轮智能,8.8,-1.123595506,848061.5,57,33,002031
002475.SZ,立讯精密,30.75,-2.473834443,845442.0,58,33,002475
