股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250203],个股热度排名[20250203],market_code,code
688981.SH,中芯国际,93.94,-3.99591211,181251.5,1,17,688981
000063.SZ,中兴通讯,39.98,-6.849953402,90503.0,2,33,000063
300766.SZ,每日互动,24.1,20.019920319,70369.0,3,33,300766
601360.SH,三六零,11.1,7.350096712,67939.0,4,17,601360
600120.SH,浙江东方,5.09,9.935205184,65503.5,5,17,600120
002530.SZ,金财互联,12.1,10,52021.0,6,33,002530
000681.SZ,视觉中国,24.18,9.959072306,49811.0,7,33,000681
300229.SZ,拓尔思,22.11,17.79435269,43780.5,8,33,300229
001356.SZ,富岭股份,14.78,-15.687393041,40808.5,9,33,001356
300251.SZ,光线传媒,9.53,0.315789474,36396.5,10,33,300251
000002.SZ,万科A,7.27,-1.623815968,35785.5,11,33,000002
600410.SH,华胜天成,9,2.156640182,34318.5,12,17,600410
000856.SZ,冀东装备,12.73,10.025929127,33002.5,13,33,000856
000532.SZ,华金资本,14.62,10.007524454,32177.0,14,33,000532
300996.SZ,普联软件,27.41,20.008756567,30618.0,15,33,300996
603636.SH,南威软件,12.47,9.964726631,29638.0,16,17,603636
000882.SZ,华联股份,3.38,-9.866666667,29322.5,17,33,000882
002881.SZ,美格智能,40.24,10.005467469,29141.0,18,33,002881
002131.SZ,利欧股份,3.64,-1.621621622,29060.0,19,33,002131
603893.SH,瑞芯微,164.5,4.603840773,28808.5,20,17,603893
000977.SZ,浪潮信息,51.94,-1.925981873,28129.5,21,33,000977
002112.SZ,三变科技,13.99,9.98427673,27316.0,22,33,002112
002230.SZ,科大讯飞,50.68,1.726214372,27130.5,23,33,002230
688111.SH,金山办公,314,2.940694358,27090.0,24,17,688111
002398.SZ,垒知集团,5.57,10.079051383,24724.5,25,33,002398
600030.SH,中信证券,26.93,-2.214960058,24456.5,26,17,600030
002730.SZ,电光科技,23.05,-7.018959258,23574.0,27,33,002730
300170.SZ,汉得信息,19.59,0.153374233,23293.0,28,33,300170
603019.SH,中科曙光,66.99,0.736842105,22567.0,29,17,603019
002130.SZ,沃尔核材,25.53,-10.010574551,22414.0,30,33,002130
605398.SH,新炬网络,27.92,10.007880221,22209.0,31,17,605398
002691.SZ,冀凯股份,8.35,10.013175231,22139.0,32,33,002691
000818.SZ,航锦科技,16.79,10.02621232,22049.5,33,33,000818
002354.SZ,天娱数科,6.1,4.452054795,21101.5,34,33,002354
603667.SH,五洲新春,43.46,-10.002070822,18737.0,35,17,603667
600734.SH,实达集团,4.02,2.290076336,18605.5,36,17,600734
600986.SH,浙文互联,6.56,6.493506494,18549.0,37,17,600986
603068.SH,博通集成,40.47,10.00271813,17498.5,38,17,603068
300634.SZ,彩讯股份,29.54,15.661707126,17062.5,39,33,300634
600571.SH,信雅达,13.12,5.128205128,16847.0,40,17,600571
603259.SH,药明康德,55.36,-0.89509488,16578.5,41,17,603259
003005.SZ,竞业达,32.42,10.010179844,16339.0,42,33,003005
600519.SH,贵州茅台,1434.99,-0.070334262,16275.0,43,17,600519
002757.SZ,南兴股份,17.49,3.185840708,16171.5,44,33,002757
300287.SZ,飞利信,4.73,14.251207729,15473.0,45,33,300287
002031.SZ,巨轮智能,6.14,-9.970674487,15391.0,46,33,002031
002583.SZ,海能达,12.35,-6.08365019,15242.5,47,33,002583
601869.SH,长飞光纤,41.8,8.996088657,15235.5,48,17,601869
601318.SH,中国平安,50.85,-0.019661817,15158.0,49,17,601318
601398.SH,工商银行,6.82,2.248875562,15114.0,50,17,601398
001380.SZ,华纬科技,27.59,10.007974482,14924.0,51,33,001380
300059.SZ,东方财富,22.94,-4.773765048,14767.5,52,33,300059
601727.SH,上海电气,7.22,-6.718346253,14746.0,53,17,601727
601899.SH,紫金矿业,16.24,1.373283396,13978.0,54,17,601899
001395.SZ,亚联机械,49.5,159.433962264,13854.0,55,33,001395
600547.SH,山东黄金,24.33,-1.696969697,13827.0,56,17,600547
