股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250704],个股热度排名[20250704],market_code,code
002579.SZ,中京电子,15.97,2.371794872,7021674.0,1,33,002579
002263.SZ,大东南,4.49,4.176334107,4866136.0,2,33,002263
002104.SZ,恒宝股份,20.27,1.654964895,4704033.0,3,33,002104
001298.SZ,好上好,34.86,-9.87590486,4624872.0,4,33,001298
002366.SZ,融发核电,8.92,3.600464576,4514006.5,5,33,002366
002173.SZ,创新医疗,16.59,8.289817232,4390628.5,6,33,002173
002130.SZ,沃尔核材,24.83,9.867256637,4102786.5,7,33,002130
002015.SZ,协鑫能科,14.04,9.090909091,3795641.5,8,33,002015
601718.SH,际华集团,4.1,7.329842932,3739543.0,9,17,601718
002093.SZ,国脉科技,13.49,3.689469639,3669097.0,10,33,002093
002987.SZ,京北方,23.3,10.009442871,3562823.5,11,33,002987
601606.SH,长城军工,28.97,-5.016393443,3191507.5,12,17,601606
603316.SH,诚邦股份,12.15,1.503759398,3102457.0,13,17,603316
600744.SH,华银电力,6.09,9.927797834,3055827.5,14,17,600744
600192.SH,长城电工,10.3,3.103103103,2916017.5,15,17,600192
002549.SZ,凯美特气,12.24,-7.692307692,2873034.0,16,33,002549
600698.SH,湖南天雁,9.97,2.256410256,2821916.0,17,17,600698
002342.SZ,巨力索具,7.11,-5.45212766,2737559.5,18,33,002342
002235.SZ,安妮股份,9.99,1.524390244,2579205.0,19,33,002235
600589.SH,大位科技,8.42,1.322115385,2405646.5,20,17,600589
003040.SZ,楚天龙,24.41,2.56302521,2362181.0,21,33,003040
301176.SZ,逸豪新材,35.5,8.762254902,2087386.0,22,33,301176
600644.SH,乐山电力,15.25,3.249830738,2075876.0,23,17,600644
600126.SH,杭钢股份,9.11,3.171007928,2021837.0,24,17,600126
002658.SZ,雪迪龙,10.87,4.318618042,2016557.5,25,33,002658
002165.SZ,红宝丽,10,-0.99009901,1915585.0,26,33,002165
300468.SZ,四方精创,47.65,7.39238224,1907461.0,27,33,300468
002229.SZ,鸿博股份,17.77,5.023640662,1902158.0,28,33,002229
601218.SH,吉鑫科技,4.96,-9.506398537,1893279.5,29,17,601218
601138.SH,工业富联,23.95,2.878006873,1854525.0,30,17,601138
603936.SH,博敏电子,10.44,0.288184438,1849710.5,31,17,603936
603881.SH,数据港,25.92,7.730673317,1803284.0,32,17,603881
601890.SH,亚星锚链,10.13,-6.549815498,1786498.0,33,17,601890
603716.SH,塞力医疗,21.08,10.020876827,1753402.0,34,17,603716
603538.SH,美诺华,25.93,1.68627451,1740642.5,35,17,603538
603212.SH,赛伍技术,13.57,0.892193309,1740246.0,36,17,603212
002463.SZ,沪电股份,48.1,8.308939428,1696841.0,37,33,002463
002467.SZ,二六三,6.61,3.605015674,1678697.0,38,33,002467
600537.SH,亿晶光电,3.6,2.857142857,1662331.5,39,17,600537
002639.SZ,雪人集团,11.04,0.181488203,1617609.5,40,33,002639
601003.SH,柳钢股份,5.16,10.021321962,1560978.5,41,17,601003
002734.SZ,利民股份,19.31,4.321988115,1547979.0,42,33,002734
300199.SZ,翰宇药业,18.9,3.96039604,1511831.5,43,33,300199
603228.SH,景旺电子,46.87,8.568781843,1506380.0,44,17,603228
002177.SZ,御银股份,7.33,-1.34589502,1497986.0,45,33,002177
002365.SZ,永安药业,29.11,2.862190813,1497572.0,46,33,002365
600110.SH,诺德股份,5.95,-0.667779633,1487534.5,47,17,600110
000530.SZ,冰山冷热,6.88,2.686567164,1483270.5,48,33,000530
601162.SH,天风证券,4.8,2.78372591,1480950.0,49,17,601162
600793.SH,宜宾纸业,29.08,7.187615186,1470363.0,50,17,600793
000737.SZ,北方铜业,11.61,-6.370967742,1465399.5,51,33,000737
600643.SH,爱建集团,7.06,4.437869822,1401491.5,52,17,600643
002882.SZ,金龙羽,34.7,-5.009581166,1390804.0,53,33,002882
300753.SZ,爱朋医疗,33.56,6.844953836,1385398.5,54,33,300753
603601.SH,再升科技,4.98,8.47826087,1357953.0,55,17,603601
600250.SH,南京商旅,13.42,1.820940819,1335150.5,56,17,600250
300476.SZ,胜宏科技,149.39,4.702831511,1329998.5,57,33,300476
600610.SH,中毅达,15.16,-2.758178319,1316415.0,58,17,600610
300059.SZ,东方财富,22.95,0.305944056,1311446.5,59,33,300059
002265.SZ,建设工业,27.6,2.793296089,1295738.0,60,33,002265
603928.SH,兴业股份,17.9,-9.132420091,1286469.0,61,17,603928
002261.SZ,拓维信息,30.37,1.132201132,1202726.5,62,33,002261
002721.SZ,金一文化,4.02,10.136986301,1201761.5,63,33,002721
000559.SZ,万向钱潮,7.98,3.367875648,1197670.0,64,33,000559
600601.SH,方正科技,5.62,0.715563506,1165316.5,65,17,600601
002558.SZ,巨人网络,25.36,10.021691974,1164706.0,66,33,002558
000670.SZ,盈方微,7.66,-1.415701416,1082518.0,67,33,000670
002181.SZ,粤传媒,7.09,2.753623188,1068537.5,68,33,002181
002278.SZ,神开股份,9.48,-6.600985222,1060605.0,69,33,002278
600396.SH,华电辽能,3.59,0.845070423,1043706.0,70,17,600396
300591.SZ,万里马,11.19,-3.284356093,1042661.0,71,33,300591
002669.SZ,康达新材,12.7,-8.501440922,1022474.0,72,33,002669
600819.SH,耀皮玻璃,6.72,-4.815864023,1017764.5,73,17,600819
